Date,Price,Net_Score,Gross_Score,D1_Return,D2_Volume,D3_RSI,D4_MA,D5_DirVol,D6_External,Vol_Ratio,RSI,Volatility_Pct,Penalty_Scaled,Ret_1W,Ret_1M,Ret_3M,Golden_Cross,Z_Score_50d,Z_Zone,Z_Delta_5d,Warning_Flags,Tier,As_Of_Running
2022-07-18,1709.2,12.55,17.09,11.93,35.64,30,0,10,15.0,2.924,14.76,10.54,-4.55,-1.2,-5.84,-13.28,False,-2.196,Extreme Depressed,0.47,💀💀 Death Cross + Below MAs,Very Weak ↓↓,backfill
2022-07-19,1710.0,13.26,17.81,13.51,38.35,30,0,10,15.0,3.018,15.52,10.62,-4.55,-0.77,-7.35,-13.76,False,-2.049,Extreme Depressed,0.564,💀💀 Death Cross + Below MAs,Very Weak ↓↓,backfill
2022-07-20,1699.5,12.65,17.19,10.26,37.91,30,0,10,15.0,2.93,14.88,10.6,-4.55,-2.0,-7.41,-13.1,False,-2.124,Extreme Depressed,0.106,💀💀 Death Cross + Below MAs,Very Weak ↓↓,backfill
2022-07-21,1712.7,13.48,18.02,16.29,36.85,30,0,10,15.0,2.275,22.5,11.28,-4.55,0.48,-6.64,-12.27,False,-1.768,Depressed,0.913,💀💀 Death Cross + Below MAs,Very Weak ↓↓,backfill
2022-07-22,1727.1,14.21,18.76,21.27,36.27,30,0,10,15.0,2.078,29.53,11.98,-4.55,1.45,-5.84,-11.2,False,-1.426,Normal,1.078,💀💀 Death Cross + Below MAs,Very Weak ↓↓,backfill
2022-07-25,1719.0,18.81,23.36,18.96,36.18,60,0,10,15.0,2.069,35.38,11.94,-4.55,0.57,-5.84,-10.98,False,-1.504,Depressed,0.692,💀💀 Death Cross + Below MAs,Very Weak ↓↓,backfill
2022-07-26,1717.7,21.27,25.81,18.33,31.55,80,0,10,15.0,2.116,42.88,11.96,-4.55,0.45,-5.96,-9.27,False,-1.459,Normal,0.59,💀💀 Death Cross + Below MAs,Very Weak ↓↓,backfill
2022-07-27,1719.1,31.1,35.64,20.2,88.67,80,0,10,15.0,2.118,42.11,12.03,-4.55,1.15,-5.59,-9.59,False,-1.374,Normal,0.75,💀💀 Death Cross + Below MAs,Weak ↓,backfill
2022-07-28,1750.3,36.68,41.22,30.92,61.41,100,0,40,15.0,1.219,53.28,14.04,-4.55,2.2,-3.7,-7.19,False,-0.795,Normal,0.972,💀💀 Death Cross + Below MAs,Weak ↓,backfill
2022-07-29,1762.9,34.68,39.22,31.22,49.12,100,0,40,15.0,1.332,60.99,14.3,-4.55,2.07,-2.8,-6.66,False,-0.553,Normal,0.873,💀💀 Death Cross + Below MAs,Weak ↓,backfill
2022-08-01,1769.0,35.77,40.31,37.57,49.3,100,0,40,15.0,1.416,65.33,14.37,-4.55,2.91,-1.95,-7.35,False,-0.43,Normal,1.075,💀💀 Death Cross + Below MAs,Weak ↓,backfill
2022-08-02,1771.1,38.61,43.16,39.42,49.52,100,0,55,15.0,1.186,63.15,12.43,-4.55,3.11,-1.55,-4.87,False,-0.37,Normal,1.088,💀💀 Death Cross + Below MAs,Weak ↓,backfill
2022-08-03,1758.0,35.86,40.4,38.33,49.08,70,0,70,15.0,0.993,71.62,11.45,-4.55,2.26,-0.22,-5.93,False,-0.575,Normal,0.799,💀💀 Death Cross + Below MAs,Weak ↓,backfill
2022-08-04,1788.5,47.88,52.43,51.31,48.27,70,0,70,75.0,0.831,78.3,12.82,-4.55,2.18,3.09,-4.2,False,-0.013,Normal,0.782,💀💀 Death Cross + Below MAs,Neutral →,backfill
2022-08-05,1772.9,53.62,58.16,42.13,46.83,100,0,85,75.0,0.79,69.79,13.3,-4.55,0.57,2.01,-5.39,False,-0.264,Normal,0.289,💀💀 Death Cross + Below MAs,Neutral →,backfill
2022-08-08,1786.8,53.3,57.85,51.24,45.86,70,35,70,75.0,0.874,72.07,13.24,-4.55,1.01,2.65,-5.02,False,0.011,Normal,0.441,💀 Death Cross,Neutral →,backfill
2022-08-09,1794.0,53.84,58.39,55.84,44.48,70,35,70,75.0,0.946,77.68,13.11,-4.55,1.29,3.7,-3.4,False,0.167,Normal,0.537,💀 Death Cross,Neutral →,backfill
2022-08-10,1795.6,52.61,57.16,57.79,45.16,70,35,70,65.0,0.91,76.05,13.02,-4.55,2.14,4.2,-2.41,False,0.221,Normal,0.796,💀 Death Cross,Neutral →,backfill
2022-08-11,1789.7,58.23,62.77,49.6,47.03,70,35,100,75.0,0.499,70.78,11.25,-4.55,0.07,3.2,-3.4,False,0.13,Normal,0.143,💀 Death Cross,Neutral →,backfill
2022-08-12,1798.6,57.85,62.4,57.83,46.57,70,35,100,65.0,0.487,76.29,11.19,-4.55,1.45,5.52,-1.38,False,0.324,Normal,0.588,💀 Death Cross,Neutral →,backfill
2022-08-15,1781.4,61.56,66.11,50.66,45.98,100,35,100,65.0,0.516,69.04,11.96,-4.55,-0.3,4.64,-1.44,False,0.021,Normal,0.01,💀 Death Cross,Moderate ↑,backfill
2022-08-16,1773.2,54.72,59.27,43.67,46.93,100,0,100,65.0,0.492,65.54,12.18,-4.55,-1.16,3.74,-2.22,False,-0.117,Normal,-0.283,💀💀 Death Cross + Below MAs,Neutral →,backfill
2022-08-17,1760.3,53.61,58.15,38.39,45.54,100,0,100,65.0,0.501,53.21,12.28,-4.55,-1.97,2.94,-3.18,False,-0.354,Normal,-0.575,💀💀 Death Cross + Below MAs,Neutral →,backfill
2022-08-18,1755.3,52.31,56.85,37.95,43.17,80,0,100,80.0,0.48,47.44,12.17,-4.55,-1.92,3.28,-3.34,False,-0.429,Normal,-0.559,💀💀 Death Cross + Below MAs,Neutral →,backfill
2022-08-19,1747.6,52.52,57.07,30.32,42.07,80,0,100,90.0,0.44,42.86,12.03,-4.55,-2.84,2.04,-5.08,False,-0.562,Normal,-0.885,💀💀 Death Cross + Below MAs,Neutral →,backfill
2022-08-22,1734.0,48.77,53.32,25.3,44.62,60,0,100,90.0,0.453,38.5,12.25,-4.55,-2.66,0.4,-5.85,False,-0.826,Normal,-0.847,💀💀 Death Cross + Below MAs,Neutral →,backfill
2022-08-23,1746.8,52.76,57.3,27.39,46.43,80,0,100,90.0,0.402,46.52,12.47,-4.55,-1.49,1.62,-5.47,False,-0.511,Normal,-0.394,💀💀 Death Cross + Below MAs,Neutral →,backfill
2022-08-24,1747.8,49.64,54.19,27.79,47.35,60,0,100,90.0,0.4,34.52,12.47,-4.55,-0.71,1.75,-6.29,False,-0.459,Normal,-0.104,💀💀 Death Cross + Below MAs,Neutral →,backfill
2022-08-25,1757.7,53.53,58.08,36.59,41.87,80,0,100,90.0,0.515,43.96,10.94,-4.55,0.14,2.25,-4.79,False,-0.199,Normal,0.229,💀💀 Death Cross + Below MAs,Neutral →,backfill
2022-08-26,1736.1,31.22,35.76,24.64,29.94,60,0,85,15.0,0.609,31.01,11.45,-4.55,-0.66,-0.81,-6.02,False,-0.689,Normal,-0.128,💀💀 Death Cross + Below MAs,Weak ↓,backfill
2022-08-29,1736.6,27.71,32.25,21.06,27.45,30,0,100,15.0,0.582,27.37,11.35,-4.55,0.15,-1.49,-6.2,False,-0.648,Normal,0.177,💀💀 Death Cross + Below MAs,Very Weak ↓↓,backfill
2022-08-30,1723.2,26.63,31.18,15.08,26.97,30,0,100,15.0,0.548,23.88,11.56,-4.55,-1.35,-2.59,-6.49,False,-0.957,Normal,-0.446,💀💀 Death Cross + Below MAs,Very Weak ↓↓,backfill
2022-08-31,1712.8,27.24,31.79,11.49,34.22,30,0,100,15.0,0.549,23.13,11.48,-4.55,-2.0,-3.29,-7.08,False,-1.195,Normal,-0.736,💀💀 Death Cross + Below MAs,Very Weak ↓↓,backfill
2022-09-01,1696.6,21.97,26.51,8.59,35.48,30,0,70,15.0,0.957,16.09,9.59,-4.55,-3.48,-3.49,-9.1,False,-1.584,Depressed,-1.384,💀💀 Death Cross + Below MAs,Very Weak ↓↓,backfill
2022-09-02,1709.8,22.53,27.08,11.75,35.7,30,0,70,15.0,0.95,25.55,9.96,-4.55,-1.51,-4.4,-7.35,False,-1.191,Normal,-0.502,💀💀 Death Cross + Below MAs,Very Weak ↓↓,backfill
2022-09-06,1700.4,21.6,26.15,7.79,34.1,30,0,70,15.0,0.952,25.34,9.39,-4.55,-2.08,-4.09,-7.55,False,-1.419,Normal,-0.77,💀💀 Death Cross + Below MAs,Very Weak ↓↓,backfill
2022-09-07,1715.3,28.09,32.64,16.06,34.78,60,0,70,15.0,0.83,34.96,9.93,-4.55,-0.46,-4.0,-7.16,False,-0.965,Normal,-0.008,💀💀 Death Cross + Below MAs,Very Weak ↓↓,backfill
2022-09-08,1708.0,27.89,32.44,14.96,34.68,60,0,70,15.0,0.849,34.43,9.88,-4.55,-0.28,-4.79,-7.77,False,-1.153,Normal,0.041,💀💀 Death Cross + Below MAs,Very Weak ↓↓,backfill
2022-09-09,1716.2,28.59,33.14,19.02,34.8,60,0,70,15.0,0.884,39.7,10.19,-4.55,1.16,-4.42,-7.17,False,-0.876,Normal,0.708,💀💀 Death Cross + Below MAs,Very Weak ↓↓,backfill
2022-09-12,1728.1,32.33,36.88,22.63,33.63,80,0,70,15.0,0.865,48.04,10.38,-4.55,1.07,-3.44,-7.66,False,-0.465,Normal,0.726,💀💀 Death Cross + Below MAs,Weak ↓,backfill
2022-09-13,1705.0,25.42,29.97,16.61,33.19,60,0,55,15.0,1.03,37.02,10.81,-4.55,0.27,-5.2,-6.73,False,-1.196,Normal,0.223,💀💀 Death Cross + Below MAs,Very Weak ↓↓,backfill
2022-09-14,1696.5,24.91,29.46,13.13,33.63,60,0,55,15.0,1.022,34.78,10.82,-4.55,-1.1,-4.77,-6.24,False,-1.417,Normal,-0.453,💀💀 Death Cross + Below MAs,Very Weak ↓↓,backfill
2022-09-15,1665.4,16.55,21.1,6.24,35.36,30,0,40,15.0,1.446,25.67,12.08,-4.55,-2.49,-6.08,-8.26,False,-2.276,Extreme Depressed,-1.122,💀💀 Death Cross + Below MAs,Very Weak ↓↓,backfill
2022-09-16,1671.7,22.36,26.9,11.0,35.42,60,0,40,15.0,1.474,31.54,12.29,-4.55,-2.59,-5.03,-9.43,False,-1.953,Depressed,-1.077,💀💀 Death Cross + Below MAs,Very Weak ↓↓,backfill
2022-09-19,1666.2,19.26,23.8,10.5,37.33,60,0,20,15.0,1.512,30.38,12.27,-4.55,-3.58,-5.08,-9.23,False,-1.987,Depressed,-1.522,💀💀 Death Cross + Below MAs,Very Weak ↓↓,backfill
2022-09-20,1659.7,19.78,24.33,8.92,42.03,60,0,20,15.0,1.578,31.59,12.13,-4.55,-2.66,-5.03,-9.53,False,-2.041,Extreme Depressed,-0.845,💀💀 Death Cross + Below MAs,Very Weak ↓↓,backfill
2022-09-21,1664.6,20.15,24.69,10.34,42.83,60,0,20,15.0,1.608,35.57,11.78,-4.55,-1.88,-4.0,-9.25,False,-1.809,Depressed,-0.392,💀💀 Death Cross + Below MAs,Very Weak ↓↓,backfill
2022-09-22,1670.8,24.18,28.73,14.28,43.09,80,0,20,15.0,1.833,41.78,11.93,-4.55,0.32,-4.35,-8.48,False,-1.567,Depressed,0.708,💀💀 Death Cross + Below MAs,Very Weak ↓↓,backfill
2022-09-23,1645.3,19.91,24.46,8.19,43.55,60,0,20,15.0,1.826,30.95,12.37,-4.55,-1.58,-5.86,-9.92,False,-2.108,Extreme Depressed,-0.155,💀💀 Death Cross + Below MAs,Very Weak ↓↓,backfill
2022-09-26,1623.3,13.3,17.85,3.25,43.84,30,0,20,10.0,1.855,28.81,12.48,-4.55,-2.57,-7.65,-10.85,False,-2.459,Extreme Depressed,-0.472,💀💀 Death Cross + Below MAs,Very Weak ↓↓,backfill
2022-09-27,1626.7,12.05,16.6,5.66,43.94,30,0,10,10.0,2.141,24.0,12.56,-4.55,-1.99,-6.3,-10.5,False,-2.222,Extreme Depressed,-0.181,💀💀 Death Cross + Below MAs,Very Weak ↓↓,backfill
2022-09-28,1660.4,27.07,31.61,18.57,31.12,60,0,70,10.0,0.947,37.91,14.91,-4.55,-0.25,-4.39,-8.45,False,-1.421,Normal,0.389,💀💀 Death Cross + Below MAs,Very Weak ↓↓,backfill
2022-09-29,1658.5,24.69,29.23,18.75,31.65,60,0,55,10.0,1.027,34.86,14.83,-4.55,-0.74,-3.75,-8.07,False,-1.418,Normal,0.149,💀💀 Death Cross + Below MAs,Very Weak ↓↓,backfill
2022-09-30,1662.4,24.82,29.37,19.54,31.65,60,0,55,10.0,1.095,32.0,14.6,-4.55,1.04,-2.94,-7.59,False,-1.291,Normal,0.817,💀💀 Death Cross + Below MAs,Very Weak ↓↓,backfill
2022-10-03,1692.9,33.2,37.75,35.2,31.29,80,0,70,10.0,0.903,46.81,15.81,-4.55,4.29,-0.22,-3.91,False,-0.631,Normal,1.828,💀💀 Death Cross + Below MAs,Weak ↓,backfill
2022-10-04,1721.1,51.45,55.99,44.94,31.02,100,0,70,90.0,0.903,55.87,16.75,-4.55,5.8,0.66,-0.8,False,-0.041,Normal,2.181,💀💀 Death Cross + Below MAs,Neutral →,backfill
2022-10-05,1711.4,51.01,55.56,42.35,31.0,100,0,70,90.0,0.827,62.22,16.61,-4.55,3.07,0.65,-1.52,False,-0.241,Normal,1.179,💀💀 Death Cross + Below MAs,Neutral →,backfill
2022-10-06,1711.7,36.86,41.41,41.33,27.11,100,0,70,10.0,0.839,60.98,16.54,-4.55,3.21,-0.21,-1.66,False,-0.232,Normal,1.186,💀💀 Death Cross + Below MAs,Weak ↓,backfill
2022-10-07,1700.5,38.56,43.1,37.87,25.74,100,0,85,10.0,0.77,59.13,16.6,-4.55,2.29,-0.44,-1.71,False,-0.446,Normal,0.845,💀💀 Death Cross + Below MAs,Weak ↓,backfill
2022-10-10,1667.3,32.69,37.23,18.33,25.06,100,0,70,10.0,0.808,51.77,17.62,-4.55,-1.51,-2.85,-3.25,False,-1.098,Normal,-0.466,💀💀 Death Cross + Below MAs,Weak ↓,backfill
2022-10-11,1678.7,33.05,37.6,20.76,24.84,100,0,70,10.0,0.876,53.19,17.33,-4.55,-2.46,-2.86,-3.2,False,-0.825,Normal,-0.785,💀💀 Death Cross + Below MAs,Weak ↓,backfill
2022-10-12,1670.3,29.31,33.85,19.48,23.65,80,0,70,10.0,0.876,49.89,17.33,-4.55,-2.4,-2.04,-2.01,False,-0.962,Normal,-0.721,💀💀 Death Cross + Below MAs,Very Weak ↓↓,backfill
2022-10-13,1670.0,32.84,37.38,17.01,27.29,100,0,70,10.0,0.837,56.23,16.1,-4.55,-2.44,-1.56,-1.9,False,-0.931,Normal,-0.699,💀💀 Death Cross + Below MAs,Weak ↓,backfill
2022-10-14,1641.7,32.02,36.57,12.79,26.63,100,0,70,10.0,0.851,54.5,17.08,-4.55,-3.46,-1.42,-3.95,False,-1.468,Normal,-1.022,💀💀 Death Cross + Below MAs,Weak ↓,backfill
2022-10-17,1657.0,33.14,37.69,20.52,25.62,100,0,70,10.0,0.912,57.0,17.41,-4.55,-0.62,-0.88,-3.1,False,-1.102,Normal,-0.005,💀💀 Death Cross + Below MAs,Weak ↓,backfill
2022-10-18,1649.0,29.9,34.45,18.55,28.13,80,0,70,10.0,0.903,47.01,17.43,-4.55,-1.77,-1.03,-2.97,False,-1.23,Normal,-0.404,💀💀 Death Cross + Below MAs,Very Weak ↓↓,backfill
2022-10-19,1627.5,28.7,33.24,12.07,27.39,80,0,70,10.0,0.859,42.63,17.93,-4.55,-2.56,-1.94,-4.97,False,-1.636,Depressed,-0.673,💀💀 Death Cross + Below MAs,Very Weak ↓↓,backfill
2022-10-20,1630.8,29.63,34.18,11.99,28.07,80,0,70,15.0,0.842,42.46,17.89,-4.55,-2.35,-2.03,-5.58,False,-1.522,Depressed,-0.591,💀💀 Death Cross + Below MAs,Very Weak ↓↓,backfill
2022-10-21,1651.0,27.88,32.42,20.92,28.63,60,0,70,15.0,0.877,39.49,17.69,-4.55,0.57,-1.19,-3.96,False,-1.046,Normal,0.422,💀💀 Death Cross + Below MAs,Very Weak ↓↓,backfill
2022-10-24,1648.7,32.63,37.17,21.89,26.14,30,0,70,75.0,0.894,29.12,17.01,-4.55,-0.5,0.21,-4.02,False,-1.08,Normal,0.022,💀💀 Death Cross + Below MAs,Weak ↓,backfill
2022-10-25,1652.8,37.56,42.11,25.62,22.03,60,0,70,75.0,0.898,32.54,17.01,-4.55,0.23,1.82,-3.86,False,-0.956,Normal,0.273,💀💀 Death Cross + Below MAs,Weak ↓,backfill
2022-10-26,1664.0,35.68,40.22,30.98,20.36,60,0,55,75.0,1.065,36.65,15.58,-4.55,2.24,2.29,-4.93,False,-0.65,Normal,0.986,💀💀 Death Cross + Below MAs,Weak ↓,backfill
2022-10-27,1660.7,35.49,40.03,25.02,25.18,60,0,55,75.0,1.052,38.35,15.59,-4.55,1.83,0.02,-5.8,False,-0.705,Normal,0.816,💀💀 Death Cross + Below MAs,Weak ↓,backfill
2022-10-28,1639.6,30.97,35.52,15.24,22.87,80,0,55,40.0,1.027,41.27,16.18,-4.55,-0.69,-1.14,-7.31,False,-1.231,Normal,-0.185,💀💀 Death Cross + Below MAs,Weak ↓,backfill
2022-10-31,1635.9,27.83,32.38,15.9,23.37,60,0,55,40.0,1.18,35.83,14.63,-4.55,-0.78,-1.59,-7.63,False,-1.289,Normal,-0.209,💀💀 Death Cross + Below MAs,Very Weak ↓↓,backfill
2022-11-01,1645.0,25.73,30.28,17.01,24.64,80,0,20,40.0,1.632,41.66,13.32,-4.55,-0.47,-2.83,-6.43,False,-0.999,Normal,-0.043,💀💀 Death Cross + Below MAs,Very Weak ↓↓,backfill
2022-11-02,1645.7,21.01,25.55,13.01,25.32,80,0,20,15.0,1.633,42.01,13.29,-4.55,-1.1,-4.38,-7.98,False,-0.949,Normal,-0.299,💀💀 Death Cross + Below MAs,Very Weak ↓↓,backfill
2022-11-03,1627.3,20.55,25.09,9.7,25.86,80,0,20,15.0,1.665,44.94,13.64,-4.55,-2.01,-4.91,-8.21,False,-1.437,Normal,-0.731,💀💀 Death Cross + Below MAs,Very Weak ↓↓,backfill
2022-11-04,1672.5,38.85,43.4,24.8,25.6,100,0,70,40.0,0.835,54.5,17.09,-4.55,2.01,-2.29,-6.4,False,-0.067,Normal,1.164,💀💀 Death Cross + Below MAs,Weak ↓,backfill
2022-11-07,1676.5,47.15,51.7,25.84,24.34,100,35,85,40.0,0.746,58.18,15.68,-4.55,2.48,-1.41,-6.55,False,0.099,Normal,1.387,💀 Death Cross,Neutral →,backfill
2022-11-08,1712.1,49.68,54.23,37.93,22.43,70,35,85,75.0,0.658,73.22,17.16,-4.55,4.08,2.69,-4.65,False,1.305,Normal,2.305,💀 Death Cross,Neutral →,backfill
2022-11-09,1710.1,49.39,53.94,36.16,22.47,70,35,85,75.0,0.686,71.92,17.04,-4.55,3.91,1.87,-4.45,False,1.264,Normal,2.213,💀 Death Cross,Neutral →,backfill
2022-11-10,1750.3,50.65,55.2,46.77,19.42,70,35,85,75.0,0.631,74.71,18.68,-4.55,7.56,4.79,-2.69,False,2.474,Extended,3.911,💀 Death Cross,Neutral →,backfill
2022-11-11,1766.0,53.74,58.29,50.38,19.34,70,35,100,75.0,0.564,77.37,17.41,-4.55,5.59,5.75,-0.86,False,2.716,Extreme Extended,2.783,💀 Death Cross,Neutral →,backfill
2022-11-14,1773.6,54.4,58.94,52.15,21.49,70,35,100,75.0,0.554,77.73,17.29,-4.55,5.79,8.03,0.02,False,2.705,Extreme Extended,2.606,💀 Death Cross,Neutral →,backfill
2022-11-15,1773.8,54.43,58.97,52.59,21.24,70,35,100,75.0,0.588,76.55,17.07,-4.55,3.6,7.05,0.77,False,2.501,Extreme Extended,1.196,💀 Death Cross,Neutral →,backfill
2022-11-16,1773.0,54.73,59.28,55.34,20.32,70,35,100,75.0,0.533,77.48,16.04,-4.55,3.68,7.52,1.01,False,2.331,Extended,1.067,💀 Death Cross,Neutral →,backfill
2022-11-17,1760.8,49.73,54.28,46.61,19.04,50,35,100,75.0,0.499,81.01,16.49,-4.55,0.6,8.19,0.76,False,1.934,Normal,-0.54,💀 Death Cross,Neutral →,backfill
2022-11-18,1751.9,52.87,57.42,43.53,21.0,70,35,100,75.0,0.453,78.91,16.47,-4.55,-0.8,7.43,1.03,False,1.668,Normal,-1.048,💀 Death Cross,Neutral →,backfill
2022-11-21,1737.4,52.25,56.79,38.39,22.37,70,35,100,75.0,0.446,72.43,16.87,-4.55,-2.04,5.23,-0.54,False,1.318,Normal,-1.387,💀 Death Cross,Neutral →,backfill
2022-11-22,1738.3,52.84,57.39,42.97,21.37,70,35,100,75.0,0.44,72.45,16.88,-4.55,-2.0,5.43,-0.54,False,1.304,Normal,-1.198,💀 Death Cross,Neutral →,backfill
2022-11-23,1744.9,50.57,55.11,51.47,19.2,50,35,100,75.0,0.435,80.25,16.82,-4.55,-1.58,5.57,-0.73,False,1.405,Normal,-0.927,💀 Death Cross,Neutral →,backfill
2022-11-25,1753.3,54.35,58.89,56.63,16.71,70,35,100,75.0,0.456,75.63,16.76,-4.55,-0.43,5.37,0.99,False,1.518,Normal,-0.416,💀 Death Cross,Neutral →,backfill
2022-11-28,1740.1,59.66,64.21,51.99,23.25,100,35,100,75.0,0.378,69.06,16.25,-4.55,-0.67,4.78,0.2,False,1.182,Normal,-0.486,💀 Death Cross,Neutral →,backfill
2022-11-29,1748.4,61.1,65.64,58.65,25.2,100,35,100,75.0,0.395,63.01,16.14,-4.55,0.63,6.64,1.46,False,1.305,Normal,-0.013,💀 Death Cross,Moderate ↑,backfill
2022-11-30,1746.0,61.31,65.86,59.44,25.7,100,35,100,75.0,0.388,62.83,16.2,-4.55,0.44,6.73,1.94,False,1.203,Normal,-0.101,💀 Death Cross,Moderate ↑,backfill
2022-12-01,1801.1,67.75,72.29,72.63,26.14,100,70,100,65.0,0.333,66.41,18.92,-4.55,3.22,9.49,6.16,False,2.192,Extended,0.787,💀 Death Cross,Moderate ↑,backfill
2022-12-02,1795.9,62.38,66.93,72.11,29.46,100,35,100,65.0,0.267,60.36,18.25,-4.55,2.43,9.13,5.04,False,1.958,Normal,0.44,💀 Death Cross,Moderate ↑,backfill
2022-12-05,1767.4,60.0,64.55,66.53,30.76,80,35,100,75.0,0.45,48.12,17.63,-4.55,1.57,8.61,3.94,False,1.35,Normal,0.168,💀 Death Cross,Moderate ↑,backfill
2022-12-06,1769.3,59.41,63.95,64.56,29.16,80,35,100,75.0,0.446,48.65,17.64,-4.55,1.2,5.79,3.15,False,1.333,Normal,0.028,💀 Death Cross,Neutral →,backfill
2022-12-07,1785.5,63.42,67.96,68.57,29.2,100,35,100,75.0,0.478,53.43,16.5,-4.55,2.26,6.5,4.54,False,1.572,Normal,0.369,💀 Death Cross,Moderate ↑,backfill
2022-12-08,1788.7,62.7,67.24,63.23,30.24,100,35,100,75.0,0.49,58.05,16.46,-4.55,-0.69,4.47,4.22,False,1.554,Normal,-0.638,💀 Death Cross,Moderate ↑,backfill
2022-12-09,1798.1,68.02,72.56,64.38,26.0,100,70,100,75.0,0.566,63.29,14.61,-4.55,0.12,5.15,4.05,False,1.642,Normal,-0.317,💀 Death Cross,Moderate ↑,backfill
2022-12-12,1780.5,61.36,65.9,62.51,22.91,100,35,100,75.0,0.532,62.18,14.82,-4.55,0.74,1.73,4.43,False,1.266,Normal,-0.084,💀 Death Cross,Moderate ↑,backfill
2022-12-13,1813.9,69.01,73.56,73.21,23.13,100,70,100,75.0,0.491,68.05,16.08,-4.55,2.52,2.71,6.92,False,1.766,Normal,0.434,💀 Death Cross,Moderate ↑,backfill
2022-12-14,1807.5,69.25,73.8,71.31,26.47,100,70,100,75.0,0.468,64.96,16.16,-4.55,1.23,1.91,8.53,False,1.582,Normal,0.01,💀 Death Cross,Moderate ↑,backfill
2022-12-15,1777.2,61.53,66.07,58.29,28.15,100,35,100,75.0,0.53,55.17,17.29,-4.55,-0.64,0.19,6.31,False,1.033,Normal,-0.521,💀 Death Cross,Moderate ↑,backfill
2022-12-16,1790.0,61.77,66.32,59.86,28.05,100,35,100,75.0,0.585,60.81,17.25,-4.55,-0.45,0.96,7.43,False,1.203,Normal,-0.439,💀 Death Cross,Moderate ↑,backfill
2022-12-19,1787.7,59.16,63.7,60.94,26.27,100,35,85,75.0,0.625,58.74,17.14,-4.55,0.4,1.53,7.71,False,1.122,Normal,-0.144,💀 Death Cross,Neutral →,backfill
2022-12-20,1815.9,66.3,70.85,70.2,24.88,100,70,85,75.0,0.67,63.95,17.5,-4.55,0.11,3.65,9.09,False,1.509,Normal,-0.257,💀 Death Cross,Moderate ↑,backfill
2022-12-21,1815.9,66.01,70.55,72.03,21.29,100,70,85,75.0,0.669,53.79,17.51,-4.55,0.46,4.52,8.68,False,1.44,Normal,-0.142,💀 Death Cross,Moderate ↑,backfill
2022-12-22,1787.0,61.74,66.29,65.2,22.53,80,70,85,75.0,0.683,47.97,18.59,-4.55,0.55,2.8,8.61,False,0.945,Normal,-0.088,💀 Death Cross,Moderate ↑,backfill
2022-12-23,1795.9,65.14,69.68,66.08,22.03,100,70,85,75.0,0.684,57.14,18.59,-4.55,0.33,2.92,10.63,False,1.043,Normal,-0.16,💀 Death Cross,Moderate ↑,backfill
2022-12-27,1814.8,66.17,70.72,73.47,20.86,100,70,85,75.0,0.76,60.51,18.56,-4.55,1.52,3.51,11.56,False,1.289,Normal,0.167,💀 Death Cross,Moderate ↑,backfill
2022-12-28,1807.9,65.17,69.71,68.65,19.64,100,70,85,75.0,0.716,55.41,18.65,-4.55,-0.44,3.9,8.88,False,1.134,Normal,-0.375,💀 Death Cross,Moderate ↑,backfill
2022-12-29,1819.5,65.61,70.15,72.67,18.25,100,70,85,75.0,0.733,57.14,18.68,-4.55,0.2,4.07,9.71,False,1.268,Normal,-0.172,💀 Death Cross,Moderate ↑,backfill
2022-12-30,1819.7,60.25,64.79,75.14,13.63,100,70,55,75.0,1.105,55.23,15.3,-4.55,1.83,4.22,9.46,False,1.232,Normal,0.287,💀 Death Cross,Moderate ↑,backfill
2023-01-03,1839.7,60.24,64.78,76.45,12.23,100,70,55,75.0,1.134,64.18,15.65,-4.55,2.44,2.14,8.67,False,1.505,Normal,0.462,💀 Death Cross,Moderate ↑,backfill
2023-01-04,1852.8,60.37,64.91,81.83,7.65,100,70,55,75.0,1.16,60.32,14.46,-4.55,2.09,3.17,7.65,False,1.649,Normal,0.36,💀 Death Cross,Moderate ↑,backfill
2023-01-05,1834.8,59.16,63.71,77.55,4.7,100,70,55,75.0,1.109,56.82,15.06,-4.55,1.49,3.81,7.21,False,1.31,Normal,0.176,💀 Death Cross,Neutral →,backfill
2023-01-06,1864.2,55.27,59.81,84.4,4.46,70,70,55,75.0,1.02,71.84,15.65,-4.55,2.46,5.36,8.91,False,1.723,Normal,0.455,💀 Death Cross,Neutral →,backfill
2023-01-09,1872.7,55.78,60.33,87.39,4.58,70,70,55,75.0,1.067,71.22,15.67,-4.55,2.91,4.88,10.13,False,1.781,Normal,0.549,💀 Death Cross,Neutral →,backfill
2023-01-10,1871.6,55.65,60.2,86.22,4.98,70,70,55,75.0,1.095,71.66,15.66,-4.55,1.73,4.63,12.25,False,1.693,Normal,0.188,💀 Death Cross,Neutral →,backfill
2023-01-11,1874.6,61.27,65.82,84.48,10.44,100,70,55,75.0,1.121,67.42,15.06,-4.55,1.18,4.25,11.67,False,1.694,Normal,0.046,💀 Death Cross,Moderate ↑,backfill
2023-01-12,1895.5,53.04,57.59,91.22,9.32,70,70,40,65.0,1.307,71.01,14.24,-4.55,3.31,6.46,13.48,False,1.983,Normal,0.673,💀 Death Cross,Neutral →,backfill
2023-01-13,1918.4,59.35,59.35,91.61,9.5,50,100,40,65.0,1.386,85.82,14.47,0.0,2.91,5.76,14.87,True,2.273,Extended,0.55,None,Neutral →,backfill
