Date,Price,Net_Score,Gross_Score,D1_Return,D2_Volume,D3_RSI,D4_MA,D5_Volatility,D6_External,RSI,Volatility_Pct,Penalty_Scaled,Warning_Flags,Tier,As_Of_Running,Exhaust_Scenario
2025-11-07,3999.4,33.05,37.59,25.16,20.41,100,0,55,25.0,26.26,32.84,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-11-10,4111.8,17.19,21.74,12.4,8.04,30,0,55,25.0,52.1,32.22,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-11-11,4106.8,33.14,37.69,13.47,47.64,30,0,55,80.0,55.83,32.12,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-11-12,4204.4,18.66,23.21,9.68,19.55,30,0,55,25.0,57.15,33.04,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-11-13,4186.9,18.9,23.44,11.85,18.81,30,0,55,25.0,56.09,31.87,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-11-14,4087.6,33.93,38.47,22.12,43.71,30,0,55,80.0,57.86,32.09,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-11-17,4068.3,32.24,36.79,30.42,45.31,30,0,25,90.0,59.66,29.29,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-11-18,4061.3,33.07,37.62,34.78,45.93,30,0,25,90.0,57.49,21.61,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-11-19,4077.7,32.29,36.83,30.89,45.1,30,0,25,90.0,57.39,21.31,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-11-20,4056.5,16.14,20.68,35.58,18.52,30,0,25,15.0,57.16,20.15,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-11-21,4076.7,32.16,36.7,31.49,43.74,30,0,25,90.0,57.33,20.25,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-11-24,4091.9,28.57,33.12,28.73,39.98,30,0,10,90.0,64.91,17.54,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-11-25,4139.2,11.13,15.68,18.27,10.79,30,0,10,25.0,65.94,17.49,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-11-26,4165.2,10.43,14.98,13.61,11.26,30,0,10,25.0,67.68,17.53,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-11-28,4218.3,9.96,14.51,13.13,8.92,30,0,10,25.0,69.63,17.89,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-12-01,4239.3,14.04,18.59,13.06,8.47,30,0,10,50.0,63.68,17.7,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-12-02,4186.6,15.42,19.97,21.33,8.48,30,0,10,50.0,57.77,18.49,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-12-03,4199.3,20.17,24.72,19.8,8.51,60,0,10,50.0,49.41,17.61,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-12-04,4211.8,14.8,19.35,18.06,8.03,30,0,10,50.0,52.94,17.51,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-12-05,4212.9,15.32,19.87,21.59,7.61,30,0,10,50.0,69.24,17.5,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-12-08,4187.2,15.95,20.49,25.56,7.41,30,0,10,50.0,67.9,17.76,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-12-09,4206.7,18.77,23.31,22.4,7.46,50,0,10,50.0,71.1,15.13,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-12-10,4196.4,17.04,21.59,32.32,7.21,30,0,10,50.0,67.53,15.16,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-12-11,4285.5,18.83,23.38,23.35,6.9,50,0,10,50.0,78.17,14.7,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-12-12,4300.1,18.49,23.03,20.75,7.45,50,0,10,50.0,77.87,14.6,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-12-15,4306.7,17.93,22.48,17.3,7.57,50,0,10,50.0,77.38,11.4,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-12-16,4304.5,17.7,22.25,15.34,8.15,50,0,10,50.0,73.81,11.14,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-12-17,4347.5,16.82,21.36,9.56,8.61,50,0,10,50.0,75.03,11.27,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-12-18,4339.5,14.18,18.73,13.75,8.6,30,0,10,50.0,69.0,11.42,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-12-19,4361.4,14.25,18.79,13.95,8.81,30,0,10,50.0,69.08,11.02,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-12-22,4444.6,14.96,19.51,8.27,8.76,40,0,10,50.0,86.82,12.24,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-12-23,4482.8,14.4,18.95,5.1,8.58,40,0,10,50.0,87.71,12.33,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-12-24,4480.6,14.63,19.18,6.85,8.23,40,0,10,50.0,86.76,12.17,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-12-26,4529.1,14.1,18.64,5.6,6.25,40,0,10,50.0,88.28,12.38,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-12-29,4325.1,18.32,22.86,26.19,5.99,30,0,25,50.0,61.66,20.71,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-12-30,4370.1,18.52,23.07,26.88,6.52,30,0,25,50.0,63.25,20.91,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-12-31,4325.6,19.37,23.91,31.96,6.5,30,0,25,50.0,59.92,20.74,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2026-01-02,4314.4,19.14,23.69,30.63,6.48,30,0,25,50.0,52.52,20.78,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2026-01-05,4436.9,18.05,22.6,24.15,6.44,30,0,25,50.0,60.04,22.79,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2026-01-06,4482.2,16.66,21.2,16.19,6.02,30,0,25,50.0,62.19,22.91,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2026-01-07,4449.3,17.59,22.13,21.85,5.94,30,0,25,50.0,59.65,22.98,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2026-01-08,4449.7,17.71,22.26,21.73,6.81,30,0,25,50.0,57.22,22.99,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2026-01-09,4490.3,16.74,21.28,16.27,6.43,30,0,25,50.0,60.18,23.0,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2026-01-12,4604.3,11.46,16.0,9.88,6.15,30,0,25,25.0,64.59,23.45,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2026-01-13,4589.2,12.79,17.34,18.08,5.96,30,0,25,25.0,59.46,23.57,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2026-01-14,4626.3,12.46,17.01,15.83,6.2,30,0,25,25.0,59.4,23.62,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2026-01-15,4616.3,13.02,17.57,18.13,7.26,30,0,25,25.0,58.8,23.66,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2026-01-16,4588.4,14.31,18.86,26.09,7.07,30,0,25,25.0,53.95,23.77,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2026-01-20,4759.6,12.07,16.62,13.04,6.65,40,0,25,15.0,80.27,26.5,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2026-01-21,4831.8,13.79,18.33,13.02,6.99,40,0,25,25.0,80.99,26.75,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2026-01-22,4908.8,16.34,20.88,3.49,6.8,40,0,25,50.0,87.51,26.56,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2026-01-23,4976.2,15.88,20.43,1.88,5.69,40,0,25,50.0,89.7,26.71,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2026-01-26,5079.7,15.7,20.24,1.19,5.27,40,0,25,50.0,89.45,27.13,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2026-01-27,5079.9,15.69,20.23,1.39,5.0,40,0,25,50.0,88.84,27.17,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2026-01-28,5301.6,16.94,21.48,0.1,13.79,40,0,25,50.0,94.47,23.26,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2026-01-29,5318.4,16.46,21.01,0.24,10.79,40,0,25,50.0,94.56,23.39,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2026-01-30,4713.9,25.58,30.12,22.02,8.71,30,0,70,50.0,57.27,48.52,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2026-02-02,4622.5,26.42,30.96,26.9,8.87,30,0,70,50.0,50.6,49.19,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2026-02-03,4903.7,26.52,31.07,12.52,8.88,30,0,85,50.0,58.82,52.4,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2026-02-04,4920.4,26.86,31.4,14.4,9.0,30,0,85,50.0,58.35,52.37,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2026-02-05,4861.4,25.72,30.27,17.78,8.83,30,0,85,40.0,56.77,52.54,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2026-02-06,4951.2,23.41,27.96,4.21,8.55,30,0,85,40.0,59.69,52.71,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2026-02-09,5050.9,24.64,29.19,1.94,8.19,30,0,85,50.0,58.09,52.93,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2026-02-10,5003.8,25.56,30.1,7.58,8.05,30,0,85,50.0,54.84,52.73,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2026-02-11,5071.6,25.52,30.06,7.24,8.13,30,0,85,50.0,54.61,52.73,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2026-02-12,4923.7,30.46,35.0,16.96,8.04,60,0,85,40.0,48.58,54.06,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2026-02-13,5022.0,30.13,34.67,15.36,7.67,60,0,85,40.0,48.43,54.3,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2026-02-17,4882.9,31.98,36.53,26.59,7.59,60,0,85,40.0,45.03,55.35,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2026-02-18,4986.5,31.9,36.44,15.99,7.67,60,0,85,50.0,41.54,54.39,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2026-02-19,4975.9,30.96,35.5,21.13,6.88,60,0,85,40.0,40.78,54.23,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2026-02-20,5080.9,27.84,32.38,11.75,17.55,30,0,85,50.0,63.52,54.43,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2026-02-23,5204.7,29.01,33.56,8.85,17.49,50,0,85,40.0,70.95,54.83,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2026-02-24,5155.8,23.49,28.03,10.73,17.47,30,0,85,25.0,60.89,54.58,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2026-02-25,5206.4,23.68,28.22,11.79,17.56,30,0,85,25.0,62.0,54.66,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2026-02-26,5176.5,28.36,32.9,13.65,43.76,30,0,85,25.0,63.56,52.53,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2026-02-27,5230.5,45.92,50.47,18.17,89.64,30,0,85,80.0,62.4,52.65,-4.55,✨ Golden Cross (sell penalty),Moderate,backfill,Sell Recovery
2026-03-02,5294.4,41.14,45.69,18.39,80.74,30,0,55,90.0,61.16,32.74,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2026-03-03,5107.4,17.48,22.02,18.21,13.93,30,0,55,15.0,54.21,34.7,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2026-03-04,5193.7,11.98,16.52,13.83,15.31,30,0,25,15.0,54.89,28.63,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Vol Shift
2026-03-05,5065.3,18.95,23.49,25.62,15.33,30,0,55,15.0,55.76,30.2,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2026-03-06,5146.1,18.45,22.99,22.6,15.35,30,0,55,15.0,55.12,30.16,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2026-03-09,5091.5,13.98,18.52,25.89,15.25,30,0,25,15.0,59.25,29.96,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2026-03-10,5224.6,17.27,21.81,15.12,15.76,30,0,55,15.0,60.29,30.49,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2026-03-11,5160.0,18.91,23.46,24.15,16.6,30,0,55,15.0,57.6,30.65,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2026-03-12,5102.2,23.49,28.04,26.03,42.19,30,0,55,15.0,50.92,30.65,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
