Date,Price,Net_Score,Gross_Score,D1_Return,D2_Volume,D3_RSI,D4_MA,D5_DirVol,D6_External,Vol_Ratio,RSI,Volatility_Pct,Penalty_Scaled,Ret_1W,Ret_1M,Ret_3M,Golden_Cross,Z_Score_50d,Z_Zone,Z_Delta_5d,Warning_Flags,Tier,As_Of_Running,Exhaust_Scenario
2017-03-22,1249.3,30.6,35.14,55.85,10.0,20,65,10,50.0,0.53,60.31,12.31,-4.55,4.1,0.95,9.54,False,1.472,Normal,2.045,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2017-03-23,1246.9,30.72,35.26,56.59,10.0,20,65,10,50.0,0.532,63.31,11.22,-4.55,1.66,1.21,10.2,False,1.31,Normal,0.794,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2017-03-24,1248.2,42.93,42.93,59.68,52.9,20,65,10,50.0,0.517,64.68,11.05,0.0,1.5,-0.16,10.35,False,1.323,Normal,0.686,,Weak Sell,backfill,
2017-03-27,1255.4,47.45,47.45,56.65,53.07,50,65,10,50.0,0.538,75.67,11.25,0.0,1.77,-0.12,11.22,False,1.615,Normal,0.829,,Neutral →,backfill,
2017-03-28,1255.3,50.22,50.22,58.21,53.11,65,65,10,50.0,0.564,82.5,11.17,0.0,0.74,-0.17,10.9,False,1.543,Normal,0.181,,Neutral →,backfill,Sell Recovery
2017-03-29,1253.4,41.41,45.95,58.81,26.92,65,65,10,50.0,0.571,87.61,11.13,-4.55,0.33,0.06,10.21,False,1.383,Normal,-0.089,⚠️ Mild Bullish Reversal,Weak Sell,backfill,Sell Recovery
2017-03-30,1245.0,54.97,54.97,64.25,90.57,50,65,10,50.0,0.386,79.73,10.27,0.0,-0.15,-0.31,9.27,False,0.928,Normal,-0.382,,Neutral →,backfill,Sell Recovery
2017-03-31,1247.3,42.99,42.99,59.35,23.61,50,65,10,50.0,0.406,79.89,10.06,0.0,-0.07,1.25,7.86,False,1.002,Normal,-0.321,,Weak Sell,backfill,
2017-04-03,1250.8,45.26,45.26,57.86,23.72,65,65,10,50.0,0.429,81.31,10.06,0.0,-0.37,2.06,8.77,False,1.131,Normal,-0.484,,Neutral →,backfill,
2017-04-04,1255.0,44.79,44.79,54.96,23.79,65,65,10,50.0,0.387,84.1,9.56,0.0,-0.02,2.49,8.15,False,1.284,Normal,-0.259,,Weak Sell,backfill,
2017-04-05,1245.4,37.85,37.85,58.04,24.04,20,65,10,50.0,0.452,64.84,9.8,0.0,-0.64,2.49,7.01,False,0.778,Normal,-0.605,,Weak Sell,backfill,
2017-04-06,1250.3,33.08,37.62,56.43,24.31,20,65,10,50.0,0.479,65.7,9.53,-4.55,0.43,3.46,5.98,False,0.984,Normal,0.057,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2017-04-07,1254.3,32.29,36.84,51.49,24.55,20,65,10,50.0,0.522,65.8,9.45,-4.55,0.56,4.32,7.03,False,1.158,Normal,0.156,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2017-04-10,1251.1,36.52,41.06,56.53,24.85,40,65,10,50.0,0.478,54.45,9.59,-4.55,0.02,4.2,5.71,False,0.971,Normal,-0.16,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2017-04-11,1271.2,30.42,30.42,47.54,25.0,20,30,10,50.0,0.439,64.98,10.7,0.0,1.29,5.72,7.35,False,1.998,Normal,0.714,,Weak Sell,backfill,
2017-04-12,1275.3,30.44,30.44,47.42,25.24,20,30,10,50.0,0.473,68.98,10.58,0.0,2.4,6.11,6.67,False,2.095,Extended,1.317,,Weak Sell,backfill,
2017-04-13,1285.9,36.52,36.52,44.42,24.71,50,30,20,50.0,0.709,72.41,8.32,0.0,2.85,7.15,7.26,False,2.477,Extended,1.492,,Weak Sell,backfill,Sell Recovery
2017-04-17,1289.4,36.01,36.01,41.09,24.99,50,30,20,50.0,0.709,71.14,8.32,0.0,2.8,5.13,7.87,False,2.446,Extended,1.288,,Weak Sell,backfill,Sell Recovery
2017-04-18,1291.7,35.94,35.94,40.87,24.76,50,30,20,50.0,0.699,72.03,8.31,0.0,3.25,5.03,6.58,False,2.363,Extended,1.392,,Weak Sell,backfill,
2017-04-19,1281.4,32.24,32.24,48.43,25.01,20,30,20,50.0,0.792,65.38,8.53,0.0,0.8,3.87,5.79,False,1.781,Normal,-0.217,,Weak Sell,backfill,
2017-04-20,1281.9,37.3,37.3,48.45,25.37,50,30,20,50.0,0.768,72.2,8.52,0.0,0.52,2.87,6.74,False,1.708,Normal,-0.387,,Weak Sell,backfill,Sell Recovery
2017-04-21,1287.4,41.08,41.08,51.07,25.43,50,30,40,50.0,0.824,73.23,8.5,0.0,0.12,3.05,6.9,False,1.837,Normal,-0.64,,Weak Sell,backfill,Sell Recovery
2017-04-24,1275.8,37.45,37.45,59.64,25.03,20,30,40,50.0,0.864,63.24,9.26,0.0,-1.05,2.32,5.0,False,1.294,Normal,-1.152,,Weak Sell,backfill,
2017-04-25,1265.6,41.56,41.56,64.31,25.07,40,30,40,50.0,0.817,55.28,9.61,0.0,-2.02,1.39,4.57,False,0.842,Normal,-1.521,,Weak Sell,backfill,Sell Recovery
2017-04-26,1262.1,37.64,37.64,61.39,24.42,40,30,20,50.0,0.7,58.85,9.67,0.0,-1.51,0.53,5.41,False,0.669,Normal,-1.112,,Weak Sell,backfill,Sell Recovery
2017-04-27,1263.7,37.56,37.56,60.93,24.45,40,30,20,50.0,0.623,57.36,9.65,0.0,-1.42,0.67,6.24,False,0.705,Normal,-1.004,,Weak Sell,backfill,
2017-04-28,1266.1,37.98,37.98,60.36,27.51,40,30,20,50.0,0.689,56.6,9.3,0.0,-1.65,1.01,6.57,False,0.774,Normal,-1.063,,Weak Sell,backfill,
2017-05-01,1253.3,41.79,41.79,65.71,10.0,40,65,20,50.0,0.708,51.11,10.03,0.0,-1.76,0.67,5.04,False,0.235,Normal,-1.06,,Weak Sell,backfill,Sell Recovery
2017-05-02,1255.1,40.19,40.19,66.11,10.0,65,30,20,50.0,0.699,40.02,10.0,0.0,-0.83,0.63,3.85,False,0.295,Normal,-0.547,,Weak Sell,backfill,
2017-05-03,1246.4,61.49,61.49,70.06,43.88,85,100,20,50.0,0.629,33.06,10.22,0.0,-1.24,-0.35,3.38,False,-0.072,Normal,-0.741,,Moderate Sell ↓,backfill,Sell Recovery
2017-05-04,1226.5,68.62,68.62,77.42,44.28,100,100,40,50.0,0.968,18.6,11.32,0.0,-2.94,-2.27,0.81,False,-0.888,Normal,-1.593,,Moderate Sell ↓,backfill,Sell Recovery
2017-05-05,1224.8,68.76,68.76,77.86,44.69,100,100,40,50.0,0.995,15.19,11.19,0.0,-3.26,-1.65,0.52,False,-0.929,Normal,-1.703,,Moderate Sell ↓,backfill,Sell Recovery
2017-05-08,1225.3,68.93,68.93,78.65,44.95,100,100,40,50.0,0.968,13.52,11.1,0.0,-2.23,-2.0,-0.38,False,-0.877,Normal,-1.112,,Moderate Sell ↓,backfill,Sell Recovery
2017-05-09,1214.3,69.52,69.52,81.49,45.65,100,100,40,50.0,0.898,13.41,11.42,0.0,-3.25,-3.19,-1.61,False,-1.269,Normal,-1.564,,Moderate Sell ↓,backfill,Sell Recovery
2017-05-10,1217.3,77.04,77.04,81.01,46.25,100,100,85,50.0,1.866,15.71,9.62,0.0,-2.33,-2.7,-1.64,False,-1.107,Normal,-1.035,,Strong Sell ↓,backfill,Sell Recovery
2017-05-11,1222.7,76.08,76.08,74.6,46.89,100,100,85,50.0,1.814,15.62,9.71,0.0,-0.31,-3.82,-1.0,False,-0.867,Normal,0.022,,Strong Sell ↓,backfill,Sell Recovery
2017-05-12,1226.2,78.3,78.3,72.62,47.18,100,100,100,50.0,3.076,21.16,9.14,0.0,0.11,-3.85,-0.66,False,-0.723,Normal,0.206,,Strong Sell ↓,backfill,Sell Recovery
2017-05-15,1228.6,78.34,78.34,72.1,47.93,100,100,100,50.0,3.102,26.34,9.09,0.0,0.27,-4.46,0.34,False,-0.632,Normal,0.244,,Strong Sell ↓,backfill,Sell Recovery
2017-05-16,1235.0,75.21,75.21,68.06,48.18,85,100,100,50.0,2.56,33.29,9.36,0.0,1.7,-4.22,0.91,False,-0.392,Normal,0.877,,Strong Sell ↓,backfill,Vol Shift
2017-05-17,1257.5,48.77,48.77,58.81,48.78,65,30,40,50.0,0.914,46.96,11.48,0.0,3.3,-2.65,2.09,False,0.466,Normal,1.573,,Neutral →,backfill,
2017-05-18,1251.7,49.2,49.2,61.37,48.86,65,30,40,50.0,0.873,43.17,11.54,0.0,2.37,-2.32,0.94,False,0.205,Normal,1.072,,Neutral →,backfill,
2017-05-19,1252.7,49.18,49.18,61.01,49.07,65,30,40,50.0,0.857,49.68,11.4,0.0,2.16,-2.28,1.22,False,0.212,Normal,0.935,,Neutral →,backfill,Vol Shift
2017-05-22,1260.7,35.03,39.58,57.56,49.9,40,0,40,50.0,0.93,52.81,11.34,-4.55,2.61,-2.07,1.87,True,0.52,Normal,1.152,✨ Golden Cross (sell penalty),Weak Sell,backfill,Vol Shift
2017-05-23,1254.8,35.07,39.62,57.52,50.2,40,0,40,50.0,0.946,54.33,11.12,-4.55,1.6,-1.65,1.85,True,0.224,Normal,0.616,✨ Golden Cross (sell penalty),Weak Sell,backfill,Vol Shift
2017-05-24,1252.4,32.54,37.09,62.1,50.42,20,0,40,50.0,0.969,66.29,11.1,-4.55,-0.41,-1.04,0.18,True,0.071,Normal,-0.395,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2017-05-25,1255.8,32.14,36.68,59.44,50.65,20,0,40,50.0,0.981,69.09,11.14,-4.55,0.33,-0.5,-0.09,True,0.195,Normal,-0.011,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2017-05-26,1267.6,31.08,35.63,50.52,23.24,50,0,40,50.0,0.946,72.86,11.61,-4.55,1.19,0.31,0.81,True,0.773,Normal,0.561,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2017-05-30,1262.1,44.26,48.81,52.84,100.0,50,0,40,50.0,0.92,77.47,11.14,-4.55,0.11,-0.32,0.76,True,0.457,Normal,-0.063,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2017-05-31,1272.0,29.8,34.34,45.91,20.15,50,0,40,50.0,0.927,79.13,11.43,-4.55,1.37,1.49,1.85,True,0.945,Normal,0.721,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2017-06-01,1267.0,29.97,34.51,46.77,20.3,50,0,40,50.0,0.935,73.69,11.22,-4.55,1.17,0.95,2.85,True,0.654,Normal,0.583,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2017-06-02,1276.8,23.89,28.43,40.22,20.37,50,0,10,50.0,0.497,75.35,9.63,-4.55,1.67,2.44,4.19,True,1.132,Normal,0.937,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2017-06-05,1279.3,23.73,28.28,38.87,20.8,50,0,10,50.0,0.468,75.38,9.55,-4.55,0.92,4.3,4.48,True,1.213,Normal,0.439,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2017-06-06,1294.4,22.22,26.76,29.48,21.1,50,0,10,50.0,0.459,77.35,10.08,-4.55,2.56,5.68,6.53,True,1.878,Normal,1.421,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2017-06-07,1290.1,18.04,22.58,34.29,21.2,20,0,10,50.0,0.208,68.03,9.42,-4.55,1.42,5.29,6.75,True,1.585,Normal,0.64,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2017-06-08,1276.3,18.9,23.45,39.37,21.34,20,0,10,50.0,0.551,62.5,10.56,-4.55,0.73,5.11,6.15,True,0.886,Normal,0.232,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2017-06-09,1268.5,23.3,27.84,45.62,21.44,40,0,10,50.0,0.506,57.51,10.92,-4.55,-0.65,4.21,5.65,True,0.494,Normal,-0.638,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2017-06-12,1266.1,23.68,28.23,47.74,21.64,40,0,10,50.0,0.508,52.71,10.99,-4.55,-1.03,3.55,5.3,True,0.359,Normal,-0.854,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2017-06-13,1265.8,24.27,28.81,50.65,22.21,40,0,10,50.0,0.551,55.85,11.01,-4.55,-2.21,3.23,5.32,True,0.328,Normal,-1.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2017-06-14,1272.8,20.37,24.92,47.04,22.47,20,0,10,50.0,0.553,60.34,11.02,-4.55,-1.34,3.6,6.06,True,0.643,Normal,-0.942,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2017-06-15,1252.2,45.49,50.03,58.23,21.95,65,35,70,50.0,1.255,48.45,10.89,-4.55,-1.89,1.39,2.1,True,-0.348,Normal,-1.234,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2017-06-16,1254.0,57.93,62.48,60.24,94.63,65,35,70,50.0,1.277,43.57,10.78,-4.55,-1.14,-0.28,1.97,True,-0.27,Normal,-0.765,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2017-06-19,1244.2,58.08,62.62,61.39,94.35,65,35,70,50.0,1.311,41.87,11.12,-4.55,-1.73,-0.6,0.86,True,-0.736,Normal,-1.096,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2017-06-20,1241.0,61.86,66.41,64.31,94.13,85,35,70,50.0,1.207,35.01,10.87,-4.55,-1.96,-0.93,-0.41,True,-0.872,Normal,-1.199,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2017-06-21,1243.4,61.96,66.51,65.34,93.72,85,35,70,50.0,1.245,38.29,10.81,-4.55,-2.31,-1.37,-0.47,True,-0.746,Normal,-1.39,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2017-06-22,1247.6,60.74,65.29,58.99,92.72,85,35,70,50.0,1.309,34.66,10.87,-4.55,-0.37,-0.57,0.06,True,-0.524,Normal,-0.176,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2017-06-23,1256.2,43.8,52.89,54.07,23.28,85,35,70,50.0,1.346,38.6,11.1,-9.09,0.18,0.3,0.64,True,-0.096,Normal,0.175,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),Weak Sell,backfill,
2017-06-26,1246.3,63.15,67.69,57.38,93.78,100,35,70,50.0,1.317,24.97,10.88,-4.55,0.17,-0.76,-0.72,True,-0.542,Normal,0.195,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2017-06-27,1246.4,62.41,66.95,57.26,89.46,100,35,70,50.0,1.29,26.22,10.8,-4.55,0.44,-1.67,-0.71,True,-0.506,Normal,0.365,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,
2017-06-28,1248.0,59.43,63.97,60.34,83.49,85,35,70,50.0,1.292,32.25,10.39,-4.55,0.37,-1.12,-0.43,True,-0.395,Normal,0.351,✨ Golden Cross (sell penalty),Neutral →,backfill,
2017-06-29,1244.2,59.93,64.47,63.21,83.61,85,35,70,50.0,1.306,33.95,10.36,-4.55,-0.27,-2.19,-0.06,True,-0.561,Normal,-0.038,✨ Golden Cross (sell penalty),Neutral →,backfill,
2017-06-30,1240.7,60.27,64.81,66.69,82.18,85,35,70,50.0,1.281,33.46,9.89,-4.55,-1.23,-2.08,-0.53,True,-0.713,Normal,-0.617,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2017-07-03,1217.9,71.96,76.51,72.88,81.16,100,70,85,50.0,1.523,25.88,11.4,-4.55,-2.28,-4.61,-2.63,True,-1.846,Depressed,-1.304,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2017-07-05,1220.4,74.37,78.92,72.78,80.71,100,70,100,50.0,2.558,22.36,10.31,-4.55,-2.09,-4.6,-2.76,True,-1.634,Depressed,-1.127,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2017-07-06,1222.2,65.25,69.8,73.15,40.65,85,70,100,50.0,2.726,30.26,10.42,-4.55,-2.07,-5.58,-1.86,True,-1.468,Normal,-1.073,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2017-07-07,1208.6,68.47,73.01,76.45,41.62,100,70,100,50.0,2.738,24.15,10.46,-4.55,-2.86,-6.32,-3.34,True,-2.028,Extreme Depressed,-1.467,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2017-07-10,1212.1,65.71,70.26,74.62,41.91,85,70,100,50.0,3.021,30.31,10.56,-4.55,-2.31,-5.03,-3.36,True,-1.754,Depressed,-1.042,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,
2017-07-11,1213.6,65.15,69.69,70.44,42.71,85,70,100,50.0,3.114,32.83,10.63,-4.55,-0.35,-4.33,-3.0,True,-1.599,Depressed,0.247,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,
2017-07-12,1218.1,65.18,69.73,70.34,43.02,85,70,100,50.0,3.047,34.55,10.8,-4.55,-0.19,-3.79,-4.18,True,-1.33,Normal,0.304,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,
2017-07-13,1216.3,65.72,70.26,73.35,43.23,85,70,100,50.0,3.367,30.31,10.46,-4.55,-0.48,-3.91,-4.63,True,-1.353,Normal,0.115,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,
2017-07-14,1226.6,65.01,69.56,68.33,44.01,85,70,100,50.0,2.275,31.77,9.77,-4.55,1.49,-3.63,-4.61,True,-0.861,Normal,1.167,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,
2017-07-17,1232.8,55.13,59.68,63.71,44.37,65,35,100,50.0,2.252,41.29,9.97,-4.55,1.71,-1.55,-4.39,True,-0.59,Normal,1.165,✨ Golden Cross (sell penalty),Neutral →,backfill,
2017-07-18,1241.1,54.9,59.44,62.3,44.36,65,35,100,50.0,2.313,46.91,9.95,-4.55,2.27,-1.03,-3.92,True,-0.231,Normal,1.369,✨ Golden Cross (sell penalty),Neutral →,backfill,
2017-07-19,1241.2,54.59,59.13,60.2,44.59,65,35,100,50.0,2.324,45.96,9.91,-4.55,1.9,-0.24,-3.14,True,-0.243,Normal,1.087,✨ Golden Cross (sell penalty),Neutral →,backfill,
2017-07-20,1244.8,39.53,48.62,56.75,10.0,40,35,100,50.0,2.346,50.36,9.94,-9.09,2.34,0.31,-2.89,True,-0.108,Normal,1.246,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),Weak Sell,backfill,
2017-07-21,1254.3,33.34,42.43,54.6,10.0,40,0,100,50.0,2.145,57.56,10.23,-9.09,2.26,0.88,-2.57,True,0.312,Normal,1.172,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),Weak Sell,backfill,
2017-07-24,1253.9,35.25,44.34,56.05,10.0,50,0,100,50.0,2.228,76.63,9.94,-9.09,1.71,0.5,-1.72,True,0.266,Normal,0.856,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),Weak Sell,backfill,
2017-07-25,1251.7,46.26,50.8,59.62,45.19,50,0,100,50.0,2.291,73.25,9.55,-4.55,0.85,-0.36,-1.1,True,0.136,Normal,0.366,✨ Golden Cross (sell penalty),Neutral →,backfill,
2017-07-26,1249.0,36.23,45.32,56.94,10.0,20,35,100,50.0,2.239,69.65,9.59,-9.09,0.63,0.22,-1.04,True,-0.018,Normal,0.225,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),Weak Sell,backfill,
2017-07-27,1259.6,39.13,48.22,51.39,22.94,65,0,100,50.0,2.074,89.11,10.01,-9.09,1.19,1.06,-0.32,True,0.488,Normal,0.596,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),Weak Sell,backfill,
2017-07-28,1268.4,38.5,47.59,49.15,21.37,65,0,100,50.0,2.208,89.93,10.17,-9.09,1.12,1.63,0.18,True,0.911,Normal,0.6,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2017-07-31,1266.6,38.4,47.49,48.79,21.16,65,0,100,50.0,2.244,87.43,10.11,-9.09,1.01,1.8,1.06,True,0.802,Normal,0.535,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2017-08-01,1272.6,33.05,42.14,46.57,21.28,65,0,70,50.0,1.342,87.69,7.28,-9.09,1.67,2.57,1.39,True,1.066,Normal,0.93,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),Weak Sell,backfill,
2017-08-02,1271.8,32.96,42.05,45.93,21.38,65,0,70,50.0,1.273,88.92,7.35,-9.09,1.83,4.43,2.04,True,1.008,Normal,1.026,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),Weak Sell,backfill,
2017-08-03,1267.8,33.42,42.51,48.33,21.73,65,0,70,50.0,1.215,81.69,7.57,-9.09,0.65,3.88,3.37,True,0.796,Normal,0.308,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),Weak Sell,backfill,
2017-08-04,1258.3,23.16,27.7,54.19,22.04,20,0,20,50.0,0.79,68.67,6.85,-4.55,-0.8,2.95,2.74,True,0.333,Normal,-0.578,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Vol Shift
2017-08-07,1258.2,23.38,27.92,54.88,22.65,20,0,20,50.0,0.775,64.23,6.88,-4.55,-0.66,4.1,2.69,True,0.326,Normal,-0.476,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Vol Shift
2017-08-08,1256.4,23.57,28.11,55.58,23.1,20,0,20,50.0,0.787,62.3,6.97,-4.55,-1.27,3.65,3.47,True,0.251,Normal,-0.814,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Vol Shift
2017-08-09,1273.0,15.84,24.93,46.79,22.8,20,0,10,50.0,0.6,68.85,8.01,-9.09,0.09,4.89,4.58,True,1.034,Normal,0.027,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),No Sell Signal,backfill,Vol Shift
2017-08-10,1283.7,16.53,25.62,40.71,23.03,20,0,20,50.0,0.65,69.34,8.16,-9.09,1.25,5.39,4.99,True,1.514,Normal,0.718,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),No Sell Signal,backfill,Vol Shift
2017-08-11,1287.7,21.16,30.25,38.23,23.29,50,0,20,50.0,0.634,71.23,7.89,-9.09,2.34,5.87,5.02,True,1.644,Normal,1.311,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2017-08-14,1284.2,19.88,28.97,40.56,23.29,50,0,10,50.0,0.579,70.09,8.03,-9.09,2.07,4.7,4.53,True,1.463,Normal,1.137,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2017-08-15,1273.7,17.49,26.58,45.85,23.61,20,0,20,50.0,0.707,63.92,8.57,-9.09,1.38,3.32,3.13,True,0.993,Normal,0.742,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2017-08-16,1276.9,18.1,27.19,49.13,24.0,20,0,20,50.0,0.79,60.64,8.57,-9.09,0.31,2.88,1.54,True,1.187,Normal,0.153,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2017-08-17,1286.4,21.13,30.22,46.75,24.6,20,0,40,50.0,0.853,60.98,8.81,-9.09,0.21,3.64,2.77,True,1.649,Normal,0.136,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2017-08-18,1285.7,22.65,27.19,48.89,24.27,20,0,20,50.0,0.793,61.8,8.56,-4.55,-0.16,3.29,2.63,True,1.587,Normal,-0.057,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2017-08-21,1290.8,21.02,30.11,45.83,24.81,20,0,40,50.0,0.814,61.38,8.59,-9.09,0.51,2.91,2.39,True,1.758,Normal,0.295,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2017-08-22,1285.1,24.6,33.69,47.28,24.85,40,0,40,50.0,0.822,57.83,8.76,-9.09,0.9,2.49,2.41,True,1.453,Normal,0.46,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2017-08-23,1288.9,21.0,30.09,46.01,24.53,20,0,40,50.0,0.852,62.46,8.68,-9.09,0.94,2.97,2.91,True,1.567,Normal,0.38,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2017-08-24,1286.5,21.61,30.7,50.06,24.15,20,0,40,50.0,0.801,68.17,8.38,-9.09,0.01,3.0,2.44,True,1.43,Normal,-0.22,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2017-08-25,1292.5,27.05,36.14,48.25,28.58,50,0,40,50.0,0.801,70.54,8.21,-9.09,0.53,2.61,1.96,True,1.609,Normal,0.022,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2017-08-28,1309.7,18.83,27.92,37.52,10.0,50,0,20,50.0,0.701,76.95,9.2,-9.09,1.46,3.26,3.77,True,2.17,Extended,0.413,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2017-08-29,1313.1,21.74,30.83,35.58,29.41,50,0,20,50.0,0.675,73.4,9.14,-9.09,2.18,3.67,3.23,True,2.145,Extended,0.692,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2017-08-30,1308.1,16.83,25.92,37.1,28.39,20,0,20,50.0,0.646,65.25,9.3,-9.09,1.49,2.79,3.24,True,1.842,Normal,0.275,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2017-08-31,1316.2,16.16,25.26,33.13,28.4,20,0,20,50.0,0.713,66.94,9.28,-9.09,2.31,3.49,3.09,True,2.004,Extended,0.574,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2017-09-01,1324.5,24.86,29.4,28.1,28.31,50,0,20,50.0,0.669,72.67,8.73,-4.55,2.48,4.47,3.53,True,2.137,Extended,0.528,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2017-09-05,1339.2,26.59,31.14,23.29,28.54,65,0,20,50.0,0.629,85.18,9.15,-4.55,2.25,6.43,3.46,True,2.416,Extended,0.245,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2017-09-06,1333.9,22.96,27.5,25.81,29.19,50,0,10,50.0,0.597,79.94,9.35,-4.55,1.58,6.02,3.4,True,2.096,Extended,-0.049,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2017-09-07,1345.1,23.1,27.64,20.85,10.0,65,0,20,50.0,0.681,80.29,8.82,-4.55,2.83,7.06,5.39,True,2.253,Extended,0.411,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2017-09-08,1346.0,19.12,28.21,24.27,10.0,65,0,20,50.0,0.634,81.05,8.6,-9.09,2.26,5.73,6.11,True,2.122,Extended,0.118,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2017-09-11,1331.0,16.19,25.28,31.71,10.0,20,0,40,50.0,0.904,68.79,9.78,-9.09,0.49,3.68,5.13,True,1.625,Normal,-0.512,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2017-09-12,1328.0,26.32,30.87,35.2,10.0,50,0,40,50.0,0.915,70.57,9.76,-4.55,-0.84,3.13,4.91,True,1.474,Normal,-0.942,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
