Date,Price,Net_Score,Gross_Score,D1_Return,D2_Volume,D3_RSI,D4_MA,D5_DirVol,D6_External,Vol_Ratio,RSI,Volatility_Pct,Penalty_Scaled,Ret_1W,Ret_1M,Ret_3M,Golden_Cross,Z_Score_50d,Z_Zone,Z_Delta_5d,Warning_Flags,Tier,As_Of_Running,Exhaust_Scenario
2023-01-17,1907.2,24.78,29.32,10.93,10.0,50,0,55,50.0,1.115,79.97,13.01,-4.55,1.84,5.52,16.17,True,2.026,Extended,0.245,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-01-18,1904.4,23.02,27.56,10.38,10.0,50,0,55,40.0,1.049,76.42,13.05,-4.55,1.75,7.16,14.93,True,1.968,Normal,0.275,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-01-19,1922.1,25.1,29.65,7.9,10.0,65,0,55,40.0,1.111,81.65,13.11,-4.55,2.53,7.38,16.56,True,2.192,Extended,0.498,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-01-20,1926.4,27.2,31.75,10.5,10.0,65,0,55,50.0,1.167,80.88,12.35,-4.55,1.63,7.76,18.37,True,2.18,Extended,0.197,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-01-23,1927.1,27.8,32.34,14.07,10.0,65,0,55,50.0,1.116,80.93,12.34,-4.55,0.45,6.12,18.17,True,2.078,Extended,-0.196,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-01-24,1933.9,18.92,23.46,10.77,10.0,50,0,20,50.0,0.707,79.36,10.24,-4.55,1.4,6.5,17.14,True,2.085,Extended,0.059,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-01-25,1941.2,18.61,23.15,8.91,10.0,50,0,20,50.0,0.701,78.59,10.23,-4.55,1.93,8.63,17.74,True,2.072,Extended,0.104,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-01-26,1929.1,22.05,26.6,14.58,10.0,65,0,20,50.0,0.652,81.71,10.5,-4.55,0.36,7.42,16.72,True,1.77,Normal,-0.422,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-01-27,1928.6,19.85,24.39,16.35,10.0,50,0,20,50.0,0.739,76.88,10.28,-4.55,0.11,6.27,15.9,True,1.671,Normal,-0.509,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-01-30,1922.9,19.84,24.39,16.33,10.0,50,0,20,50.0,0.664,71.45,10.43,-4.55,-0.22,6.36,15.79,True,1.506,Normal,-0.571,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-01-31,1929.5,19.81,24.36,16.13,10.0,50,0,20,50.0,0.7,73.63,10.38,-4.55,-0.23,6.05,17.68,True,1.532,Normal,-0.553,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-02-01,1927.8,20.08,24.63,17.76,10.0,50,0,20,50.0,0.687,71.95,10.03,-4.55,-0.69,5.94,17.84,True,1.44,Normal,-0.632,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-02-02,1916.3,18.78,23.32,19.94,10.0,40,0,20,50.0,0.641,59.3,10.27,-4.55,-0.66,4.16,16.49,True,1.217,Normal,-0.553,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-02-03,1862.9,39.83,44.38,36.27,10.0,85,0,85,50.0,1.676,30.5,14.04,-4.55,-3.41,0.55,13.2,True,0.38,Normal,-1.29,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2023-02-06,1866.2,41.8,46.35,33.1,10.0,85,0,100,50.0,2.11,34.75,12.91,-4.55,-2.95,1.71,14.68,True,0.401,Normal,-1.105,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2023-02-07,1871.7,42.27,46.82,35.91,10.0,85,0,100,50.0,2.088,38.07,12.86,-4.55,-3.0,0.4,11.91,True,0.458,Normal,-1.074,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2023-02-08,1877.4,38.17,42.72,36.31,10.0,85,0,100,25.0,2.236,32.13,12.9,-4.55,-2.61,0.25,11.98,True,0.52,Normal,-0.92,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2023-02-09,1866.2,57.26,61.8,40.46,55.37,100,0,100,75.0,2.08,27.2,13.06,-4.55,-2.61,-0.29,9.0,True,0.303,Normal,-0.913,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2023-02-10,1862.8,59.53,64.07,37.78,56.66,100,0,100,90.0,2.239,26.13,12.39,-4.55,-0.01,-0.63,8.93,True,0.213,Normal,-0.167,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2023-02-13,1851.9,66.76,71.31,46.63,56.22,100,35,100,90.0,3.142,20.46,11.56,-4.55,-0.77,-2.3,5.8,True,-0.016,Normal,-0.417,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2023-02-14,1854.0,59.3,63.84,47.7,55.37,100,0,100,80.0,3.322,17.37,11.5,-4.55,-0.95,-3.36,4.98,True,0.003,Normal,-0.455,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2023-02-15,1834.2,66.33,70.88,55.22,55.03,100,35,100,80.0,3.305,16.42,11.94,-4.55,-2.3,-3.83,3.42,True,-0.379,Normal,-0.899,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2023-02-16,1842.0,67.0,71.55,49.38,54.9,100,35,100,90.0,6.446,20.86,11.47,-4.55,-1.3,-3.28,3.84,True,-0.269,Normal,-0.573,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2023-02-17,1840.4,67.32,71.87,51.03,55.16,100,35,100,90.0,6.033,21.45,11.37,-4.55,-1.2,-4.25,3.8,True,-0.336,Normal,-0.549,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2023-02-21,1833.0,67.98,72.52,56.05,54.07,100,35,100,90.0,7.337,16.79,11.34,-4.55,-1.02,-4.85,4.1,True,-0.51,Normal,-0.494,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,
2023-02-22,1832.0,67.83,72.38,54.92,54.35,100,35,100,90.0,6.899,16.87,11.16,-4.55,-1.19,-4.93,4.57,True,-0.557,Normal,-0.559,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2023-02-23,1818.0,68.74,73.29,60.18,54.54,100,35,100,90.0,6.58,16.59,11.02,-4.55,-0.88,-5.99,4.64,True,-0.857,Normal,-0.478,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,
2023-02-24,1808.8,69.35,73.9,64.52,53.86,100,35,100,90.0,6.581,23.71,10.99,-4.55,-1.8,-6.82,4.06,True,-1.075,Normal,-0.806,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,
2023-02-27,1817.0,69.15,73.7,63.33,53.84,100,35,100,90.0,6.038,27.18,11.27,-4.55,-1.27,-5.81,4.13,True,-0.906,Normal,-0.57,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,
2023-02-28,1828.9,64.98,69.52,51.15,55.99,85,35,100,90.0,4.489,31.26,11.74,-4.55,-0.22,-5.17,4.31,True,-0.672,Normal,-0.162,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,
2023-03-01,1837.7,65.24,69.79,48.95,59.78,85,35,100,90.0,4.32,33.08,11.84,-4.55,0.31,-4.43,5.61,True,-0.528,Normal,0.029,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,
2023-03-02,1833.5,64.68,69.23,53.67,61.71,85,35,100,80.0,4.271,35.18,11.83,-4.55,0.85,-4.98,4.87,True,-0.652,Normal,0.205,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,
2023-03-03,1847.7,60.46,65.0,45.93,64.07,65,35,100,80.0,3.632,43.77,12.26,-4.55,2.15,-4.15,5.82,True,-0.374,Normal,0.701,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,
2023-03-06,1847.9,56.19,60.73,48.91,65.48,65,35,70,80.0,1.355,48.19,7.76,-4.55,1.7,-3.57,2.6,True,-0.388,Normal,0.518,✨ Golden Cross (sell penalty),Neutral →,backfill,
2023-03-07,1813.9,66.43,70.97,60.12,65.71,85,35,100,80.0,2.171,35.91,9.89,-4.55,-0.82,-2.63,1.0,True,-1.171,Normal,-0.499,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,
2023-03-08,1812.7,63.48,68.02,61.85,66.28,65,35,100,80.0,2.067,41.31,9.77,-4.55,-1.36,-2.87,2.56,True,-1.234,Normal,-0.706,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,
2023-03-09,1829.3,61.92,66.47,57.86,65.94,65,35,85,90.0,1.714,45.21,10.35,-4.55,-0.23,-2.27,3.39,True,-0.877,Normal,-0.225,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,
2023-03-10,1862.0,51.04,55.58,47.88,65.62,40,35,55,90.0,1.047,56.6,12.12,-4.55,0.77,-0.82,4.28,True,-0.117,Normal,0.257,✨ Golden Cross (sell penalty),Neutral →,backfill,
2023-03-13,1911.7,7.14,16.23,32.4,10.0,20,0,20,15.0,0.686,69.11,15.22,-9.09,3.45,2.44,6.88,True,1.054,Normal,1.442,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),No Sell Signal,backfill,Vol Shift
2023-03-14,1906.2,11.44,20.53,33.19,10.0,20,0,20,40.0,0.694,67.63,15.08,-9.09,5.09,2.33,6.01,True,0.883,Normal,2.054,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),No Sell Signal,backfill,Vol Shift
2023-03-15,1926.6,10.26,19.35,21.09,10.0,50,0,20,15.0,0.728,75.05,15.41,-9.09,6.28,4.03,8.21,True,1.333,Normal,2.566,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),No Sell Signal,backfill,Vol Shift
2023-03-16,1919.0,10.41,19.5,22.0,10.0,50,0,20,15.0,0.686,75.6,14.88,-9.09,4.9,3.51,5.79,True,1.099,Normal,1.976,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),No Sell Signal,backfill,Vol Shift
2023-03-17,1969.8,15.5,20.05,10.28,10.0,50,0,10,40.0,0.578,79.64,17.07,-4.55,5.79,7.39,8.98,True,2.181,Extended,2.298,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-03-20,1979.2,17.44,21.98,11.9,10.0,50,0,20,40.0,0.603,79.44,17.01,-4.55,3.53,7.45,11.37,True,2.232,Extended,1.178,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2023-03-21,1938.0,16.94,21.49,18.93,10.0,20,0,40,40.0,0.832,67.43,18.86,-4.55,1.67,5.3,8.27,True,1.256,Normal,0.374,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2023-03-22,1946.8,16.72,21.27,17.62,10.0,20,0,40,40.0,0.855,69.38,18.83,-4.55,1.05,6.21,8.9,True,1.39,Normal,0.057,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2023-03-23,1993.8,20.26,24.81,8.85,10.0,50,0,40,40.0,0.865,72.47,19.73,-4.55,3.9,8.83,9.8,True,2.229,Extended,1.13,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2023-03-24,1982.1,16.13,20.68,14.07,10.0,20,0,40,40.0,0.861,69.93,19.78,-4.55,0.62,9.03,9.15,True,1.874,Normal,-0.308,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-03-27,1952.4,22.61,27.16,22.96,10.0,50,0,40,40.0,0.837,70.84,20.92,-4.55,-1.35,7.94,9.26,True,1.245,Normal,-0.987,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2023-03-28,1972.4,22.9,27.44,14.64,10.0,50,0,40,50.0,0.849,72.74,21.02,-4.55,1.78,8.55,9.83,True,1.576,Normal,0.319,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2023-03-29,1966.1,23.28,27.82,16.92,10.0,50,0,40,50.0,0.816,70.07,21.16,-4.55,0.99,7.5,8.34,True,1.406,Normal,0.016,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2023-03-30,1980.3,17.95,22.5,14.98,10.0,20,0,40,50.0,0.852,68.35,21.08,-4.55,-0.68,7.76,9.54,True,1.599,Normal,-0.63,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-03-31,1969.0,15.43,19.97,19.84,10.0,20,0,20,50.0,0.788,60.09,21.29,-4.55,-0.66,7.39,8.22,True,1.355,Normal,-0.519,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-04-03,1983.9,17.99,22.54,15.22,10.0,20,0,40,50.0,0.859,63.25,21.31,-4.55,1.61,7.37,9.02,True,1.564,Normal,0.319,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-04-04,2022.2,16.59,21.13,6.79,10.0,20,0,40,50.0,0.81,65.36,20.37,-4.55,2.52,9.43,9.92,True,2.102,Extended,0.526,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-04-05,2020.9,16.88,21.43,8.55,10.0,20,0,40,50.0,0.81,66.71,20.36,-4.55,2.79,11.41,9.07,True,1.974,Normal,0.568,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-04-06,2011.9,17.11,21.66,9.96,10.0,40,0,20,50.0,0.752,58.0,20.6,-4.55,1.6,10.99,9.65,True,1.757,Normal,0.159,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-04-10,1989.1,18.1,22.65,15.87,10.0,40,0,20,50.0,0.703,51.79,20.75,-4.55,1.02,8.74,6.7,True,1.359,Normal,0.005,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-04-11,2004.8,14.74,19.28,15.69,10.0,20,0,20,50.0,0.79,63.31,19.04,-4.55,1.05,7.67,7.05,True,1.54,Normal,-0.024,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-04-12,2010.9,15.34,19.89,19.33,10.0,20,0,20,50.0,0.794,62.91,18.94,-4.55,-0.56,5.19,7.44,True,1.565,Normal,-0.537,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-04-13,2041.3,14.0,18.55,11.29,10.0,20,0,20,50.0,0.787,60.25,19.24,-4.55,1.01,7.09,8.89,True,1.903,Normal,-0.071,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-04-14,2002.2,22.93,27.47,24.84,10.0,40,0,40,50.0,0.881,53.88,20.6,-4.55,-0.48,3.92,5.63,True,1.31,Normal,-0.447,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2023-04-17,1994.2,25.88,30.42,27.54,10.0,40,0,55,50.0,1.022,58.8,18.68,-4.55,0.26,3.92,3.95,True,1.161,Normal,-0.198,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2023-04-18,2007.4,25.4,29.94,24.66,10.0,40,0,55,50.0,1.043,57.59,18.75,-4.55,0.13,1.91,5.25,True,1.284,Normal,-0.256,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2023-04-19,1995.2,23.91,28.45,30.71,10.0,40,0,40,50.0,0.85,56.15,17.24,-4.55,-0.78,0.81,4.77,True,1.077,Normal,-0.488,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2023-04-20,2007.6,23.04,27.59,25.52,10.0,40,0,40,50.0,0.869,55.82,17.29,-4.55,-1.65,3.59,4.45,True,1.192,Normal,-0.711,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2023-04-21,1979.5,26.37,30.92,30.52,10.0,40,0,55,50.0,1.178,52.09,16.01,-4.55,-1.13,1.68,2.76,True,0.792,Normal,-0.518,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2023-04-24,1989.1,38.21,42.75,27.6,53.91,40,0,70,65.0,1.239,51.06,15.97,-4.55,-0.26,-0.24,3.22,True,0.883,Normal,-0.278,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2023-04-25,1994.0,29.85,34.39,26.37,10.0,65,0,55,50.0,1.171,43.37,14.99,-4.55,-0.67,0.6,3.11,True,0.91,Normal,-0.374,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2023-04-26,1985.7,29.28,33.83,22.96,10.0,65,0,55,50.0,1.089,41.99,14.7,-4.55,-0.48,1.71,2.29,True,0.77,Normal,-0.307,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2023-04-27,1989.9,29.55,34.1,24.58,10.0,65,0,55,50.0,1.097,44.88,14.66,-4.55,-0.88,0.89,3.15,True,0.791,Normal,-0.401,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2023-04-28,1990.1,24.68,29.23,20.38,10.0,40,0,55,50.0,1.011,50.26,14.46,-4.55,0.54,1.22,3.19,True,0.761,Normal,-0.031,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-05-01,1983.4,25.27,29.81,23.89,10.0,65,0,55,25.0,1.037,44.17,14.36,-4.55,-0.29,0.16,3.15,True,0.642,Normal,-0.241,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-05-02,2014.3,21.4,25.95,15.67,10.0,40,0,40,50.0,0.942,50.82,15.11,-4.55,1.02,2.3,4.39,True,1.016,Normal,0.106,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-05-03,2028.6,27.53,32.08,12.46,10.0,65,0,55,50.0,1.193,46.69,13.76,-4.55,2.16,2.25,5.23,True,1.165,Normal,0.396,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-05-04,2048.0,18.28,22.83,11.96,10.0,20,0,55,40.0,1.177,63.28,14.13,-4.55,2.92,1.28,6.87,True,1.376,Normal,0.585,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-05-05,2017.4,36.65,41.19,14.98,57.18,40,0,70,65.0,1.214,55.95,15.05,-4.55,1.37,-0.17,8.29,True,0.926,Normal,0.165,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2023-05-08,2026.3,25.84,30.39,12.34,10.0,40,0,70,50.0,1.329,54.96,14.5,-4.55,2.16,0.72,8.58,True,1.022,Normal,0.381,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-05-09,2036.2,22.59,27.13,12.8,10.0,20,0,70,50.0,1.328,60.88,14.36,-4.55,1.09,2.37,8.79,True,1.136,Normal,0.12,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-05-10,2030.5,26.64,31.18,17.1,10.0,40,0,70,50.0,1.31,56.3,14.39,-4.55,0.09,1.28,8.15,True,1.021,Normal,-0.144,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-05-11,2014.7,20.21,24.76,23.55,10.0,20,0,70,25.0,1.429,60.39,13.62,-4.55,-1.63,0.19,7.96,True,0.75,Normal,-0.626,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-05-12,2014.5,41.21,45.76,22.56,62.0,40,0,70,80.0,1.204,57.94,11.83,-4.55,-0.14,-1.31,8.14,True,0.72,Normal,-0.206,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2023-05-15,2018.0,22.9,27.44,19.64,10.0,40,0,70,25.0,1.259,57.57,11.73,-4.55,-0.41,0.79,8.97,True,0.751,Normal,-0.271,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-05-16,1988.4,42.13,46.67,27.14,62.89,40,0,70,80.0,1.294,50.75,12.64,-4.55,-2.35,-0.29,7.25,True,0.2,Normal,-0.935,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2023-05-17,1980.7,52.39,56.94,28.67,62.96,65,35,70,80.0,1.321,47.49,12.54,-4.55,-2.45,-1.33,7.99,True,-0.001,Normal,-1.023,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2023-05-18,1956.5,53.03,57.58,32.42,63.05,65,35,70,80.0,1.245,41.9,12.94,-4.55,-2.89,-1.94,6.22,True,-0.627,Normal,-1.377,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2023-05-19,1978.7,49.88,54.42,28.45,63.09,65,35,55,80.0,1.17,48.95,12.77,-4.55,-1.78,-1.44,7.51,True,-0.214,Normal,-0.934,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2023-05-22,1974.8,53.26,57.81,28.65,63.21,85,35,55,80.0,1.111,39.92,12.66,-4.55,-2.14,-0.24,7.74,True,-0.433,Normal,-1.185,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2023-05-23,1972.4,53.09,57.64,27.4,63.42,85,35,55,80.0,1.086,34.73,12.62,-4.55,-0.8,-0.84,7.66,True,-0.577,Normal,-0.778,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2023-05-24,1962.8,57.4,61.95,28.39,63.31,100,35,55,90.0,1.082,25.55,12.65,-4.55,-0.9,-1.56,7.96,True,-0.999,Normal,-0.998,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2023-05-25,1943.1,56.49,61.03,32.78,63.41,100,35,55,80.0,1.051,27.25,13.02,-4.55,-0.68,-2.15,7.42,True,-1.745,Depressed,-1.117,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2023-05-26,1944.1,61.08,65.63,33.85,89.91,100,35,55,80.0,1.067,23.55,13.02,-4.55,-1.75,-2.3,7.0,True,-1.8,Depressed,-1.586,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2023-05-30,1958.0,59.32,63.86,30.48,82.71,100,35,55,80.0,1.161,25.47,13.3,-4.55,-0.85,-1.61,7.06,True,-1.258,Normal,-0.824,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2023-05-31,1963.9,63.45,68.0,27.62,80.36,100,35,85,80.0,1.537,29.14,12.03,-4.55,-0.43,-0.98,6.87,True,-1.018,Normal,-0.441,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2023-06-01,1978.0,54.11,58.66,24.37,42.58,85,35,85,80.0,1.535,38.38,12.03,-4.55,0.77,-1.8,7.88,True,-0.549,Normal,0.45,✨ Golden Cross (sell penalty),Neutral →,backfill,
2023-06-02,1952.4,55.25,59.8,31.31,42.47,85,35,85,80.0,1.615,33.06,12.01,-4.55,0.48,-3.76,5.67,True,-1.546,Depressed,0.199,✨ Golden Cross (sell penalty),Neutral →,backfill,
2023-06-05,1958.0,55.85,60.39,34.5,42.85,85,35,85,80.0,1.57,33.82,11.21,-4.55,0.71,-4.39,5.96,True,-1.279,Normal,0.521,✨ Golden Cross (sell penalty),Neutral →,backfill,
2023-06-06,1965.5,51.53,56.08,28.45,43.0,65,35,85,80.0,1.563,42.99,11.17,-4.55,0.38,-2.57,8.36,True,-0.974,Normal,0.284,✨ Golden Cross (sell penalty),Neutral →,backfill,
2023-06-07,1942.7,53.75,58.3,35.3,44.47,85,35,70,80.0,1.471,39.35,11.44,-4.55,-1.08,-4.13,7.17,True,-1.802,Depressed,-0.784,✨ Golden Cross (sell penalty),Neutral →,backfill,
2023-06-08,1963.6,45.93,50.47,32.96,44.89,40,35,70,80.0,1.348,52.03,12.3,-4.55,-0.73,-3.57,7.34,True,-1.013,Normal,-0.464,✨ Golden Cross (sell penalty),Neutral →,backfill,
2023-06-09,1962.2,50.21,54.76,33.12,45.43,65,35,70,80.0,1.444,44.65,12.09,-4.55,0.5,-3.36,5.38,True,-1.059,Normal,0.487,✨ Golden Cross (sell penalty),Neutral →,backfill,
2023-06-12,1955.3,51.02,55.57,37.28,46.13,65,35,70,80.0,1.361,43.8,12.11,-4.55,-0.14,-2.95,2.28,True,-1.275,Normal,0.005,✨ Golden Cross (sell penalty),Neutral →,backfill,
2023-06-13,1944.6,52.15,56.69,44.29,45.88,65,35,70,80.0,1.316,41.61,12.13,-4.55,-1.06,-3.47,2.01,True,-1.61,Depressed,-0.637,✨ Golden Cross (sell penalty),Neutral →,backfill,
2023-06-14,1955.3,50.55,55.09,34.78,45.77,65,35,70,80.0,1.275,47.75,11.42,-4.55,0.65,-3.11,1.49,True,-1.193,Normal,0.61,✨ Golden Cross (sell penalty),Neutral →,backfill,
2023-06-15,1957.8,43.96,48.51,34.98,46.08,40,35,70,65.0,1.284,54.92,11.39,-4.55,-0.3,-1.54,2.02,True,-1.062,Normal,-0.049,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2023-06-16,1958.4,41.53,46.07,35.38,46.05,40,35,55,65.0,1.183,54.8,10.57,-4.55,-0.19,-1.13,-0.58,True,-1.001,Normal,0.058,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2023-06-20,1935.5,49.24,53.78,41.61,46.08,65,35,70,65.0,1.399,42.88,10.47,-4.55,-1.01,-1.07,-2.21,True,-1.712,Depressed,-0.438,✨ Golden Cross (sell penalty),Neutral →,backfill,
2023-06-21,1933.3,49.03,53.58,41.25,45.21,65,35,70,65.0,1.427,40.09,10.47,-4.55,-0.58,-2.29,-0.24,True,-1.697,Depressed,-0.086,✨ Golden Cross (sell penalty),Neutral →,backfill,
2023-06-22,1912.7,55.98,60.52,48.23,44.91,100,35,70,65.0,1.371,29.71,10.99,-4.55,-2.18,-3.14,-1.75,True,-2.212,Extreme Depressed,-1.019,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2023-06-23,1919.1,53.65,58.2,48.99,45.21,85,35,70,65.0,1.485,38.25,11.04,-4.55,-1.98,-2.7,-3.75,True,-1.892,Depressed,-0.83,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2023-06-26,1923.7,55.55,60.09,45.36,45.2,85,35,85,65.0,1.592,37.81,10.6,-4.55,-1.77,-1.99,-2.95,True,-1.69,Depressed,-0.689,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2023-06-27,1914.0,55.44,59.99,43.83,46.09,85,35,85,65.0,1.555,31.98,10.71,-4.55,-1.11,-1.5,-1.97,True,-1.875,Depressed,-0.163,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2023-06-28,1912.3,55.87,60.42,44.58,47.91,85,35,85,65.0,1.605,37.52,10.31,-4.55,-1.09,-1.64,-3.05,True,-1.817,Depressed,-0.12,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2023-06-29,1909.2,58.75,63.3,44.15,50.65,100,35,85,65.0,1.53,23.85,10.2,-4.55,-0.18,-2.49,-2.89,True,-1.803,Depressed,0.408,✨ Golden Cross (sell penalty),Neutral →,backfill,
2023-06-30,1921.1,56.07,60.61,41.51,52.17,85,35,85,65.0,1.577,32.05,10.1,-4.55,0.1,-2.18,-2.99,True,-1.4,Normal,0.492,✨ Golden Cross (sell penalty),Neutral →,backfill,
2023-07-03,1921.7,53.7,58.25,41.73,52.75,85,35,70,65.0,1.422,34.47,9.2,-4.55,-0.1,-2.85,-2.4,True,-1.325,Normal,0.365,✨ Golden Cross (sell penalty),Neutral →,backfill,
2023-07-05,1919.6,53.5,58.05,40.83,52.46,85,35,70,65.0,1.346,37.45,9.11,-4.55,0.29,-1.68,-3.24,True,-1.326,Normal,0.549,✨ Golden Cross (sell penalty),Neutral →,backfill,
2023-07-06,1908.7,56.74,61.28,44.35,53.36,100,35,70,65.0,1.216,26.65,9.07,-4.55,-0.19,-2.52,-5.61,True,-1.544,Depressed,0.273,✨ Golden Cross (sell penalty),Neutral →,backfill,
2023-07-07,1926.2,51.24,55.79,40.0,54.72,85,35,55,65.0,1.033,36.24,8.99,-4.55,0.89,-2.0,-4.69,True,-1.037,Normal,0.766,✨ Golden Cross (sell penalty),Neutral →,backfill,
