Date,Price,Buy_Score,Sell_Score,Net_Bias,Scenario_Num,Scenario_Signal,Scenario_Action,Buy_Exhaust,Buy_Exhaust_Act,Sell_Exhaust,Sell_Exhaust_Act,Exhaust_Active,Exhaust_Override,Final_Action
2022-10-27,1660.7,35.49,56.3,-20.81,14,Cautious Bearish,HOLD,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2022-10-28,1639.6,30.97,73.34,-42.37,7,Bearish Continuation,SELL,Bear Exhaustion,BUY,Sell Exhaustion,HOLD,Bear Exhaustion,BUY,BUY
2022-10-31,1635.9,27.83,76.53,-48.7,8,Bearish Distribution,SELL,None,,None,,None,,SELL
2022-11-01,1645.0,25.73,77.92,-52.19,9,Resistance Rejection,SELL,Buy Vol Shift,HOLD,None,,Buy Vol Shift,HOLD,HOLD
2022-11-02,1645.7,21.01,81.04,-60.03,9,Resistance Rejection,SELL,None,,None,,None,,SELL
2022-11-03,1627.3,20.55,81.55,-61.0,6,Bearish Breakdown,SELL,None,,None,,None,,SELL
2022-11-04,1672.5,38.85,64.9,-26.05,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY
2022-11-07,1676.5,47.15,55.65,-8.5,14,Cautious Bearish,HOLD,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY
2022-11-08,1712.1,49.68,36.66,13.02,12,Dead Zone,HOLD,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY
2022-11-09,1710.1,49.39,36.95,12.44,12,Dead Zone,HOLD,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY
2022-11-10,1750.3,50.65,35.19,15.46,12,Dead Zone,HOLD,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY
2022-11-11,1766.0,53.74,32.92,20.82,12,Dead Zone,HOLD,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY
2022-11-14,1773.6,54.4,32.63,21.77,12,Dead Zone,HOLD,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY
2022-11-15,1773.8,54.43,32.56,21.87,12,Dead Zone,HOLD,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2022-11-16,1773.0,54.73,32.1,22.63,12,Dead Zone,HOLD,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2022-11-17,1760.8,49.73,36.05,13.68,12,Dead Zone,HOLD,None,,None,,None,,HOLD
2022-11-18,1751.9,52.87,38.61,14.26,12,Dead Zone,HOLD,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2022-11-21,1737.4,52.25,39.46,12.79,12,Dead Zone,HOLD,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2022-11-22,1738.3,52.84,38.7,14.14,12,Dead Zone,HOLD,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2022-11-23,1744.9,50.57,39.79,10.78,12,Dead Zone,HOLD,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2022-11-25,1753.3,54.35,36.43,17.92,12,Dead Zone,HOLD,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2022-11-28,1740.1,59.66,32.2,27.46,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2022-11-29,1748.4,61.1,26.55,34.55,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2022-11-30,1746.0,61.31,26.42,34.89,4,Support Bounce,BUY,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2022-12-01,1801.1,67.75,20.06,47.69,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2022-12-02,1795.9,62.38,25.98,36.4,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2022-12-05,1767.4,60.0,32.74,27.26,5,Oversold Recovery,BUY,None,,None,,None,,BUY
2022-12-06,1769.3,59.41,33.07,26.34,13,Cautious Bullish,HOLD,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2022-12-07,1785.5,63.42,28.24,35.18,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2022-12-08,1788.7,62.7,33.67,29.03,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2022-12-09,1798.1,68.02,19.77,48.25,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2022-12-12,1780.5,61.36,25.91,35.45,5,Oversold Recovery,BUY,None,,None,,None,,BUY
2022-12-13,1813.9,69.01,22.85,46.16,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2022-12-14,1807.5,69.25,18.62,50.63,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2022-12-15,1777.2,61.53,34.49,27.04,5,Oversold Recovery,BUY,None,,None,,None,,BUY
2022-12-16,1790.0,61.77,30.9,30.87,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2022-12-19,1787.7,59.16,31.17,27.99,13,Cautious Bullish,HOLD,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2022-12-20,1815.9,66.3,20.47,45.83,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2022-12-21,1815.9,66.01,23.5,42.51,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2022-12-22,1787.0,61.74,28.8,32.94,5,Oversold Recovery,BUY,None,,None,,None,,BUY
2022-12-23,1795.9,65.14,24.49,40.65,4,Support Bounce,BUY,None,,None,,None,,BUY
2022-12-27,1814.8,66.17,19.93,46.24,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2022-12-28,1807.9,65.17,28.6,36.57,4,Support Bounce,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2022-12-29,1819.5,65.61,27.94,37.67,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2022-12-30,1819.7,60.25,33.36,26.89,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2023-01-03,1839.7,60.24,29.81,30.43,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2023-01-04,1852.8,60.37,28.92,31.45,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2023-01-05,1834.8,59.16,32.96,26.2,13,Cautious Bullish,HOLD,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2023-01-06,1864.2,55.27,33.49,21.78,13,Cautious Bullish,HOLD,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2023-01-09,1872.7,55.78,32.99,22.79,13,Cautious Bullish,HOLD,None,,None,,None,,HOLD
2023-01-10,1871.6,55.65,33.19,22.46,13,Cautious Bullish,HOLD,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2023-01-11,1874.6,61.27,28.48,32.79,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2023-01-12,1895.5,53.04,36.52,16.52,12,Dead Zone,HOLD,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2023-01-13,1918.4,59.35,29.41,29.94,13,Cautious Bullish,HOLD,None,,None,,None,,HOLD
2023-01-17,1907.2,65.08,24.78,40.3,4,Support Bounce,BUY,None,,None,,None,,BUY
2023-01-18,1904.4,67.17,23.02,44.15,4,Support Bounce,BUY,None,,None,,None,,BUY
2023-01-19,1922.1,64.03,25.1,38.93,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2023-01-20,1926.4,62.83,27.2,35.63,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2023-01-23,1927.1,62.28,27.8,34.48,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2023-01-24,1933.9,71.16,18.92,52.24,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2023-01-25,1941.2,71.18,18.61,52.57,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2023-01-26,1929.1,66.58,22.05,44.53,5,Oversold Recovery,BUY,None,,None,,None,,BUY
2023-01-27,1928.6,76.68,19.85,56.83,4,Support Bounce,BUY,None,,None,,None,,BUY
2023-01-30,1922.9,73.63,19.84,53.79,5,Oversold Recovery,BUY,None,,None,,None,,BUY
2023-01-31,1929.5,73.71,19.81,53.9,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2023-02-01,1927.8,73.51,20.08,53.43,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2023-02-02,1916.3,78.19,18.78,59.41,4,Support Bounce,BUY,None,,None,,None,,BUY
2023-02-03,1862.9,57.84,39.83,18.01,13,Cautious Bullish,HOLD,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD
2023-02-06,1866.2,56.58,41.8,14.78,13,Cautious Bullish,HOLD,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD
2023-02-07,1871.7,56.1,42.27,13.83,13,Cautious Bullish,HOLD,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD
2023-02-08,1877.4,58.13,38.17,19.96,13,Cautious Bullish,HOLD,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD
2023-02-09,1866.2,41.13,57.26,-16.13,14,Cautious Bearish,HOLD,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD
2023-02-10,1862.8,36.91,59.53,-22.62,14,Cautious Bearish,HOLD,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2023-02-13,1851.9,29.76,66.76,-37.0,7,Bearish Continuation,SELL,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2023-02-14,1854.0,37.42,59.3,-21.88,14,Cautious Bearish,HOLD,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2023-02-15,1834.2,30.46,66.33,-35.87,7,Bearish Continuation,SELL,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2023-02-16,1842.0,29.82,67.0,-37.18,9,Resistance Rejection,SELL,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2023-02-17,1840.4,29.44,67.32,-37.88,9,Resistance Rejection,SELL,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2023-02-21,1833.0,29.03,67.98,-38.95,8,Bearish Distribution,SELL,None,,None,,None,,SELL
2023-02-22,1832.0,29.11,67.83,-38.72,8,Bearish Distribution,SELL,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2023-02-23,1818.0,28.15,68.74,-40.59,7,Bearish Continuation,SELL,None,,None,,None,,SELL
2023-02-24,1808.8,27.69,69.35,-41.66,7,Bearish Continuation,SELL,None,,None,,None,,SELL
2023-02-27,1817.0,27.9,69.15,-41.25,9,Resistance Rejection,SELL,None,,None,,None,,SELL
2023-02-28,1828.9,34.1,64.98,-30.88,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2023-03-01,1837.7,37.53,65.24,-27.71,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2023-03-02,1833.5,37.66,64.68,-27.02,8,Bearish Distribution,SELL,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2023-03-03,1847.7,41.36,60.46,-19.1,14,Cautious Bearish,HOLD,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2023-03-06,1847.9,45.32,56.19,-10.87,14,Cautious Bearish,HOLD,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2023-03-07,1813.9,30.47,66.43,-35.96,7,Bearish Continuation,SELL,None,,None,,None,,SELL
2023-03-08,1812.7,33.29,63.48,-30.19,8,Bearish Distribution,SELL,None,,None,,None,,SELL
2023-03-09,1829.3,34.09,61.92,-27.83,9,Resistance Rejection,SELL,None,,None,,None,,SELL
2023-03-10,1862.0,49.6,51.04,-1.44,12,Dead Zone,HOLD,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2023-03-13,1911.7,75.82,7.14,68.68,1,Bullish Breakout,BUY,Bear Exhaustion,BUY,Sell Vol Shift,HOLD,Bear Exhaustion,BUY,BUY
2023-03-14,1906.2,73.08,11.44,61.64,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,Sell Vol Shift,HOLD,Bear Exhaustion,BUY,BUY
2023-03-15,1926.6,72.94,10.26,62.68,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,Sell Vol Shift,HOLD,Bear Exhaustion,BUY,BUY
2023-03-16,1919.0,72.77,10.41,62.36,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,Sell Vol Shift,HOLD,Bear Exhaustion,BUY,BUY
2023-03-17,1969.8,74.47,15.5,58.97,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2023-03-20,1979.2,71.8,17.44,54.36,3,Bullish Accumulation,BUY,Bull Exhaustion,HOLD,Sell Recovery,SELL,Bull Exhaustion,HOLD,HOLD
2023-03-21,1938.0,73.12,16.94,56.18,5,Oversold Recovery,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2023-03-22,1946.8,72.97,16.72,56.25,4,Support Bounce,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2023-03-23,1993.8,69.28,20.26,49.02,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2023-03-24,1982.1,73.32,16.13,57.19,5,Oversold Recovery,BUY,None,,None,,None,,BUY
2023-03-27,1952.4,67.27,22.61,44.66,5,Oversold Recovery,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2023-03-28,1972.4,66.91,22.9,44.01,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2023-03-29,1966.1,73.65,23.28,50.37,5,Oversold Recovery,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2023-03-30,1980.3,77.31,17.95,59.36,1,Bullish Breakout,BUY,None,,None,,None,,BUY
2023-03-31,1969.0,79.03,15.43,63.6,4,Support Bounce,BUY,None,,None,,None,,BUY
2023-04-03,1983.9,77.34,17.99,59.35,2,Bullish but Cooling,HOLD,None,,None,,None,,HOLD
2023-04-04,2022.2,78.8,16.59,62.21,1,Bullish Breakout,BUY,None,,None,,None,,BUY
2023-04-05,2020.9,78.48,16.88,61.6,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2023-04-06,2011.9,80.32,17.11,63.21,4,Support Bounce,BUY,None,,None,,None,,BUY
2023-04-10,1989.1,79.47,18.1,61.37,5,Oversold Recovery,BUY,None,,None,,None,,BUY
2023-04-11,2004.8,79.27,14.74,64.53,2,Bullish but Cooling,HOLD,None,,None,,None,,HOLD
2023-04-12,2010.9,78.36,15.34,63.02,2,Bullish but Cooling,HOLD,None,,None,,None,,HOLD
2023-04-13,2041.3,80.16,14.0,66.16,1,Bullish Breakout,BUY,None,,None,,None,,BUY
2023-04-14,2002.2,75.68,22.93,52.75,5,Oversold Recovery,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2023-04-17,1994.2,72.76,25.88,46.88,4,Support Bounce,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2023-04-18,2007.4,73.18,25.4,47.78,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2023-04-19,1995.2,74.58,23.91,50.67,5,Oversold Recovery,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2023-04-20,2007.6,75.1,23.04,52.06,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2023-04-21,1979.5,71.39,26.37,45.02,5,Oversold Recovery,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2023-04-24,1989.1,62.18,38.21,23.97,3,Bullish Accumulation,BUY,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD
2023-04-25,1994.0,68.78,29.85,38.93,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2023-04-26,1985.7,69.72,29.28,40.44,4,Support Bounce,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2023-04-27,1989.9,69.61,29.55,40.06,4,Support Bounce,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2023-04-28,1990.1,70.98,24.68,46.3,4,Support Bounce,BUY,None,,None,,None,,BUY
2023-05-01,1983.4,68.74,25.27,43.47,4,Support Bounce,BUY,None,,None,,None,,BUY
2023-05-02,2014.3,74.5,21.4,53.1,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2023-05-03,2028.6,69.73,27.53,42.2,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2023-05-04,2048.0,74.93,18.28,56.65,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2023-05-05,2017.4,67.57,36.65,30.92,5,Oversold Recovery,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2023-05-08,2026.3,70.37,25.84,44.53,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2023-05-09,2036.2,69.94,22.59,47.35,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2023-05-10,2030.5,68.81,26.64,42.17,4,Support Bounce,BUY,None,,None,,None,,BUY
2023-05-11,2014.7,69.51,20.21,49.3,5,Oversold Recovery,BUY,None,,None,,None,,BUY
2023-05-12,2014.5,55.7,41.21,14.49,13,Cautious Bullish,HOLD,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2023-05-15,2018.0,69.74,22.9,46.84,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2023-05-16,1988.4,54.59,42.13,12.46,12,Dead Zone,HOLD,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2023-05-17,1980.7,45.14,52.39,-7.25,12,Dead Zone,HOLD,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2023-05-18,1956.5,44.48,53.03,-8.55,12,Dead Zone,HOLD,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2023-05-19,1978.7,47.63,49.88,-2.25,12,Dead Zone,HOLD,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2023-05-22,1974.8,44.21,53.26,-9.05,12,Dead Zone,HOLD,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2023-05-23,1972.4,44.34,53.09,-8.75,12,Dead Zone,HOLD,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2023-05-24,1962.8,37.55,57.4,-19.85,14,Cautious Bearish,HOLD,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2023-05-25,1943.1,38.44,56.49,-18.05,14,Cautious Bearish,HOLD,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2023-05-26,1944.1,49.89,61.08,-11.19,14,Cautious Bearish,HOLD,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2023-05-30,1958.0,48.65,59.32,-10.67,14,Cautious Bearish,HOLD,Bear Exhaustion,BUY,Sell Recovery,SELL,Bear Exhaustion,BUY,BUY
2023-05-31,1963.9,42.7,63.45,-20.75,9,Resistance Rejection,SELL,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2023-06-01,1978.0,51.7,54.11,-2.41,12,Dead Zone,HOLD,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2023-06-02,1952.4,50.58,55.25,-4.67,14,Cautious Bearish,HOLD,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2023-06-05,1958.0,49.89,55.85,-5.96,14,Cautious Bearish,HOLD,None,,None,,None,,HOLD
2023-06-06,1965.5,54.18,51.53,2.65,12,Dead Zone,HOLD,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2023-06-07,1942.7,47.91,53.75,-5.84,12,Dead Zone,HOLD,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2023-06-08,1963.6,54.81,45.93,8.88,12,Dead Zone,HOLD,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2023-06-09,1962.2,55.79,50.21,5.58,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2023-06-12,1955.3,50.27,51.02,-0.75,12,Dead Zone,HOLD,None,,None,,None,,HOLD
2023-06-13,1944.6,49.2,52.15,-2.95,12,Dead Zone,HOLD,None,,None,,None,,HOLD
2023-06-14,1955.3,55.38,50.55,4.83,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2023-06-15,1957.8,58.17,43.96,14.21,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2023-06-16,1958.4,60.62,41.53,19.09,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2023-06-20,1935.5,53.73,49.24,4.49,12,Dead Zone,HOLD,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2023-06-21,1933.3,54.13,49.03,5.1,12,Dead Zone,HOLD,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2023-06-22,1912.7,44.74,55.98,-11.24,14,Cautious Bearish,HOLD,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2023-06-23,1919.1,49.5,53.65,-4.15,12,Dead Zone,HOLD,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2023-06-26,1923.7,46.78,55.55,-8.77,14,Cautious Bearish,HOLD,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2023-06-27,1914.0,46.69,55.44,-8.75,14,Cautious Bearish,HOLD,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2023-06-28,1912.3,45.85,55.87,-10.02,14,Cautious Bearish,HOLD,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2023-06-29,1909.2,39.85,58.75,-18.9,14,Cautious Bearish,HOLD,None,,None,,None,,HOLD
2023-06-30,1921.1,49.25,56.07,-6.82,14,Cautious Bearish,HOLD,None,,None,,None,,HOLD
2023-07-03,1921.7,47.78,53.7,-5.92,12,Dead Zone,HOLD,None,,None,,None,,HOLD
2023-07-05,1919.6,52.58,53.5,-0.92,12,Dead Zone,HOLD,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2023-07-06,1908.7,42.1,56.74,-14.64,14,Cautious Bearish,HOLD,None,,None,,None,,HOLD
2023-07-07,1926.2,54.34,51.24,3.1,12,Dead Zone,HOLD,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2023-07-10,1925.0,51.98,53.56,-1.58,12,Dead Zone,HOLD,None,,None,,None,,HOLD
2023-07-11,1931.3,55.24,50.3,4.94,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2023-07-12,1956.2,61.88,42.85,19.03,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2023-07-13,1959.2,59.65,34.26,25.39,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2023-07-14,1960.1,58.85,34.71,24.14,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2023-07-17,1952.4,63.59,37.54,26.05,5,Oversold Recovery,BUY,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2023-07-18,1977.2,67.46,25.94,41.52,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2023-07-19,1977.5,69.62,22.9,46.72,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2023-07-20,1968.3,69.66,23.11,46.55,5,Oversold Recovery,BUY,None,,None,,None,,BUY
2023-07-21,1964.3,76.75,16.78,59.97,5,Oversold Recovery,BUY,None,,None,,None,,BUY
2023-07-24,1960.3,77.06,16.43,60.63,5,Oversold Recovery,BUY,None,,None,,None,,BUY
2023-07-25,1962.1,76.42,17.02,59.4,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2023-07-26,1968.9,71.66,21.76,49.9,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2023-07-27,1945.4,78.49,30.2,48.29,5,Oversold Recovery,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2023-07-28,1960.4,83.65,20.71,62.94,1,Bullish Breakout,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2023-07-31,1970.5,83.06,20.68,62.38,2,Bullish but Cooling,HOLD,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2023-08-01,1940.7,67.44,41.28,26.16,5,Oversold Recovery,BUY,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD
2023-08-02,1937.4,66.82,41.88,24.94,4,Support Bounce,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2023-08-03,1932.0,66.5,42.03,24.47,4,Support Bounce,BUY,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD
2023-08-04,1939.6,66.42,41.93,24.49,3,Bullish Accumulation,BUY,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD
2023-08-07,1933.5,62.65,45.63,17.02,13,Cautious Bullish,HOLD,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD
2023-08-08,1924.1,53.92,58.07,-4.15,14,Cautious Bearish,HOLD,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD
2023-08-09,1915.4,50.75,61.26,-10.51,14,Cautious Bearish,HOLD,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD
2023-08-10,1914.4,50.26,61.42,-11.16,14,Cautious Bearish,HOLD,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD
2023-08-11,1912.9,49.86,61.36,-11.5,14,Cautious Bearish,HOLD,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD
2023-08-14,1910.6,49.67,61.14,-11.47,14,Cautious Bearish,HOLD,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2023-08-15,1902.5,38.17,68.75,-30.58,7,Bearish Continuation,SELL,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD
2023-08-16,1896.1,38.06,68.51,-30.45,8,Bearish Distribution,SELL,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2023-08-17,1884.1,32.0,74.74,-42.74,7,Bearish Continuation,SELL,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2023-08-18,1886.1,32.41,74.15,-41.74,8,Bearish Distribution,SELL,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2023-08-21,1893.3,33.43,74.26,-40.83,9,Resistance Rejection,SELL,None,,None,,None,,SELL
2023-08-22,1896.4,32.4,76.02,-43.62,9,Resistance Rejection,SELL,None,,None,,None,,SELL
2023-08-23,1918.5,58.01,58.15,-0.14,10,Volatile Breakout,HOLD,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2023-08-24,1918.2,57.35,58.9,-1.55,11,Tug of War,HOLD,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2023-08-25,1911.1,56.33,57.85,-1.52,11,Tug of War,HOLD,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
