Date,Price,Buy_Score,Sell_Score,Net_Bias,Buy_Delta,Sell_Delta,Scenario_Num,Scenario_Signal,Scenario_Action,Scenario_Zone
2022-12-29,1819.5,65.61,27.94,37.67,0.44,-0.66,3,Bullish Accumulation,BUY,BULLISH
2022-12-30,1819.7,60.25,33.36,26.89,-5.36,5.42,3,Bullish Accumulation,BUY,BULLISH
2023-01-03,1839.7,60.24,29.81,30.43,-0.01,-3.55,3,Bullish Accumulation,BUY,BULLISH
2023-01-04,1852.8,60.37,28.92,31.45,0.13,-0.89,3,Bullish Accumulation,BUY,BULLISH
2023-01-05,1834.8,59.16,32.96,26.2,-1.21,4.04,13,Cautious Bullish,HOLD,LEAN BULLISH
2023-01-06,1864.2,55.27,33.49,21.78,-3.89,0.53,13,Cautious Bullish,HOLD,LEAN BULLISH
2023-01-09,1872.7,55.78,32.99,22.79,0.51,-0.5,13,Cautious Bullish,HOLD,LEAN BULLISH
2023-01-10,1871.6,55.65,33.19,22.46,-0.13,0.2,13,Cautious Bullish,HOLD,LEAN BULLISH
2023-01-11,1874.6,61.27,28.48,32.79,5.62,-4.71,3,Bullish Accumulation,BUY,BULLISH
2023-01-12,1895.5,53.04,36.52,16.52,-8.23,8.04,12,Dead Zone,HOLD,NEUTRAL
2023-01-13,1918.4,59.35,29.41,29.94,6.31,-7.11,13,Cautious Bullish,HOLD,LEAN BULLISH
2023-01-17,1907.2,65.08,24.78,40.3,5.73,-4.63,4,Support Bounce,BUY,BULLISH
2023-01-18,1904.4,67.17,23.02,44.15,2.09,-1.76,4,Support Bounce,BUY,BULLISH
2023-01-19,1922.1,64.03,25.1,38.93,-3.14,2.08,3,Bullish Accumulation,BUY,BULLISH
2023-01-20,1926.4,62.83,27.2,35.63,-1.2,2.1,3,Bullish Accumulation,BUY,BULLISH
2023-01-23,1927.1,62.28,27.8,34.48,-0.55,0.6,3,Bullish Accumulation,BUY,BULLISH
2023-01-24,1933.9,71.16,18.92,52.24,8.88,-8.88,3,Bullish Accumulation,BUY,BULLISH
2023-01-25,1941.2,71.18,18.61,52.57,0.02,-0.31,3,Bullish Accumulation,BUY,BULLISH
2023-01-26,1929.1,66.58,22.05,44.53,-4.6,3.44,5,Oversold Recovery,BUY,BULLISH
2023-01-27,1928.6,76.68,19.85,56.83,10.1,-2.2,4,Support Bounce,BUY,BULLISH
2023-01-30,1922.9,73.63,19.84,53.79,-3.05,-0.01,5,Oversold Recovery,BUY,BULLISH
2023-01-31,1929.5,73.71,19.81,53.9,0.08,-0.03,3,Bullish Accumulation,BUY,BULLISH
2023-02-01,1927.8,73.51,20.08,53.43,-0.2,0.27,3,Bullish Accumulation,BUY,BULLISH
2023-02-02,1916.3,78.19,18.78,59.41,4.68,-1.3,4,Support Bounce,BUY,BULLISH
2023-02-03,1862.9,57.84,39.83,18.01,-20.35,21.05,13,Cautious Bullish,HOLD,LEAN BULLISH
2023-02-06,1866.2,56.58,41.8,14.78,-1.26,1.97,13,Cautious Bullish,HOLD,LEAN BULLISH
2023-02-07,1871.7,56.1,42.27,13.83,-0.48,0.47,13,Cautious Bullish,HOLD,LEAN BULLISH
2023-02-08,1877.4,58.13,38.17,19.96,2.03,-4.1,13,Cautious Bullish,HOLD,LEAN BULLISH
2023-02-09,1866.2,41.13,57.26,-16.13,-17.0,19.09,14,Cautious Bearish,HOLD,LEAN BEARISH
2023-02-10,1862.8,36.91,59.53,-22.62,-4.22,2.27,14,Cautious Bearish,HOLD,LEAN BEARISH
2023-02-13,1851.9,29.76,66.76,-37.0,-7.15,7.23,7,Bearish Continuation,SELL,BEARISH
2023-02-14,1854.0,37.42,59.3,-21.88,7.66,-7.46,14,Cautious Bearish,HOLD,LEAN BEARISH
2023-02-15,1834.2,30.46,66.33,-35.87,-6.96,7.03,7,Bearish Continuation,SELL,BEARISH
2023-02-16,1842.0,29.82,67.0,-37.18,-0.64,0.67,9,Resistance Rejection,SELL,BEARISH
2023-02-17,1840.4,29.44,67.32,-37.88,-0.38,0.32,9,Resistance Rejection,SELL,BEARISH
2023-02-21,1833.0,29.03,67.98,-38.95,-0.41,0.66,8,Bearish Distribution,SELL,BEARISH
2023-02-22,1832.0,29.11,67.83,-38.72,0.08,-0.15,8,Bearish Distribution,SELL,BEARISH
2023-02-23,1818.0,28.15,68.74,-40.59,-0.96,0.91,7,Bearish Continuation,SELL,BEARISH
2023-02-24,1808.8,27.69,69.35,-41.66,-0.46,0.61,7,Bearish Continuation,SELL,BEARISH
2023-02-27,1817.0,27.9,69.15,-41.25,0.21,-0.2,9,Resistance Rejection,SELL,BEARISH
2023-02-28,1828.9,34.1,64.98,-30.88,6.2,-4.17,9,Resistance Rejection,SELL,BEARISH
2023-03-01,1837.7,37.53,65.24,-27.71,3.43,0.26,9,Resistance Rejection,SELL,BEARISH
2023-03-02,1833.5,37.66,64.68,-27.02,0.13,-0.56,8,Bearish Distribution,SELL,BEARISH
2023-03-03,1847.7,41.36,60.46,-19.1,3.7,-4.22,14,Cautious Bearish,HOLD,LEAN BEARISH
2023-03-06,1847.9,45.32,56.19,-10.87,3.96,-4.27,14,Cautious Bearish,HOLD,LEAN BEARISH
2023-03-07,1813.9,30.47,66.43,-35.96,-14.85,10.24,7,Bearish Continuation,SELL,BEARISH
2023-03-08,1812.7,33.29,63.48,-30.19,2.82,-2.95,8,Bearish Distribution,SELL,BEARISH
2023-03-09,1829.3,34.09,61.92,-27.83,0.8,-1.56,9,Resistance Rejection,SELL,BEARISH
2023-03-10,1862.0,49.6,51.04,-1.44,15.51,-10.88,12,Dead Zone,HOLD,NEUTRAL
2023-03-13,1911.7,75.82,7.14,68.68,26.22,-43.9,1,Bullish Breakout,BUY,BULLISH
2023-03-14,1906.2,73.08,11.44,61.64,-2.74,4.3,3,Bullish Accumulation,BUY,BULLISH
2023-03-15,1926.6,72.94,10.26,62.68,-0.14,-1.18,3,Bullish Accumulation,BUY,BULLISH
2023-03-16,1919.0,72.77,10.41,62.36,-0.17,0.15,3,Bullish Accumulation,BUY,BULLISH
2023-03-17,1969.8,74.47,15.5,58.97,1.7,5.09,3,Bullish Accumulation,BUY,BULLISH
2023-03-20,1979.2,71.8,17.44,54.36,-2.67,1.94,3,Bullish Accumulation,BUY,BULLISH
2023-03-21,1938.0,73.12,16.94,56.18,1.32,-0.5,5,Oversold Recovery,BUY,BULLISH
2023-03-22,1946.8,72.97,16.72,56.25,-0.15,-0.22,4,Support Bounce,BUY,BULLISH
2023-03-23,1993.8,69.28,20.26,49.02,-3.69,3.54,3,Bullish Accumulation,BUY,BULLISH
2023-03-24,1982.1,73.32,16.13,57.19,4.04,-4.13,5,Oversold Recovery,BUY,BULLISH
2023-03-27,1952.4,67.27,22.61,44.66,-6.05,6.48,5,Oversold Recovery,BUY,BULLISH
2023-03-28,1972.4,66.91,22.9,44.01,-0.36,0.29,3,Bullish Accumulation,BUY,BULLISH
2023-03-29,1966.1,73.65,23.28,50.37,6.74,0.38,5,Oversold Recovery,BUY,BULLISH
2023-03-30,1980.3,77.31,17.95,59.36,3.66,-5.33,1,Bullish Breakout,BUY,BULLISH
2023-03-31,1969.0,79.03,15.43,63.6,1.72,-2.52,4,Support Bounce,BUY,BULLISH
2023-04-03,1983.9,77.34,17.99,59.35,-1.69,2.56,2,Bullish but Cooling,HOLD,BULLISH
2023-04-04,2022.2,78.8,16.59,62.21,1.46,-1.4,1,Bullish Breakout,BUY,BULLISH
2023-04-05,2020.9,78.48,16.88,61.6,-0.32,0.29,3,Bullish Accumulation,BUY,BULLISH
2023-04-06,2011.9,80.32,17.11,63.21,1.84,0.23,4,Support Bounce,BUY,BULLISH
2023-04-10,1989.1,79.47,18.1,61.37,-0.85,0.99,5,Oversold Recovery,BUY,BULLISH
2023-04-11,2004.8,79.27,14.74,64.53,-0.2,-3.36,2,Bullish but Cooling,HOLD,BULLISH
2023-04-12,2010.9,78.36,15.34,63.02,-0.91,0.6,2,Bullish but Cooling,HOLD,BULLISH
2023-04-13,2041.3,80.16,14.0,66.16,1.8,-1.34,1,Bullish Breakout,BUY,BULLISH
2023-04-14,2002.2,75.68,22.93,52.75,-4.48,8.93,5,Oversold Recovery,BUY,BULLISH
2023-04-17,1994.2,72.76,25.88,46.88,-2.92,2.95,4,Support Bounce,BUY,BULLISH
2023-04-18,2007.4,73.18,25.4,47.78,0.42,-0.48,3,Bullish Accumulation,BUY,BULLISH
2023-04-19,1995.2,74.58,23.91,50.67,1.4,-1.49,5,Oversold Recovery,BUY,BULLISH
2023-04-20,2007.6,75.1,23.04,52.06,0.52,-0.87,3,Bullish Accumulation,BUY,BULLISH
2023-04-21,1979.5,71.39,26.37,45.02,-3.71,3.33,5,Oversold Recovery,BUY,BULLISH
2023-04-24,1989.1,62.18,38.21,23.97,-9.21,11.84,3,Bullish Accumulation,BUY,BULLISH
2023-04-25,1994.0,68.78,29.85,38.93,6.6,-8.36,3,Bullish Accumulation,BUY,BULLISH
2023-04-26,1985.7,69.72,29.28,40.44,0.94,-0.57,4,Support Bounce,BUY,BULLISH
2023-04-27,1989.9,69.61,29.55,40.06,-0.11,0.27,4,Support Bounce,BUY,BULLISH
2023-04-28,1990.1,70.98,24.68,46.3,1.37,-4.87,4,Support Bounce,BUY,BULLISH
2023-05-01,1983.4,68.74,25.27,43.47,-2.24,0.59,4,Support Bounce,BUY,BULLISH
2023-05-02,2014.3,74.5,21.4,53.1,5.76,-3.87,3,Bullish Accumulation,BUY,BULLISH
2023-05-03,2028.6,69.73,27.53,42.2,-4.77,6.13,3,Bullish Accumulation,BUY,BULLISH
2023-05-04,2048.0,74.93,18.28,56.65,5.2,-9.25,3,Bullish Accumulation,BUY,BULLISH
2023-05-05,2017.4,67.57,36.65,30.92,-7.36,18.37,5,Oversold Recovery,BUY,BULLISH
2023-05-08,2026.3,70.37,25.84,44.53,2.8,-10.81,3,Bullish Accumulation,BUY,BULLISH
2023-05-09,2036.2,69.94,22.59,47.35,-0.43,-3.25,3,Bullish Accumulation,BUY,BULLISH
2023-05-10,2030.5,68.81,26.64,42.17,-1.13,4.05,4,Support Bounce,BUY,BULLISH
2023-05-11,2014.7,69.51,20.21,49.3,0.7,-6.43,5,Oversold Recovery,BUY,BULLISH
2023-05-12,2014.5,55.7,41.21,14.49,-13.81,21.0,13,Cautious Bullish,HOLD,LEAN BULLISH
2023-05-15,2018.0,69.74,22.9,46.84,14.04,-18.31,3,Bullish Accumulation,BUY,BULLISH
2023-05-16,1988.4,54.59,42.13,12.46,-15.15,19.23,12,Dead Zone,HOLD,NEUTRAL
2023-05-17,1980.7,45.14,52.39,-7.25,-9.45,10.26,12,Dead Zone,HOLD,NEUTRAL
2023-05-18,1956.5,44.48,53.03,-8.55,-0.66,0.64,12,Dead Zone,HOLD,NEUTRAL
2023-05-19,1978.7,47.63,49.88,-2.25,3.15,-3.15,12,Dead Zone,HOLD,NEUTRAL
2023-05-22,1974.8,44.21,53.26,-9.05,-3.42,3.38,12,Dead Zone,HOLD,NEUTRAL
2023-05-23,1972.4,44.34,53.09,-8.75,0.13,-0.17,12,Dead Zone,HOLD,NEUTRAL
2023-05-24,1962.8,37.55,57.4,-19.85,-6.79,4.31,14,Cautious Bearish,HOLD,LEAN BEARISH
2023-05-25,1943.1,38.44,56.49,-18.05,0.89,-0.91,14,Cautious Bearish,HOLD,LEAN BEARISH
2023-05-26,1944.1,49.89,61.08,-11.19,11.45,4.59,14,Cautious Bearish,HOLD,LEAN BEARISH
2023-05-30,1958.0,48.65,59.32,-10.67,-1.24,-1.76,14,Cautious Bearish,HOLD,LEAN BEARISH
2023-05-31,1963.9,42.7,63.45,-20.75,-5.95,4.13,9,Resistance Rejection,SELL,BEARISH
2023-06-01,1978.0,51.7,54.11,-2.41,9.0,-9.34,12,Dead Zone,HOLD,NEUTRAL
2023-06-02,1952.4,50.58,55.25,-4.67,-1.12,1.14,14,Cautious Bearish,HOLD,LEAN BEARISH
2023-06-05,1958.0,49.89,55.85,-5.96,-0.69,0.6,14,Cautious Bearish,HOLD,LEAN BEARISH
2023-06-06,1965.5,54.18,51.53,2.65,4.29,-4.32,12,Dead Zone,HOLD,NEUTRAL
2023-06-07,1942.7,47.91,53.75,-5.84,-6.27,2.22,12,Dead Zone,HOLD,NEUTRAL
2023-06-08,1963.6,54.81,45.93,8.88,6.9,-7.82,12,Dead Zone,HOLD,NEUTRAL
2023-06-09,1962.2,55.79,50.21,5.58,0.98,4.28,13,Cautious Bullish,HOLD,LEAN BULLISH
2023-06-12,1955.3,50.27,51.02,-0.75,-5.52,0.81,12,Dead Zone,HOLD,NEUTRAL
2023-06-13,1944.6,49.2,52.15,-2.95,-1.07,1.13,12,Dead Zone,HOLD,NEUTRAL
2023-06-14,1955.3,55.38,50.55,4.83,6.18,-1.6,13,Cautious Bullish,HOLD,LEAN BULLISH
2023-06-15,1957.8,58.17,43.96,14.21,2.79,-6.59,13,Cautious Bullish,HOLD,LEAN BULLISH
2023-06-16,1958.4,60.62,41.53,19.09,2.45,-2.43,13,Cautious Bullish,HOLD,LEAN BULLISH
2023-06-20,1935.5,53.73,49.24,4.49,-6.89,7.71,12,Dead Zone,HOLD,NEUTRAL
2023-06-21,1933.3,54.13,49.03,5.1,0.4,-0.21,12,Dead Zone,HOLD,NEUTRAL
2023-06-22,1912.7,44.74,55.98,-11.24,-9.39,6.95,14,Cautious Bearish,HOLD,LEAN BEARISH
2023-06-23,1919.1,49.5,53.65,-4.15,4.76,-2.33,12,Dead Zone,HOLD,NEUTRAL
2023-06-26,1923.7,46.78,55.55,-8.77,-2.72,1.9,14,Cautious Bearish,HOLD,LEAN BEARISH
2023-06-27,1914.0,46.69,55.44,-8.75,-0.09,-0.11,14,Cautious Bearish,HOLD,LEAN BEARISH
2023-06-28,1912.3,45.85,55.87,-10.02,-0.84,0.43,14,Cautious Bearish,HOLD,LEAN BEARISH
2023-06-29,1909.2,39.85,58.75,-18.9,-6.0,2.88,14,Cautious Bearish,HOLD,LEAN BEARISH
2023-06-30,1921.1,49.25,56.07,-6.82,9.4,-2.68,14,Cautious Bearish,HOLD,LEAN BEARISH
2023-07-03,1921.7,47.78,53.7,-5.92,-1.47,-2.37,12,Dead Zone,HOLD,NEUTRAL
2023-07-05,1919.6,52.58,53.5,-0.92,4.8,-0.2,12,Dead Zone,HOLD,NEUTRAL
2023-07-06,1908.7,42.1,56.74,-14.64,-10.48,3.24,14,Cautious Bearish,HOLD,LEAN BEARISH
2023-07-07,1926.2,54.34,51.24,3.1,12.24,-5.5,12,Dead Zone,HOLD,NEUTRAL
2023-07-10,1925.0,51.98,53.56,-1.58,-2.36,2.32,12,Dead Zone,HOLD,NEUTRAL
2023-07-11,1931.3,55.24,50.3,4.94,3.26,-3.26,13,Cautious Bullish,HOLD,LEAN BULLISH
2023-07-12,1956.2,61.88,42.85,19.03,6.64,-7.45,13,Cautious Bullish,HOLD,LEAN BULLISH
2023-07-13,1959.2,59.65,34.26,25.39,-2.23,-8.59,13,Cautious Bullish,HOLD,LEAN BULLISH
2023-07-14,1960.1,58.85,34.71,24.14,-0.8,0.45,13,Cautious Bullish,HOLD,LEAN BULLISH
2023-07-17,1952.4,63.59,37.54,26.05,4.74,2.83,5,Oversold Recovery,BUY,BULLISH
2023-07-18,1977.2,67.46,25.94,41.52,3.87,-11.6,3,Bullish Accumulation,BUY,BULLISH
2023-07-19,1977.5,69.62,22.9,46.72,2.16,-3.04,3,Bullish Accumulation,BUY,BULLISH
2023-07-20,1968.3,69.66,23.11,46.55,0.04,0.21,5,Oversold Recovery,BUY,BULLISH
2023-07-21,1964.3,76.75,16.78,59.97,7.09,-6.33,5,Oversold Recovery,BUY,BULLISH
2023-07-24,1960.3,77.06,16.43,60.63,0.31,-0.35,5,Oversold Recovery,BUY,BULLISH
2023-07-25,1962.1,76.42,17.02,59.4,-0.64,0.59,3,Bullish Accumulation,BUY,BULLISH
2023-07-26,1968.9,71.66,21.76,49.9,-4.76,4.74,3,Bullish Accumulation,BUY,BULLISH
2023-07-27,1945.4,78.49,30.2,48.29,6.83,8.44,5,Oversold Recovery,BUY,BULLISH
2023-07-28,1960.4,83.65,20.71,62.94,5.16,-9.49,1,Bullish Breakout,BUY,BULLISH
2023-07-31,1970.5,83.06,20.68,62.38,-0.59,-0.03,2,Bullish but Cooling,HOLD,BULLISH
2023-08-01,1940.7,67.44,41.28,26.16,-15.62,20.6,5,Oversold Recovery,BUY,BULLISH
2023-08-02,1937.4,66.82,41.88,24.94,-0.62,0.6,4,Support Bounce,BUY,BULLISH
2023-08-03,1932.0,66.5,42.03,24.47,-0.32,0.15,4,Support Bounce,BUY,BULLISH
2023-08-04,1939.6,66.42,41.93,24.49,-0.08,-0.1,3,Bullish Accumulation,BUY,BULLISH
2023-08-07,1933.5,62.65,45.63,17.02,-3.77,3.7,13,Cautious Bullish,HOLD,LEAN BULLISH
2023-08-08,1924.1,53.92,58.07,-4.15,-8.73,12.44,14,Cautious Bearish,HOLD,LEAN BEARISH
2023-08-09,1915.4,50.75,61.26,-10.51,-3.17,3.19,14,Cautious Bearish,HOLD,LEAN BEARISH
2023-08-10,1914.4,50.26,61.42,-11.16,-0.49,0.16,14,Cautious Bearish,HOLD,LEAN BEARISH
2023-08-11,1912.9,49.86,61.36,-11.5,-0.4,-0.06,14,Cautious Bearish,HOLD,LEAN BEARISH
2023-08-14,1910.6,49.67,61.14,-11.47,-0.19,-0.22,14,Cautious Bearish,HOLD,LEAN BEARISH
2023-08-15,1902.5,38.17,68.75,-30.58,-11.5,7.61,7,Bearish Continuation,SELL,BEARISH
2023-08-16,1896.1,38.06,68.51,-30.45,-0.11,-0.24,8,Bearish Distribution,SELL,BEARISH
2023-08-17,1884.1,32.0,74.74,-42.74,-6.06,6.23,7,Bearish Continuation,SELL,BEARISH
2023-08-18,1886.1,32.41,74.15,-41.74,0.41,-0.59,8,Bearish Distribution,SELL,BEARISH
2023-08-21,1893.3,33.43,74.26,-40.83,1.02,0.11,9,Resistance Rejection,SELL,BEARISH
2023-08-22,1896.4,32.4,76.02,-43.62,-1.03,1.76,9,Resistance Rejection,SELL,BEARISH
2023-08-23,1918.5,58.01,58.15,-0.14,25.61,-17.87,10,Volatile Breakout,HOLD,CONFLICT
2023-08-24,1918.2,57.35,58.9,-1.55,-0.66,0.75,11,Tug of War,HOLD,CONFLICT
2023-08-25,1911.1,56.33,57.85,-1.52,-1.02,-1.05,11,Tug of War,HOLD,CONFLICT
2023-08-28,1917.9,57.12,48.82,8.3,0.79,-9.03,13,Cautious Bullish,HOLD,LEAN BULLISH
2023-08-29,1936.5,75.24,26.98,48.26,18.12,-21.84,1,Bullish Breakout,BUY,BULLISH
2023-08-30,1944.3,84.48,11.99,72.49,9.24,-14.99,1,Bullish Breakout,BUY,BULLISH
2023-08-31,1938.2,84.2,12.32,71.88,-0.28,0.33,4,Support Bounce,BUY,BULLISH
2023-09-01,1939.8,84.19,11.97,72.22,-0.01,-0.35,4,Support Bounce,BUY,BULLISH
2023-09-05,1926.2,68.21,33.72,34.49,-15.98,21.75,5,Oversold Recovery,BUY,BULLISH
2023-09-06,1918.1,62.27,37.93,24.34,-5.94,4.21,5,Oversold Recovery,BUY,BULLISH
2023-09-07,1917.5,62.23,34.5,27.73,-0.04,-3.43,4,Support Bounce,BUY,BULLISH
2023-09-08,1918.4,75.28,19.42,55.86,13.05,-15.08,4,Support Bounce,BUY,BULLISH
2023-09-11,1923.3,72.58,21.17,51.41,-2.7,1.75,3,Bullish Accumulation,BUY,BULLISH
2023-09-12,1911.3,52.31,46.75,5.56,-20.27,25.58,12,Dead Zone,HOLD,NEUTRAL
2023-09-13,1909.1,49.05,50.79,-1.74,-3.26,4.04,12,Dead Zone,HOLD,NEUTRAL
2023-09-14,1910.0,62.86,35.08,27.78,13.81,-15.71,4,Support Bounce,BUY,BULLISH
2023-09-15,1923.7,72.85,24.17,48.68,9.99,-10.91,3,Bullish Accumulation,BUY,BULLISH
2023-09-18,1931.5,78.97,13.43,65.54,6.12,-10.74,1,Bullish Breakout,BUY,BULLISH
2023-09-19,1932.0,75.75,17.34,58.41,-3.22,3.91,3,Bullish Accumulation,BUY,BULLISH
2023-09-20,1945.6,79.67,17.06,62.61,3.92,-0.28,1,Bullish Breakout,BUY,BULLISH
2023-09-21,1919.2,56.05,37.7,18.35,-23.62,20.64,13,Cautious Bullish,HOLD,LEAN BULLISH
2023-09-22,1925.4,61.11,32.49,28.62,5.06,-5.21,3,Bullish Accumulation,BUY,BULLISH
2023-09-25,1916.6,41.03,59.34,-18.31,-20.08,26.85,14,Cautious Bearish,HOLD,LEAN BEARISH
2023-09-26,1900.4,40.56,59.8,-19.24,-0.47,0.46,14,Cautious Bearish,HOLD,LEAN BEARISH
2023-09-27,1871.6,36.2,65.43,-29.23,-4.36,5.63,7,Bearish Continuation,SELL,BEARISH
2023-09-28,1860.4,34.73,66.4,-31.67,-1.47,0.97,7,Bearish Continuation,SELL,BEARISH
2023-09-29,1848.1,18.2,79.77,-61.57,-16.53,13.37,6,Bearish Breakdown,SELL,BEARISH
2023-10-02,1830.0,17.83,80.17,-62.34,-0.37,0.4,6,Bearish Breakdown,SELL,BEARISH
2023-10-03,1824.6,17.56,80.38,-62.82,-0.27,0.21,8,Bearish Distribution,SELL,BEARISH
2023-10-04,1818.5,17.1,80.8,-63.7,-0.46,0.42,8,Bearish Distribution,SELL,BEARISH
2023-10-05,1816.6,16.39,81.5,-65.11,-0.71,0.7,8,Bearish Distribution,SELL,BEARISH
2023-10-06,1830.2,17.36,80.53,-63.17,0.97,-0.97,9,Resistance Rejection,SELL,BEARISH
2023-10-09,1849.5,26.11,76.9,-50.79,8.75,-3.63,9,Resistance Rejection,SELL,BEARISH
2023-10-10,1861.0,26.63,76.4,-49.77,0.52,-0.5,9,Resistance Rejection,SELL,BEARISH
2023-10-11,1872.8,32.38,72.99,-40.61,5.75,-3.41,9,Resistance Rejection,SELL,BEARISH
2023-10-12,1869.3,28.24,76.02,-47.78,-4.14,3.03,6,Bearish Breakdown,SELL,BEARISH
2023-10-13,1927.4,71.38,21.52,49.86,43.14,-54.5,3,Bullish Accumulation,BUY,BULLISH
2023-10-16,1921.1,55.23,48.71,6.52,-16.15,27.19,13,Cautious Bullish,HOLD,LEAN BULLISH
2023-10-17,1922.7,55.33,45.31,10.02,0.1,-3.4,13,Cautious Bullish,HOLD,LEAN BULLISH
2023-10-18,1955.3,66.61,22.57,44.04,11.28,-22.74,3,Bullish Accumulation,BUY,BULLISH
2023-10-19,1968.4,70.18,20.8,49.38,3.57,-1.77,3,Bullish Accumulation,BUY,BULLISH
2023-10-20,1982.5,67.69,27.3,40.39,-2.49,6.5,3,Bullish Accumulation,BUY,BULLISH
2023-10-23,1976.3,64.86,27.21,37.65,-2.83,-0.09,5,Oversold Recovery,BUY,BULLISH
2023-10-24,1975.0,65.43,24.79,40.64,0.57,-2.42,4,Support Bounce,BUY,BULLISH
2023-10-25,1984.1,65.26,22.94,42.32,-0.17,-1.85,3,Bullish Accumulation,BUY,BULLISH
2023-10-26,1987.2,61.61,27.13,34.48,-3.65,4.19,3,Bullish Accumulation,BUY,BULLISH
2023-10-27,1988.6,63.76,23.19,40.57,2.15,-3.94,3,Bullish Accumulation,BUY,BULLISH
2023-10-30,1996.2,59.52,32.8,26.72,-4.24,9.61,13,Cautious Bullish,HOLD,LEAN BULLISH
2023-10-31,1985.2,58.54,28.73,29.81,-0.98,-4.07,13,Cautious Bullish,HOLD,LEAN BULLISH
2023-11-01,1978.8,57.88,33.77,24.11,-0.66,5.04,13,Cautious Bullish,HOLD,LEAN BULLISH
2023-11-02,1985.6,60.76,31.25,29.51,2.88,-2.52,3,Bullish Accumulation,BUY,BULLISH
2023-11-03,1991.5,60.82,26.23,34.59,0.06,-5.02,3,Bullish Accumulation,BUY,BULLISH
2023-11-06,1981.6,59.93,31.35,28.58,-0.89,5.12,13,Cautious Bullish,HOLD,LEAN BULLISH
2023-11-07,1966.8,63.85,30.6,33.25,3.92,-0.75,5,Oversold Recovery,BUY,BULLISH
2023-11-08,1951.5,59.79,35.47,24.32,-4.06,4.87,13,Cautious Bullish,HOLD,LEAN BULLISH
2023-11-09,1964.2,62.46,31.06,31.4,2.67,-4.41,3,Bullish Accumulation,BUY,BULLISH
2023-11-10,1932.6,44.74,50.72,-5.98,-17.72,19.66,12,Dead Zone,HOLD,NEUTRAL
2023-11-13,1945.5,51.17,44.44,6.73,6.43,-6.28,12,Dead Zone,HOLD,NEUTRAL
2023-11-14,1961.8,52.52,42.94,9.58,1.35,-1.5,12,Dead Zone,HOLD,NEUTRAL
2023-11-15,1960.1,46.78,43.2,3.58,-5.74,0.26,12,Dead Zone,HOLD,NEUTRAL
2023-11-16,1983.9,51.1,44.31,6.79,4.32,1.11,12,Dead Zone,HOLD,NEUTRAL
2023-11-17,1981.6,50.4,44.46,5.94,-0.7,0.15,12,Dead Zone,HOLD,NEUTRAL
2023-11-20,1977.7,47.64,56.17,-8.53,-2.76,11.71,14,Cautious Bearish,HOLD,LEAN BEARISH
2023-11-21,1999.3,54.38,39.8,14.58,6.74,-16.37,12,Dead Zone,HOLD,NEUTRAL
2023-11-22,1991.4,61.08,37.48,23.6,6.7,-2.32,4,Support Bounce,BUY,BULLISH
2023-11-24,2002.2,59.04,39.53,19.51,-2.04,2.05,13,Cautious Bullish,HOLD,LEAN BULLISH
2023-11-27,2011.8,57.22,39.08,18.14,-1.82,-0.45,13,Cautious Bullish,HOLD,LEAN BULLISH
2023-11-28,2039.7,64.38,34.73,29.65,7.16,-4.35,3,Bullish Accumulation,BUY,BULLISH
2023-11-29,2047.1,59.75,39.78,19.97,-4.63,5.05,13,Cautious Bullish,HOLD,LEAN BULLISH
2023-11-30,2038.1,73.08,25.72,47.36,13.33,-14.06,4,Support Bounce,BUY,BULLISH
2023-12-01,2071.0,68.93,29.07,39.86,-4.15,3.35,3,Bullish Accumulation,BUY,BULLISH
2023-12-04,2024.1,68.46,29.56,38.9,-0.47,0.49,5,Oversold Recovery,BUY,BULLISH
2023-12-05,2018.5,67.35,30.5,36.85,-1.11,0.94,4,Support Bounce,BUY,BULLISH
2023-12-06,2030.5,68.75,29.03,39.72,1.4,-1.47,3,Bullish Accumulation,BUY,BULLISH
2023-12-07,2029.9,68.42,29.08,39.34,-0.33,0.05,3,Bullish Accumulation,BUY,BULLISH
2023-12-08,1998.3,66.18,34.68,31.5,-2.24,5.6,5,Oversold Recovery,BUY,BULLISH
2023-12-11,1978.0,65.2,35.53,29.67,-0.98,0.85,5,Oversold Recovery,BUY,BULLISH
2023-12-12,1977.8,62.17,39.27,22.9,-3.03,3.74,4,Support Bounce,BUY,BULLISH
2023-12-13,1982.3,66.26,36.67,29.59,4.09,-2.6,4,Support Bounce,BUY,BULLISH
2023-12-14,2030.2,74.38,27.76,46.62,8.12,-8.91,3,Bullish Accumulation,BUY,BULLISH
2023-12-15,2021.1,74.19,27.93,46.26,-0.19,0.17,5,Oversold Recovery,BUY,BULLISH
2023-12-18,2026.3,71.91,31.0,40.91,-2.28,3.07,4,Support Bounce,BUY,BULLISH
2023-12-19,2038.4,72.38,30.57,41.81,0.47,-0.43,3,Bullish Accumulation,BUY,BULLISH
2023-12-20,2034.5,72.46,30.05,42.41,0.08,-0.52,4,Support Bounce,BUY,BULLISH
2023-12-21,2039.1,71.3,31.25,40.05,-1.16,1.2,3,Bullish Accumulation,BUY,BULLISH
2023-12-22,2057.1,75.82,25.77,50.05,4.52,-5.48,1,Bullish Breakout,BUY,BULLISH
2023-12-26,2058.2,76.25,21.93,54.32,0.43,-3.84,4,Support Bounce,BUY,BULLISH
2023-12-27,2081.9,76.63,20.95,55.68,0.38,-0.98,1,Bullish Breakout,BUY,BULLISH
