Date,Price,Buy_Score,Sell_Score,Net_Bias,Scenario_Num,Scenario_Signal,Scenario_Action,Buy_Exhaust,Buy_Exhaust_Act,Sell_Exhaust,Sell_Exhaust_Act,Exhaust_Active,Exhaust_Override,Final_Action,Golden_Cross
2017-12-05,1261.6,50.53,58.43,-7.9,14,Cautious Bearish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2017-12-06,1262.8,50.71,58.09,-7.38,14,Cautious Bearish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2017-12-07,1249.8,46.54,62.13,-15.59,14,Cautious Bearish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2017-12-08,1245.2,41.11,64.99,-23.88,8,Bearish Distribution,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2017-12-11,1243.7,46.08,55.66,-9.58,14,Cautious Bearish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2017-12-12,1238.5,40.97,58.23,-17.26,14,Cautious Bearish,HOLD,,,,,,,HOLD,True
2017-12-13,1245.4,41.44,57.66,-16.22,14,Cautious Bearish,HOLD,,,,,,,HOLD,True
2017-12-14,1253.8,51.82,54.28,-2.46,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2017-12-15,1254.3,48.21,55.54,-7.33,14,Cautious Bearish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2017-12-18,1262.2,47.87,57.48,-9.61,14,Cautious Bearish,HOLD,,,,,,,HOLD,True
2017-12-19,1260.7,50.64,55.52,-4.88,14,Cautious Bearish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2017-12-20,1266.1,54.62,51.47,3.15,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2017-12-21,1267.3,60.05,46.09,13.96,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2017-12-22,1275.4,69.78,35.41,34.37,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2017-12-26,1284.1,70.56,31.3,39.26,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2017-12-27,1287.0,70.72,31.06,39.66,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2017-12-28,1294.1,61.82,38.39,23.43,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2017-12-29,1306.3,62.65,31.32,31.33,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2018-01-02,1313.7,63.48,30.33,33.15,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2018-01-03,1316.2,63.3,30.41,32.89,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2018-01-04,1319.4,63.12,30.2,32.92,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2018-01-05,1320.3,62.75,30.03,32.72,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2018-01-08,1318.6,72.08,20.55,51.53,5,Oversold Recovery,BUY,Buy Vol Shift,HOLD,Sell Vol Shift,HOLD,Buy Vol Shift,HOLD,HOLD,True
2018-01-09,1311.7,68.38,23.16,45.22,5,Oversold Recovery,BUY,,,Sell Vol Shift,HOLD,Sell Vol Shift,HOLD,HOLD,True
2018-01-10,1317.4,68.73,22.98,45.75,3,Bullish Accumulation,BUY,,,Sell Vol Shift,HOLD,Sell Vol Shift,HOLD,HOLD,True
2018-01-11,1320.6,68.84,22.85,45.99,3,Bullish Accumulation,BUY,,,Sell Vol Shift,HOLD,Sell Vol Shift,HOLD,HOLD,True
2018-01-12,1333.4,69.15,22.22,46.93,3,Bullish Accumulation,BUY,,,Sell Vol Shift,HOLD,Sell Vol Shift,HOLD,HOLD,True
2018-01-16,1335.4,68.85,22.37,46.48,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2018-01-17,1338.0,68.76,22.43,46.33,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2018-01-18,1326.0,66.8,26.34,40.46,5,Oversold Recovery,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2018-01-19,1331.9,67.42,25.78,41.64,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2018-01-22,1330.9,71.85,21.57,50.28,4,Support Bounce,BUY,,,,,,,BUY,True
2018-01-23,1335.7,69.7,23.74,45.96,3,Bullish Accumulation,BUY,,,Sell Vol Shift,HOLD,Sell Vol Shift,HOLD,HOLD,True
2018-01-24,1355.9,71.37,21.98,49.39,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2018-01-25,1362.4,71.76,21.19,50.57,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2018-01-26,1351.6,80.65,20.42,60.23,5,Oversold Recovery,BUY,,,,,,,BUY,True
2018-01-30,1335.4,77.47,27.38,50.09,5,Oversold Recovery,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2018-01-31,1339.0,77.59,24.05,53.54,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2018-02-01,1344.3,76.8,24.82,51.98,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2018-02-02,1333.7,75.9,29.08,46.82,5,Oversold Recovery,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2018-02-05,1333.0,72.16,33.48,38.68,4,Support Bounce,BUY,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD,True
2018-02-06,1326.1,74.45,31.15,43.3,5,Oversold Recovery,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2018-02-07,1311.6,65.03,45.64,19.39,13,Cautious Bullish,HOLD,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD,True
2018-02-08,1316.9,65.84,44.7,21.14,4,Support Bounce,BUY,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD,True
2018-02-09,1313.1,69.72,35.68,34.04,4,Support Bounce,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2018-02-12,1324.2,70.21,35.08,35.13,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2018-02-13,1328.1,70.37,34.82,35.55,3,Bullish Accumulation,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2018-02-14,1355.5,78.86,25.5,53.36,1,Bullish Breakout,BUY,,,,,,,BUY,True
2018-02-15,1352.1,78.35,25.89,52.46,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2018-02-16,1353.2,81.26,22.01,59.25,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2018-02-20,1328.8,72.8,32.25,40.55,5,Oversold Recovery,BUY,,,,,,,BUY,True
2018-02-21,1330.0,72.64,41.04,31.6,4,Support Bounce,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2018-02-22,1330.6,66.41,42.39,24.02,3,Bullish Accumulation,BUY,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD,True
2018-02-23,1328.2,67.47,41.9,25.57,3,Bullish Accumulation,BUY,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD,True
2018-02-26,1330.7,66.99,42.97,24.02,3,Bullish Accumulation,BUY,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD,True
2018-02-27,1315.5,59.36,50.69,8.67,13,Cautious Bullish,HOLD,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD,True
2018-02-28,1315.5,61.65,39.22,22.43,4,Support Bounce,BUY,Topping,HOLD,,,Topping,HOLD,HOLD,True
2018-03-01,1302.9,56.67,44.86,11.81,13,Cautious Bullish,HOLD,Topping,HOLD,,,Topping,HOLD,HOLD,True
2018-03-02,1321.1,68.38,30.62,37.76,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2018-03-05,1318.1,56.37,43.98,12.39,13,Cautious Bullish,HOLD,,,,,,,HOLD,True
2018-03-06,1333.6,72.1,31.56,40.54,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2018-03-07,1326.0,64.18,40.23,23.95,4,Support Bounce,BUY,,,,,,,BUY,True
2018-03-08,1319.9,60.68,42.87,17.81,13,Cautious Bullish,HOLD,,,,,,,HOLD,True
2018-03-09,1322.4,61.21,31.21,30.0,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2018-03-12,1319.4,63.91,28.37,35.54,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2018-03-13,1325.9,64.58,32.13,32.45,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2018-03-14,1324.4,64.47,32.14,32.33,5,Oversold Recovery,BUY,,,,,,,BUY,True
2018-03-15,1316.8,56.39,43.04,13.35,13,Cautious Bullish,HOLD,,,,,,,HOLD,True
2018-03-16,1311.3,55.16,44.1,11.06,13,Cautious Bullish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2018-03-19,1316.8,55.77,42.54,13.23,13,Cautious Bullish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2018-03-20,1311.1,56.37,41.9,14.47,13,Cautious Bullish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2018-03-21,1320.7,61.43,36.02,25.41,3,Bullish Accumulation,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2018-03-22,1326.6,66.47,35.48,30.99,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2018-03-23,1349.3,77.4,14.85,62.55,1,Bullish Breakout,BUY,,,,,,,BUY,True
2018-03-26,1354.4,75.85,15.39,60.46,2,Bullish but Cooling,HOLD,,,,,,,HOLD,True
2018-03-27,1341.3,85.36,20.67,64.69,5,Oversold Recovery,BUY,,,,,,,BUY,True
2018-03-28,1324.2,75.11,30.93,44.18,5,Oversold Recovery,BUY,,,,,,,BUY,True
2018-03-29,1322.8,74.7,31.33,43.37,4,Support Bounce,BUY,,,,,,,BUY,True
2018-04-02,1342.1,83.14,22.83,60.31,1,Bullish Breakout,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2018-04-03,1332.8,81.38,24.53,56.85,4,Support Bounce,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2018-04-04,1335.8,81.62,24.17,57.45,3,Bullish Accumulation,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2018-04-05,1324.3,74.3,43.77,30.53,5,Oversold Recovery,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2018-04-06,1331.9,81.13,24.51,56.62,1,Bullish Breakout,BUY,,,,,,,BUY,True
2018-04-09,1336.3,81.36,24.24,57.12,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2018-04-10,1342.0,82.04,20.13,61.91,1,Bullish Breakout,BUY,,,,,,,BUY,True
2018-04-11,1356.5,83.16,18.87,64.29,1,Bullish Breakout,BUY,,,,,,,BUY,True
2018-04-12,1338.4,78.6,27.49,51.11,5,Oversold Recovery,BUY,,,,,,,BUY,True
2018-04-13,1344.8,74.88,31.93,42.95,3,Bullish Accumulation,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2018-04-16,1347.5,74.94,31.79,43.15,3,Bullish Accumulation,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2018-04-17,1347.2,77.69,28.31,49.38,3,Bullish Accumulation,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2018-04-18,1351.2,74.63,27.98,46.65,3,Bullish Accumulation,BUY,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD,True
2018-04-19,1346.8,77.28,25.45,51.83,4,Support Bounce,BUY,,,,,,,BUY,True
2018-04-20,1336.7,73.79,33.21,40.58,5,Oversold Recovery,BUY,,,,,,,BUY,True
2018-04-23,1322.5,58.74,55.43,3.31,11,Tug of War,HOLD,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD,True
2018-04-24,1331.4,64.46,49.12,15.34,13,Cautious Bullish,HOLD,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD,True
2018-04-25,1321.2,57.76,56.05,1.71,11,Tug of War,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2018-04-26,1316.3,56.76,55.93,0.83,11,Tug of War,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2018-04-27,1320.3,57.97,54.43,3.54,13,Cautious Bullish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2018-04-30,1316.2,50.57,59.54,-8.97,14,Cautious Bearish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2018-05-01,1303.8,40.29,65.89,-25.6,7,Bearish Continuation,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2018-05-02,1302.6,40.34,65.39,-25.05,8,Bearish Distribution,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2018-05-03,1310.7,45.63,55.26,-9.63,14,Cautious Bearish,HOLD,,,,,,,HOLD,True
2018-05-04,1312.7,46.03,54.49,-8.46,12,Dead Zone,HOLD,,,,,,,HOLD,True
2018-05-07,1312.2,45.65,54.71,-9.06,12,Dead Zone,HOLD,,,,,,,HOLD,True
2018-05-08,1312.0,46.14,56.58,-10.44,14,Cautious Bearish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2018-05-09,1311.3,45.02,58.53,-13.51,14,Cautious Bearish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2018-05-10,1320.8,55.34,49.81,5.53,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2018-05-11,1319.0,55.72,49.39,6.33,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2018-05-14,1316.5,50.77,54.31,-3.54,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2018-05-15,1288.9,29.97,68.63,-38.66,7,Bearish Continuation,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2018-05-16,1290.2,34.82,66.12,-31.3,8,Bearish Distribution,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2018-05-17,1288.2,29.02,69.36,-40.34,8,Bearish Distribution,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2018-05-18,1290.2,33.58,67.24,-33.66,9,Resistance Rejection,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2018-05-21,1290.2,34.31,66.61,-32.3,9,Resistance Rejection,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2018-05-22,1291.7,43.33,62.22,-18.89,14,Cautious Bearish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2018-05-23,1289.3,34.42,66.51,-32.09,7,Bearish Continuation,SELL,,,,,,,SELL,True
2018-05-24,1303.7,46.33,58.24,-11.91,14,Cautious Bearish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2018-05-25,1303.3,46.1,58.38,-12.28,14,Cautious Bearish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2018-05-29,1298.7,51.72,68.45,-16.73,14,Cautious Bearish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2018-05-30,1301.5,52.24,68.17,-15.93,14,Cautious Bearish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2018-05-31,1300.1,49.21,71.1,-21.89,14,Cautious Bearish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2018-06-01,1294.8,43.07,72.57,-29.5,7,Bearish Continuation,SELL,,,,,,,SELL,True
2018-06-04,1293.1,46.42,69.97,-23.55,14,Cautious Bearish,HOLD,,,,,,,HOLD,True
2018-06-05,1297.5,50.27,64.06,-13.79,14,Cautious Bearish,HOLD,,,,,,,HOLD,True
2018-06-06,1297.1,49.87,64.26,-14.39,14,Cautious Bearish,HOLD,,,,,,,HOLD,True
2018-06-07,1298.7,49.95,60.37,-10.42,14,Cautious Bearish,HOLD,,,,,,,HOLD,True
2018-06-08,1298.1,55.21,62.97,-7.76,11,Tug of War,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2018-06-11,1298.9,55.22,59.49,-4.27,11,Tug of War,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2018-06-12,1295.1,50.88,62.43,-11.55,14,Cautious Bearish,HOLD,,,,,,,HOLD,True
2018-06-13,1296.9,64.54,49.3,15.24,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,Sell Vol Shift,HOLD,Bear Exhaustion,BUY,BUY,True
2018-06-14,1304.0,70.98,35.34,35.64,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,Sell Vol Shift,HOLD,Bear Exhaustion,BUY,BUY,True
2018-06-15,1274.6,35.7,76.35,-40.65,6,Bearish Breakdown,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2018-06-18,1276.2,42.53,70.98,-28.45,8,Bearish Distribution,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2018-06-19,1275.6,37.08,73.77,-36.69,8,Bearish Distribution,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2018-06-20,1271.2,36.3,74.31,-38.01,8,Bearish Distribution,SELL,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD,True
2018-06-21,1267.2,35.45,75.14,-39.69,6,Bearish Breakdown,SELL,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD,True
2018-06-22,1267.4,33.93,76.93,-43.0,9,Resistance Rejection,SELL,,,,,,,SELL,True
2018-06-25,1265.6,23.47,87.34,-63.87,6,Bearish Breakdown,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2018-06-26,1256.6,21.55,87.27,-65.72,7,Bearish Continuation,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2018-06-27,1252.8,21.46,86.99,-65.53,7,Bearish Continuation,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2018-06-28,1247.8,21.0,87.26,-66.26,6,Bearish Breakdown,SELL,,,,,,,SELL,False
2018-06-29,1251.3,20.63,86.87,-66.24,9,Resistance Rejection,SELL,,,,,,,SELL,False
2018-07-02,1239.8,24.5,87.21,-62.71,6,Bearish Breakdown,SELL,,,Sell Exhaustion,HOLD,Sell Exhaustion,HOLD,HOLD,False
2018-07-03,1251.6,22.71,83.48,-60.77,9,Resistance Rejection,SELL,,,Sell Exhaustion,HOLD,Sell Exhaustion,HOLD,HOLD,False
2018-07-05,1257.3,26.1,77.74,-51.64,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,Sell Exhaustion,HOLD,Bear Exhaustion,BUY,BUY,False
2018-07-06,1254.3,32.1,73.16,-41.06,7,Bearish Continuation,SELL,Bear Exhaustion,BUY,Sell Exhaustion,HOLD,Bear Exhaustion,BUY,BUY,False
2018-07-09,1258.1,30.48,75.6,-45.12,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,Sell Exhaustion,HOLD,Bear Exhaustion,BUY,BUY,False
2018-07-10,1253.8,30.58,75.39,-44.81,7,Bearish Continuation,SELL,Bear Exhaustion,BUY,Sell Exhaustion,HOLD,Bear Exhaustion,BUY,BUY,False
2018-07-11,1242.8,24.61,76.78,-52.17,6,Bearish Breakdown,SELL,,,Sell Exhaustion,HOLD,Sell Exhaustion,HOLD,HOLD,False
2018-07-12,1245.0,24.5,76.82,-52.32,8,Bearish Distribution,SELL,,,Sell Exhaustion,HOLD,Sell Exhaustion,HOLD,HOLD,False
2018-07-13,1239.6,25.6,74.82,-49.22,7,Bearish Continuation,SELL,,,,,,,SELL,False
2018-07-16,1238.1,33.65,67.52,-33.87,8,Bearish Distribution,SELL,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY,False
2018-07-17,1225.7,34.46,70.97,-36.51,7,Bearish Continuation,SELL,Bear Exhaustion,BUY,Sell Exhaustion,HOLD,Bear Exhaustion,BUY,BUY,False
2018-07-18,1226.3,37.56,68.12,-30.56,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,Sell Vol Shift,HOLD,Bear Exhaustion,BUY,BUY,False
2018-07-19,1222.4,37.21,68.48,-31.27,7,Bearish Continuation,SELL,Bear Exhaustion,BUY,Sell Vol Shift,HOLD,Bear Exhaustion,BUY,BUY,False
2018-07-20,1229.5,35.13,70.46,-35.33,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,Sell Exhaustion,HOLD,Bear Exhaustion,BUY,BUY,False
2018-07-23,1224.0,34.73,70.76,-36.03,7,Bearish Continuation,SELL,,,,,,,SELL,False
2018-07-24,1223.9,29.99,72.97,-42.98,9,Resistance Rejection,SELL,,,,,,,SELL,False
2018-07-25,1231.4,35.23,70.06,-34.83,9,Resistance Rejection,SELL,,,,,,,SELL,False
2018-07-26,1225.3,29.93,72.75,-42.82,7,Bearish Continuation,SELL,,,,,,,SELL,False
2018-07-27,1222.6,34.56,80.87,-46.31,6,Bearish Breakdown,SELL,,,,,,,SELL,False
2018-07-30,1221.3,35.37,81.2,-45.83,6,Bearish Breakdown,SELL,,,,,,,SELL,False
2018-07-31,1223.7,39.95,77.99,-38.04,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2018-08-01,1217.9,31.88,83.46,-51.58,8,Bearish Distribution,SELL,,,,,,,SELL,False
2018-08-02,1210.6,30.97,84.3,-53.33,6,Bearish Breakdown,SELL,,,,,,,SELL,False
2018-08-03,1214.2,36.15,81.49,-45.34,9,Resistance Rejection,SELL,,,,,,,SELL,False
2018-08-06,1208.6,35.75,81.62,-45.87,8,Bearish Distribution,SELL,,,,,,,SELL,False
2018-08-07,1209.6,35.89,81.46,-45.57,8,Bearish Distribution,SELL,,,,,,,SELL,False
2018-08-08,1212.6,39.81,77.32,-37.51,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,Sell Exhaustion,HOLD,Bear Exhaustion,BUY,BUY,False
2018-08-09,1211.9,36.81,80.17,-43.36,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,Sell Exhaustion,HOLD,Bear Exhaustion,BUY,BUY,False
2018-08-10,1211.1,35.94,80.65,-44.71,8,Bearish Distribution,SELL,,,Sell Exhaustion,HOLD,Sell Exhaustion,HOLD,HOLD,False
2018-08-13,1191.3,24.68,89.17,-64.49,6,Bearish Breakdown,SELL,,,,,,,SELL,False
2018-08-14,1193.0,24.63,88.61,-63.98,8,Bearish Distribution,SELL,,,,,,,SELL,False
2018-08-15,1177.5,23.85,89.11,-65.26,6,Bearish Breakdown,SELL,,,,,,,SELL,False
2018-08-16,1176.2,23.95,89.11,-65.16,8,Bearish Distribution,SELL,,,,,,,SELL,False
2018-08-17,1176.5,23.97,89.0,-65.03,9,Resistance Rejection,SELL,,,,,,,SELL,False
2018-08-20,1186.8,26.6,85.49,-58.89,9,Resistance Rejection,SELL,,,Sell Exhaustion,HOLD,Sell Exhaustion,HOLD,HOLD,False
2018-08-21,1192.6,32.06,82.31,-50.25,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,Sell Exhaustion,HOLD,Bear Exhaustion,BUY,BUY,False
2018-08-22,1196.3,34.49,80.62,-46.13,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,Sell Exhaustion,HOLD,Bear Exhaustion,BUY,BUY,False
2018-08-23,1187.0,30.17,84.87,-54.7,6,Bearish Breakdown,SELL,Bear Exhaustion,BUY,Sell Exhaustion,HOLD,Bear Exhaustion,BUY,BUY,False
2018-08-24,1206.3,42.48,72.46,-29.98,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,Sell Exhaustion,HOLD,Bear Exhaustion,BUY,BUY,False
2018-08-27,1209.0,41.4,64.76,-23.36,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY,False
2018-08-28,1207.4,39.79,65.62,-25.83,8,Bearish Distribution,SELL,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY,False
2018-08-29,1204.5,39.75,65.85,-26.1,8,Bearish Distribution,SELL,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY,False
2018-08-30,1197.7,39.41,66.14,-26.73,7,Bearish Continuation,SELL,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY,False
2018-08-31,1200.3,42.79,61.97,-19.18,14,Cautious Bearish,HOLD,,,Sell Topping,HOLD,Sell Topping,HOLD,HOLD,False
2018-09-04,1192.7,37.91,67.49,-29.58,7,Bearish Continuation,SELL,,,,,,,SELL,False
2018-09-05,1194.9,41.64,59.49,-17.85,14,Cautious Bearish,HOLD,,,,,,,HOLD,False
2018-09-06,1197.9,41.37,59.35,-17.98,14,Cautious Bearish,HOLD,,,,,,,HOLD,False
2018-09-07,1193.6,40.63,59.85,-19.22,14,Cautious Bearish,HOLD,,,,,,,HOLD,False
2018-09-10,1193.0,40.13,63.49,-23.36,8,Bearish Distribution,SELL,,,,,,,SELL,False
2018-09-11,1195.4,43.27,60.32,-17.05,14,Cautious Bearish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2018-09-12,1204.7,44.88,47.83,-2.95,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2018-09-13,1202.0,49.51,39.91,9.6,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2018-09-14,1195.0,43.09,50.23,-7.14,12,Dead Zone,HOLD,,,,,,,HOLD,False
2018-09-17,1199.7,46.68,46.53,0.15,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2018-09-18,1196.8,46.41,46.65,-0.24,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2018-09-19,1202.2,45.98,51.38,-5.4,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2018-09-20,1206.2,49.58,42.33,7.25,12,Dead Zone,HOLD,,,,,,,HOLD,False
2018-09-21,1196.2,45.22,58.76,-13.54,14,Cautious Bearish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2018-09-24,1199.3,39.05,57.27,-18.22,14,Cautious Bearish,HOLD,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD,False
2018-09-25,1200.0,38.03,64.59,-26.56,9,Resistance Rejection,SELL,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD,False
2018-09-26,1194.0,37.78,67.98,-30.2,7,Bearish Continuation,SELL,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD,False
2018-09-27,1182.3,36.65,69.1,-32.45,7,Bearish Continuation,SELL,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD,False
2018-09-28,1191.5,37.84,67.71,-29.87,9,Resistance Rejection,SELL,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD,False
