Date,Price,Net_Score,Gross_Score,D1_Return,D2_Volume,D3_RSI,D4_MA,D5_DirVol,D6_External,Vol_Ratio,RSI,Volatility_Pct,Penalty_Scaled,Ret_1W,Ret_1M,Death_Cross,Golden_Cross,Z_Score_50d,Z_Zone,Z_Delta_5d,Warning_Flags,Tier,As_Of_Running,Exhaust_Scenario
2024-07-31 02:00,2466.2,29.77,29.77,28.63,10.0,65,30,10,35.0,0.151,84.25,33.54,0.0,2.37,5.69,True,False,2.314,Extended,,None,,backfill,
2024-08-01 03:00,2484.4,14.2,18.75,27.49,10.0,20,0,20,35.0,0.611,60.92,15.46,-4.55,4.75,6.12,False,True,2.543,Extreme Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-08-02 04:00,2506.0,16.33,20.87,15.24,10.0,50,0,10,40.0,0.584,76.89,13.8,-4.55,5.73,7.38,False,True,2.802,Extreme Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-08-05 05:00,2464.9,40.26,44.8,44.36,24.46,65,0,85,50.0,1.972,46.58,34.24,-4.55,2.99,5.63,False,True,1.765,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-08-06 06:00,2453.0,37.51,42.05,42.15,25.16,40,35,70,40.0,1.29,53.51,27.15,-4.55,2.89,3.06,False,True,1.497,Normal,,✨ Golden Cross (bad for sell),,backfill,
2024-08-07 07:00,2441.4,42.62,47.16,59.04,28.93,20,35,100,40.0,3.083,60.5,16.33,-4.55,-1.01,2.44,False,True,1.252,Normal,,✨ Golden Cross (bad for sell),,backfill,
2024-08-08 08:00,2447.4,34.41,38.96,43.74,10.0,65,35,40,40.0,0.948,80.8,12.91,-4.55,-1.49,3.63,False,True,1.365,Normal,,✨ Golden Cross (bad for sell),,backfill,
2024-08-09 09:00,2466.1,27.14,31.68,45.09,10.0,40,0,55,40.0,1.048,52.54,11.26,-4.55,-1.59,3.38,False,True,1.67,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-08-12 10:00,2492.8,22.35,26.89,36.37,10.0,65,0,10,40.0,0.449,84.74,9.13,-4.55,1.13,3.11,False,True,2.097,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-08-13 11:00,2508.3,18.81,23.36,35.15,10.0,40,0,20,35.0,0.602,52.3,10.4,-4.55,2.25,3.53,False,True,2.233,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-08-14 12:00,2482.5,45.94,50.48,72.9,10.0,85,0,100,35.0,2.173,33.2,11.79,-4.55,1.68,2.28,False,True,1.632,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-08-15 13:00,2493.2,36.86,41.41,63.45,10.0,40,0,100,35.0,2.942,51.91,17.15,-4.55,1.87,0.8,False,True,1.733,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-08-16 14:00,2541.9,20.57,25.11,30.67,10.0,65,0,10,35.0,0.465,87.88,15.69,-4.55,3.07,3.2,False,True,2.452,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-08-19 15:00,2543.9,26.56,31.11,31.66,10.0,40,0,70,35.0,1.317,54.67,11.46,-4.55,2.05,3.97,False,True,2.308,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-08-20 16:00,2552.1,22.44,26.99,26.92,10.0,20,0,70,35.0,1.492,60.0,14.59,-4.55,1.75,5.75,False,True,2.266,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-08-21 18:00,2550.8,20.36,24.91,24.43,10.0,40,0,40,35.0,0.855,53.95,10.28,-4.55,2.75,6.23,False,True,2.099,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-08-22 19:00,2522.9,47.13,51.68,45.07,10.0,85,35,100,35.0,3.327,31.74,12.25,-4.55,1.19,4.72,False,True,1.594,Normal,,✨ Golden Cross (bad for sell),,backfill,
2024-08-25 20:00,2549.0,17.81,22.36,29.14,10.0,50,0,10,35.0,0.368,75.26,8.51,-4.55,0.28,7.48,False,True,1.874,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-08-26 21:00,2545.1,34.25,38.8,47.79,10.0,100,0,40,35.0,0.975,24.6,8.72,-4.55,0.05,7.37,False,True,1.725,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-08-27 22:00,2551.5,29.77,34.32,50.91,10.0,40,0,70,35.0,1.378,57.54,11.29,-4.55,-0.02,6.61,False,True,1.728,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-08-28 23:00,2549.9,29.73,34.28,40.67,10.0,50,0,70,35.0,1.339,71.73,9.54,-4.55,-0.04,6.95,False,True,1.634,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-08-30 00:00,2546.8,37.35,41.9,66.39,10.0,65,35,40,35.0,0.997,42.47,10.92,-4.55,0.95,3.27,False,True,1.521,Normal,,✨ Golden Cross (bad for sell),,backfill,
2024-09-03 01:00,2526.8,58.01,62.55,90.33,10.0,100,35,100,40.0,2.064,28.57,11.26,-4.55,-0.87,1.71,False,True,1.196,Normal,,✨ Golden Cross (bad for sell),,backfill,
2024-09-04 02:00,2515.6,50.09,54.63,92.8,10.0,65,35,85,40.0,1.575,41.91,14.54,-4.55,-1.16,0.38,False,True,1.003,Normal,,✨ Golden Cross (bad for sell),,backfill,
2024-09-05 03:00,2536.5,19.99,24.54,62.24,10.0,20,0,20,35.0,0.657,64.91,13.22,-4.55,-0.59,2.9,False,True,1.243,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-09-06 04:00,2547.8,23.75,28.29,59.76,10.0,40,0,20,40.0,0.682,55.61,8.85,-4.55,-0.08,3.86,False,True,1.338,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-09-09 05:00,2525.3,49.68,54.22,70.33,10.0,40,70,100,35.0,2.562,51.9,16.46,-4.55,-0.84,3.44,False,True,0.995,Normal,,✨ Golden Cross (bad for sell),,backfill,
2024-09-10 06:00,2534.5,27.78,32.33,63.97,10.0,65,0,20,35.0,0.713,48.19,7.46,-4.55,0.3,3.56,False,True,1.081,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-09-11 07:00,2551.0,21.76,26.31,52.84,10.0,20,0,40,35.0,0.89,60.47,9.42,-4.55,1.41,3.44,False,True,1.268,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-09-12 08:00,2556.8,32.43,36.97,56.85,10.0,50,0,70,35.0,1.388,71.39,12.48,-4.55,0.8,2.57,False,True,1.326,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-09-13 09:00,2605.8,23.47,28.01,28.12,29.96,65,0,10,35.0,0.171,82.76,12.42,-4.55,2.28,3.89,False,True,1.961,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-09-16 10:00,2607.7,30.6,35.15,30.87,10.0,65,0,70,35.0,1.488,48.36,9.67,-4.55,3.26,5.04,False,True,1.906,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-09-17 11:00,2592.4,36.98,41.52,49.15,10.0,85,0,70,35.0,1.445,33.33,11.24,-4.55,2.28,3.98,False,True,1.619,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-09-18 12:00,2601.7,26.55,31.09,46.55,10.0,40,0,55,35.0,1.012,52.22,8.9,-4.55,1.99,2.35,False,True,1.694,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-09-19 13:00,2616.0,36.78,41.32,36.59,26.34,50,0,100,35.0,2.194,70.75,24.13,-4.55,2.32,2.83,False,True,1.829,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-09-20 14:00,2646.9,25.52,30.07,28.67,26.73,50,0,40,35.0,0.885,72.12,12.66,-4.55,1.58,3.71,False,True,2.184,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-09-23 15:00,2651.0,37.05,41.59,35.6,28.96,65,0,85,35.0,1.616,45.16,9.12,-4.55,1.66,3.93,False,True,2.128,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-09-24 16:00,2682.1,27.27,31.82,10.26,25.66,50,0,70,35.0,1.428,75.99,14.07,-4.55,3.46,6.31,False,True,2.43,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-09-25 18:00,2681.8,22.87,27.42,26.71,27.81,40,0,20,50.0,0.776,51.01,11.12,-4.55,3.08,5.21,False,True,2.261,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-09-26 19:00,2694.9,32.86,37.41,21.58,27.86,40,0,85,50.0,1.912,52.08,14.47,-4.55,3.02,5.89,False,True,2.274,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-09-29 20:00,2683.1,39.59,44.13,36.6,28.19,65,0,100,35.0,2.459,47.19,13.58,-4.55,1.37,5.16,False,True,1.994,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-09-30 21:00,2661.3,41.31,45.86,55.16,10.0,40,35,100,35.0,2.325,54.24,12.58,-4.55,0.39,4.37,False,True,1.636,Normal,,✨ Golden Cross (bad for sell),,backfill,
2024-10-01 22:00,2681.1,22.13,26.67,37.03,28.0,40,0,20,35.0,0.631,58.12,13.12,-4.55,-0.04,5.27,False,True,1.777,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-10-02 23:00,2676.6,32.17,36.71,45.27,10.0,40,35,55,35.0,1.161,57.25,11.96,-4.55,-0.19,5.93,False,True,1.648,Normal,,✨ Golden Cross (bad for sell),,backfill,
2024-10-04 00:00,2683.9,29.39,33.93,38.59,10.0,50,0,55,50.0,1.041,74.77,11.48,-4.55,-0.41,6.69,False,True,1.669,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-10-07 01:00,2660.3,52.34,56.89,71.32,10.0,85,35,85,55.0,1.534,30.17,19.12,-4.55,-0.85,4.88,False,True,1.338,Normal,,✨ Golden Cross (bad for sell),,backfill,
2024-10-08 02:00,2655.8,51.09,55.63,68.79,10.0,65,35,100,55.0,2.314,40.29,16.51,-4.55,-0.21,4.24,False,True,1.236,Normal,,✨ Golden Cross (bad for sell),,backfill,
2024-10-09 03:00,2630.0,55.75,60.3,86.78,10.0,40,70,100,55.0,2.245,53.64,16.01,-4.55,-1.91,4.15,False,True,0.902,Normal,,✨ Golden Cross (bad for sell),,backfill,
2024-10-10 04:00,2632.4,48.96,53.51,76.03,10.0,40,70,70,55.0,1.491,57.82,10.08,-4.55,-1.65,3.86,False,True,0.906,Normal,,✨ Golden Cross (bad for sell),,backfill,
2024-10-11 05:00,2654.9,25.08,29.62,72.73,10.0,20,0,20,55.0,0.637,63.42,11.93,-4.55,-1.08,4.07,False,True,1.171,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-10-14 06:00,2673.1,25.63,30.18,61.07,10.0,40,0,20,50.0,0.732,50.26,10.53,-4.55,0.48,4.55,False,True,1.362,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-10-15 07:00,2664.5,53.85,53.85,78.12,10.0,65,30,85,55.0,1.515,48.07,10.19,0.0,0.33,2.25,True,False,1.199,Normal,,None,,backfill,
2024-10-16 08:00,2698.2,23.76,28.31,49.85,10.0,50,0,10,50.0,0.512,74.26,10.99,-4.55,2.59,3.47,False,True,1.583,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-10-17 09:00,2704.3,19.35,23.9,43.38,10.0,20,0,20,50.0,0.723,64.6,10.95,-4.55,2.73,4.32,False,True,1.598,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-10-18 10:00,2732.4,20.65,25.2,31.18,10.0,50,0,10,50.0,0.54,75.0,10.39,-4.55,2.92,5.02,False,True,1.9,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-10-21 11:00,2734.8,41.23,45.78,49.65,10.0,65,0,100,50.0,2.309,43.07,11.46,-4.55,2.31,4.54,False,True,1.858,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-10-22 12:00,2759.7,22.95,27.5,30.0,10.0,20,0,55,50.0,1.152,64.76,11.0,-4.55,3.57,4.26,False,True,2.122,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-10-23 13:00,2730.3,55.78,60.33,66.96,10.0,100,35,100,50.0,2.509,25.37,14.75,-4.55,1.19,2.99,False,True,1.642,Normal,,✨ Golden Cross (bad for sell),,backfill,
2024-10-24 14:00,2748.4,26.13,30.68,49.07,10.0,20,0,55,50.0,1.124,65.84,6.67,-4.55,1.63,2.47,False,True,1.811,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-10-25 15:00,2755.3,21.3,25.85,50.08,10.0,20,0,20,55.0,0.618,63.03,10.97,-4.55,0.84,2.74,False,True,1.821,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-10-28 16:00,2754.7,38.43,42.98,57.86,10.0,40,0,100,50.0,2.12,52.98,12.13,-4.55,0.73,2.22,False,True,1.738,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-10-29 18:00,2787.0,20.63,25.18,31.07,10.0,50,0,10,50.0,0.525,72.3,11.62,-4.55,0.99,3.87,False,True,2.072,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-10-30 19:00,2796.4,27.08,31.62,29.73,10.0,40,0,55,55.0,1.148,53.73,7.64,-4.55,2.42,5.08,False,True,2.078,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-10-31 20:00,2754.6,57.44,61.99,71.93,10.0,100,35,100,55.0,2.88,25.74,17.35,-4.55,0.23,2.74,False,True,1.463,Normal,,✨ Golden Cross (bad for sell),,backfill,
2024-11-03 21:00,2749.3,52.31,56.86,71.15,10.0,85,35,85,55.0,1.906,35.33,8.94,-4.55,-0.22,2.72,False,True,1.334,Normal,,✨ Golden Cross (bad for sell),,backfill,
2024-11-04 22:00,2744.1,42.75,47.3,78.78,10.0,85,35,20,55.0,0.695,38.5,10.78,-4.55,-0.38,2.24,False,True,1.217,Normal,,✨ Golden Cross (bad for sell),,backfill,
2024-11-05 23:00,2751.0,40.6,45.15,65.87,10.0,65,35,40,55.0,0.955,47.37,13.25,-4.55,-1.29,3.41,False,True,1.254,Normal,,✨ Golden Cross (bad for sell),,backfill,
2024-11-07 00:00,2666.7,59.09,63.63,89.16,22.64,65,70,85,50.0,1.586,48.92,33.45,-4.55,-4.64,0.41,False,True,0.179,Normal,,✨ Golden Cross (bad for sell),,backfill,
2024-11-08 01:00,2693.6,49.85,54.39,78.12,23.25,85,70,20,50.0,0.708,37.17,15.07,-4.55,-2.21,2.42,False,True,0.487,Normal,,✨ Golden Cross (bad for sell),,backfill,
2024-11-11 02:00,2676.3,72.43,72.43,90.33,24.23,85,100,85,50.0,1.544,32.53,10.72,0.0,-2.66,1.67,True,False,0.235,Normal,,None,,backfill,
2024-11-12 03:00,2606.7,92.68,92.68,98.71,97.36,85,100,100,75.0,2.88,36.44,17.87,0.0,-5.01,-1.82,True,False,-0.704,Normal,,None,,backfill,
2024-11-13 04:00,2614.4,73.65,73.65,83.11,93.78,20,100,70,75.0,1.373,66.54,12.92,0.0,-4.97,-2.2,True,False,-0.627,Normal,,None,,backfill,
2024-11-14 05:00,2552.0,94.39,94.39,94.94,96.39,100,100,100,75.0,4.283,20.47,17.2,0.0,-4.3,-4.22,True,False,-1.499,Normal,,None,,backfill,
2024-11-15 06:00,2575.3,71.89,71.89,73.85,87.47,40,100,55,75.0,1.051,53.7,13.35,0.0,-4.39,-4.55,True,False,-1.218,Normal,,None,,backfill,
2024-11-18 07:00,2599.7,60.58,60.58,65.24,88.23,50,65,20,75.0,0.698,76.87,15.07,0.0,-2.86,-3.87,True,False,-0.919,Normal,,None,,backfill,
2024-11-19 08:00,2639.2,53.67,53.67,52.3,89.74,20,65,20,75.0,0.697,69.48,12.13,0.0,1.25,-3.41,True,False,-0.387,Normal,,None,,backfill,
2024-11-20 09:00,2646.7,69.08,69.08,50.97,83.49,40,65,100,75.0,2.475,55.92,12.6,0.0,1.24,-3.22,True,False,-0.32,Normal,,None,,backfill,
2024-11-21 10:00,2670.4,57.55,57.55,44.07,41.21,50,65,70,75.0,1.414,72.22,9.43,0.0,4.64,-3.24,True,False,0.002,Normal,,None,,backfill,
2024-11-22 11:00,2707.3,51.39,51.39,32.42,80.95,20,30,70,75.0,1.23,65.51,13.79,0.0,5.13,-0.84,True,False,0.568,Normal,,None,,backfill,
2024-11-25 12:00,2629.2,89.56,89.56,72.4,89.98,100,100,100,75.0,3.351,26.81,29.21,0.0,1.13,-4.34,True,False,-0.814,Normal,,None,,backfill,
2024-11-26 13:00,2623.8,66.01,66.01,60.93,40.14,65,100,55,75.0,1.132,47.42,18.89,0.0,-0.58,-4.77,True,False,-0.934,Normal,,None,,backfill,
2024-11-27 14:00,2659.9,61.05,61.05,43.45,87.88,40,100,20,75.0,0.739,57.01,29.94,0.0,0.5,-3.44,True,False,-0.313,Normal,,None,,backfill,
2024-12-02 05:00,2658.8,66.2,66.2,49.15,48.08,85,100,40,75.0,0.864,30.71,19.81,0.0,-0.43,-4.6,True,False,-0.358,Normal,,None,,backfill,
2024-12-03 06:00,2666.2,39.95,39.95,53.66,51.06,20,30,10,75.0,0.518,60.2,8.43,0.0,-1.52,-4.66,True,False,-0.252,Normal,,None,,backfill,
2024-12-04 07:00,2659.2,47.85,47.85,41.55,55.52,65,30,20,75.0,0.783,41.24,14.05,0.0,1.14,-3.46,True,False,-0.417,Normal,,None,,backfill,
2024-12-05 08:00,2672.5,36.52,41.06,30.14,56.24,65,0,20,75.0,0.648,48.3,12.08,-4.55,1.86,-2.79,False,True,-0.184,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-12-06 09:00,2657.1,40.29,44.83,45.92,53.08,40,35,20,75.0,0.757,54.15,16.07,-4.55,-0.11,-3.17,False,True,-0.483,Normal,,✨ Golden Cross (bad for sell),,backfill,
2024-12-09 10:00,2691.2,27.2,31.75,21.9,53.58,20,0,20,75.0,0.694,68.99,16.63,-4.55,1.22,-2.17,False,True,0.17,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-12-10 11:00,2717.9,18.32,22.87,17.2,10.0,50,0,10,50.0,0.483,76.57,10.84,-4.55,1.94,1.92,False,True,0.68,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-12-11 12:00,2757.1,12.83,17.37,4.24,10.0,20,0,20,50.0,0.735,65.75,12.87,-4.55,3.68,2.36,False,True,1.406,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-12-12 13:00,2707.9,44.18,48.73,32.37,10.0,100,0,100,50.0,2.147,23.66,14.95,-4.55,1.32,1.18,False,True,0.441,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2024-12-13 14:00,2672.8,46.63,51.17,42.02,10.0,100,35,70,50.0,1.342,19.29,12.61,-4.55,0.59,2.54,False,True,-0.232,Normal,,✨ Golden Cross (bad for sell),,backfill,
2024-12-16 15:00,2670.1,38.77,43.31,44.88,10.0,65,35,55,50.0,1.18,47.81,9.89,-4.55,-0.78,2.13,False,True,-0.282,Normal,,✨ Golden Cross (bad for sell),,backfill,
2024-12-17 16:00,2663.5,47.91,52.45,49.72,10.0,65,70,70,50.0,1.358,43.09,12.01,-4.55,-2.0,4.37,False,True,-0.401,Normal,,✨ Golden Cross (bad for sell),,backfill,
2024-12-18 18:00,2601.5,63.6,68.15,73.89,10.0,100,70,100,55.0,7.437,7.91,21.25,-4.55,-5.64,1.02,False,True,-1.552,Depressed,,✨ Golden Cross (bad for sell),,backfill,
2024-12-19 19:00,2604.9,58.9,58.9,68.38,10.0,100,100,20,55.0,0.725,22.99,16.14,0.0,-3.8,0.2,True,False,-1.447,Normal,,None,,backfill,
2024-12-22 20:00,2638.1,54.94,54.94,57.81,66.84,20,100,10,75.0,0.524,65.67,16.72,0.0,-1.3,-0.04,True,False,-0.813,Normal,,None,,backfill,
2024-12-23 21:00,2630.7,65.55,65.55,68.38,69.9,40,100,40,75.0,0.952,51.19,8.95,0.0,-1.48,-0.6,True,False,-0.943,Normal,,None,,backfill,
2024-12-26 18:00,2652.8,55.13,55.13,60.97,69.78,20,65,40,75.0,0.883,64.71,11.01,0.0,-0.4,-0.66,True,False,-0.546,Normal,,None,,backfill,
2024-12-29 19:00,2636.6,70.46,70.46,63.58,69.15,65,65,85,75.0,1.944,47.74,10.05,0.0,1.35,-2.61,True,False,-0.838,Normal,,None,,backfill,
2024-12-30 20:00,2620.7,78.1,78.1,59.66,68.93,65,100,100,75.0,2.015,47.96,15.08,0.0,0.61,-0.32,True,False,-1.101,Normal,,None,,backfill,
2025-01-02 03:00,2648.8,39.61,39.61,37.65,10.0,65,65,10,50.0,0.32,92.05,10.6,0.0,0.41,0.95,True,False,-0.575,Normal,,None,,backfill,
2025-01-03 04:00,2667.7,36.31,36.31,42.88,10.0,65,30,20,50.0,0.674,47.29,8.77,0.0,1.41,0.29,True,False,-0.23,Normal,,None,,backfill,
2025-01-06 05:00,2645.8,65.23,65.23,61.94,64.42,85,65,40,75.0,0.946,39.44,8.74,0.0,-0.26,-0.49,True,False,-0.608,Normal,,None,,backfill,
2025-01-07 06:00,2659.6,61.64,61.64,32.67,62.19,50,65,85,75.0,1.751,72.64,18.83,0.0,0.87,-0.25,True,False,-0.337,Normal,,None,,backfill,
2025-01-08 07:00,2665.7,33.48,33.48,30.86,10.0,40,30,40,50.0,0.949,56.37,12.03,0.0,1.72,0.24,True,False,-0.203,Normal,,None,,backfill,
2025-01-09 08:00,2691.4,26.63,31.17,22.04,10.0,20,0,85,50.0,1.649,68.71,13.35,-4.55,1.61,0.71,False,True,0.293,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-01-10 09:00,2723.4,16.97,21.52,9.1,10.0,50,0,10,50.0,0.445,77.31,10.78,-4.55,2.09,2.5,False,True,0.925,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-01-13 10:00,2680.9,56.02,60.57,60.73,42.69,100,0,85,75.0,1.506,15.67,11.69,-4.55,1.33,-0.38,False,True,0.136,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-01-14 11:00,2685.6,47.3,51.84,50.87,45.17,65,35,40,75.0,0.943,49.26,7.97,-4.55,0.98,-1.19,False,True,0.254,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-01-15 12:00,2715.9,33.63,38.18,37.92,41.16,20,0,55,75.0,1.06,67.63,13.91,-4.55,1.88,-1.49,False,True,0.881,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-01-16 13:00,2748.1,18.31,22.85,17.38,29.75,20,0,20,50.0,0.684,68.58,10.79,-4.55,2.11,1.48,False,True,1.573,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-01-17 14:00,2742.0,24.28,28.83,32.97,10.0,40,0,40,50.0,0.845,50.67,12.82,-4.55,0.68,2.59,False,True,1.535,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-01-21 15:00,2755.8,12.86,17.4,14.42,10.0,20,0,10,50.0,0.341,65.14,12.83,-4.55,2.79,3.21,False,True,1.894,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-01-22 16:00,2766.3,24.09,28.64,16.84,10.0,40,0,70,35.0,1.306,56.7,9.57,-4.55,3.0,3.86,False,True,2.1,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-01-23 18:00,2762.2,22.89,27.44,24.87,29.75,40,0,20,50.0,0.788,52.87,9.49,-4.55,1.7,6.18,False,True,1.987,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-01-26 19:00,2774.9,26.0,30.55,33.65,29.64,65,0,20,35.0,0.649,44.65,10.0,-4.55,0.98,6.53,False,True,2.189,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-01-27 20:00,2744.8,48.9,53.44,53.28,27.38,100,35,70,35.0,1.477,25.14,14.61,-4.55,0.1,4.04,False,True,1.493,Normal,,✨ Golden Cross (bad for sell),,backfill,
2025-01-28 21:00,2771.9,20.33,24.87,29.23,10.0,65,0,10,35.0,0.352,88.89,6.55,-4.55,0.58,5.37,False,True,1.966,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-01-29 22:00,2773.4,18.18,22.72,41.34,10.0,40,0,10,35.0,0.529,56.51,8.01,-4.55,0.26,4.55,False,True,1.898,Normal,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-01-30 23:00,2849.3,14.37,18.92,9.45,29.04,20,0,20,35.0,0.608,66.44,26.17,-4.55,3.15,8.07,False,True,3.047,Extreme Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-02-03 00:00,2814.1,47.64,52.19,48.45,29.68,100,0,100,35.0,2.046,17.61,13.21,-4.55,1.41,7.38,False,True,2.207,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-02-04 01:00,2843.1,25.26,29.8,22.2,26.61,85,0,10,35.0,0.534,34.48,12.21,-4.55,3.58,7.34,False,True,2.503,Extreme Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-02-05 02:00,2890.5,17.96,22.51,5.06,10.0,65,0,20,35.0,0.609,82.5,11.11,-4.55,4.28,8.35,False,True,3.041,Extreme Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-02-06 03:00,2878.9,34.12,38.67,29.54,27.47,85,0,55,35.0,1.057,30.2,13.06,-4.55,3.8,8.81,False,True,2.622,Extreme Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-02-07 04:00,2892.5,29.86,34.41,26.44,10.0,50,0,85,35.0,1.667,73.95,14.54,-4.55,1.52,8.76,False,True,2.604,Extreme Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-02-10 05:00,2930.8,31.58,36.12,3.35,28.38,65,0,85,35.0,1.891,98.13,15.52,-4.55,4.15,9.94,False,True,2.891,Extreme Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-02-11 06:00,2930.2,27.51,32.06,27.36,10.0,65,0,55,35.0,1.185,46.57,13.64,-4.55,3.06,8.87,False,True,2.606,Extreme Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-02-12 07:00,2911.6,32.62,37.16,52.98,10.0,85,0,40,35.0,0.89,32.95,13.27,-4.55,0.73,6.91,False,True,2.197,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-02-13 08:00,2935.6,25.85,30.39,25.88,26.48,40,0,55,35.0,1.004,56.45,11.92,-4.55,1.97,9.5,False,True,2.291,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-02-14 09:00,2938.9,46.08,50.63,54.54,29.24,85,0,100,35.0,2.012,31.02,11.98,-4.55,1.6,9.43,False,True,2.156,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
2025-02-18 10:00,2944.8,35.08,39.62,42.38,25.37,65,0,70,35.0,1.341,85.5,19.1,-4.55,0.48,8.43,False,True,2.104,Extended,,✨✨ Golden Cross + Above MAs (bad for sell),,backfill,
