Date,Price,Net_Score,Gross_Score,D1_Return,D2_Volume,D3_RSI,D4_MA,D5_DirVol,D6_External,Vol_Ratio,RSI,Volatility_Pct,Penalty_Scaled,Ret_1W,Ret_1M,Golden_Cross,Z_Score_50d,Z_Zone,Z_Delta_5d,Warning_Flags,Tier,As_Of_Running,Exhaust_Scenario
2024-03-06 01:00,2135.5,89.18,89.18,87.35,77.74,100,100,100,70.0,0.443,50.9,7.58,0.0,4.57,3.11,True,3.577,Extreme Extended,,,,backfill,
2024-03-06 02:00,2136.4,86.91,86.91,91.98,79.47,80,100,100,70.0,0.434,49.07,7.36,0.0,4.74,3.2,True,3.59,Extreme Extended,,,,backfill,
2024-03-06 03:00,2133.2,82.87,82.87,85.37,81.85,60,100,100,70.0,0.495,31.33,7.48,0.0,4.58,2.97,True,3.443,Extreme Extended,,,,backfill,
2024-03-06 04:00,2136.7,84.58,84.58,89.78,82.68,80,100,85,70.0,0.718,43.94,6.51,0.0,4.79,3.06,True,3.559,Extreme Extended,,,,backfill,
2024-03-06 05:00,2133.8,80.87,80.87,81.5,83.75,80,100,70,70.0,0.903,40.09,6.36,0.0,4.61,2.97,True,3.425,Extreme Extended,,,,backfill,
2024-03-06 06:00,2140.7,90.58,90.58,92.36,81.11,100,100,100,70.0,0.526,54.55,8.05,0.0,5.03,4.51,True,3.672,Extreme Extended,,,,backfill,
2024-03-06 07:00,2142.3,90.51,90.51,93.63,79.4,100,100,100,70.0,0.54,60.35,8.09,0.0,5.17,4.4,True,3.71,Extreme Extended,,,,backfill,
2024-03-06 08:00,2147.6,91.5,91.5,96.62,82.38,100,100,100,70.0,0.49,66.96,8.82,0.0,5.5,4.66,True,3.887,Extreme Extended,,,,backfill,
2024-03-06 09:00,2153.0,87.04,87.04,97.68,84.58,70,100,100,70.0,0.452,74.01,9.28,0.0,5.86,4.86,True,4.063,Extreme Extended,,,,backfill,
2024-03-06 10:00,2149.1,92.22,92.22,95.42,87.92,100,100,100,70.0,0.554,69.06,9.86,0.0,5.53,4.72,True,3.886,Extreme Extended,,,,backfill,
2024-03-06 11:00,2156.4,87.79,87.79,98.05,88.7,70,100,100,70.0,0.509,73.23,10.89,0.0,5.89,4.96,True,4.13,Extreme Extended,,,,backfill,
2024-03-06 12:00,2153.2,87.59,87.59,96.24,89.32,70,100,100,70.0,0.515,70.95,11.27,0.0,5.62,4.77,True,3.98,Extreme Extended,,,,backfill,
2024-03-06 13:00,2155.5,87.42,87.42,94.75,89.79,70,100,100,70.0,0.511,71.54,11.23,0.0,5.4,4.99,True,4.035,Extreme Extended,,,,backfill,
2024-03-06 14:00,2152.7,92.31,92.31,94.39,89.45,100,100,100,70.0,0.484,68.75,11.49,0.0,5.47,4.65,True,3.902,Extreme Extended,,,,backfill,
2024-03-06 15:00,2155.0,91.59,91.59,90.72,88.8,100,100,100,70.0,0.504,68.93,11.49,0.0,5.58,4.81,True,3.958,Extreme Extended,,,,backfill,
2024-03-06 16:00,2156.5,92.24,92.24,95.66,87.76,100,100,100,70.0,0.511,69.29,11.49,0.0,5.56,5.09,True,3.983,Extreme Extended,,,,backfill,
2024-03-06 18:00,2154.8,86.08,86.08,91.4,85.11,70,100,100,70.0,0.511,71.34,11.49,0.0,5.47,4.89,True,3.892,Extreme Extended,,,,backfill,
2024-03-06 19:00,2156.3,86.39,86.39,96.05,82.3,70,100,100,70.0,0.462,70.16,11.47,0.0,5.65,5.2,True,3.918,Extreme Extended,,,,backfill,
2024-03-06 20:00,2153.7,85.66,85.66,90.91,83.05,70,100,100,70.0,0.438,70.6,11.64,0.0,5.5,5.13,True,3.798,Extreme Extended,,,,backfill,
2024-03-06 21:00,2158.4,91.56,91.56,95.05,84.34,100,100,100,70.0,0.425,69.2,11.87,0.0,5.64,5.38,True,3.937,Extreme Extended,,,,backfill,
2024-03-06 22:00,2159.2,91.86,91.86,96.63,84.53,100,100,100,70.0,0.422,68.65,11.87,0.0,5.66,5.53,True,3.937,Extreme Extended,,,,backfill,
2024-03-06 23:00,2165.8,92.57,92.57,98.4,86.99,100,100,100,70.0,0.407,69.53,12.33,0.0,6.01,5.8,True,4.137,Extreme Extended,,,,backfill,
2024-03-07 00:00,2161.8,92.4,92.4,97.53,86.86,100,100,100,70.0,0.426,59.73,12.92,0.0,5.85,5.77,True,3.967,Extreme Extended,,,,backfill,
2024-03-07 01:00,2162.7,92.28,92.28,96.52,87.17,100,100,100,70.0,0.303,66.11,12.84,0.0,5.77,6.04,True,3.968,Extreme Extended,,,,backfill,
2024-03-07 02:00,2163.6,92.39,92.39,96.45,87.9,100,100,100,70.0,0.296,60.06,12.83,0.0,5.81,6.12,True,3.97,Extreme Extended,,,,backfill,
2024-03-07 03:00,2162.4,91.24,91.24,89.28,88.13,100,100,100,70.0,0.376,63.61,12.94,0.0,5.75,5.97,True,3.901,Extreme Extended,,,,backfill,
2024-03-07 04:00,2165.2,92.43,92.43,96.3,88.29,100,100,100,70.0,0.406,64.14,12.57,0.0,5.95,5.94,True,3.967,Extreme Extended,,,,backfill,
2024-03-07 05:00,2164.9,92.26,92.26,95.09,88.48,100,100,100,70.0,0.502,69.18,12.51,0.0,5.93,6.19,True,3.929,Extreme Extended,,,,backfill,
2024-03-07 06:00,2163.3,91.59,91.59,92.27,87.27,100,100,100,70.0,0.511,63.34,12.31,0.0,5.77,6.47,True,3.847,Extreme Extended,,,,backfill,
2024-03-07 07:00,2165.9,92.02,92.02,95.54,86.58,100,100,100,70.0,0.56,64.6,11.59,0.0,5.88,6.18,True,3.906,Extreme Extended,,,,backfill,
2024-03-07 08:00,2166.9,92.27,92.27,94.32,89.32,100,100,100,70.0,0.551,69.21,11.58,0.0,5.93,6.53,True,3.912,Extreme Extended,,,,backfill,
2024-03-07 09:00,2161.4,88.99,88.99,86.68,92.26,100,100,85,70.0,0.685,57.18,12.01,0.0,5.8,6.03,True,3.705,Extreme Extended,,,,backfill,
2024-03-07 10:00,2160.9,88.61,88.61,84.74,91.89,100,100,85,70.0,0.73,60.78,11.47,0.0,5.98,5.82,True,3.665,Extreme Extended,,,,backfill,
2024-03-07 11:00,2163.5,88.99,88.99,87.97,90.97,100,100,85,70.0,0.759,58.15,11.12,0.0,6.14,5.94,True,3.725,Extreme Extended,,,,backfill,
2024-03-07 12:00,2165.7,86.15,86.15,86.59,90.32,100,100,70,70.0,0.984,59.94,9.99,0.0,6.25,6.04,True,3.771,Extreme Extended,,,,backfill,
2024-03-07 13:00,2164.5,83.39,83.39,90.38,89.96,80,100,70,70.0,0.987,47.62,9.7,0.0,5.27,6.02,True,3.708,Extreme Extended,,,,backfill,
2024-03-07 14:00,2167.4,86.92,86.92,92.78,88.76,100,100,70,70.0,0.983,60.69,9.77,0.0,5.41,6.16,True,3.776,Extreme Extended,,,,backfill,
2024-03-07 15:00,2166.0,86.57,86.57,91.47,87.95,100,100,70,70.0,0.981,56.18,9.56,0.0,5.31,6.11,True,3.706,Extreme Extended,,,,backfill,
2024-03-07 16:00,2167.4,86.25,86.25,90.41,87.08,100,100,70,70.0,0.968,56.99,9.5,0.0,5.55,6.09,True,3.726,Extreme Extended,,,,backfill,
2024-03-07 18:00,2169.0,85.96,85.96,92.86,82.88,100,100,70,70.0,0.97,61.96,9.5,0.0,5.58,6.16,True,3.752,Extreme Extended,,,,backfill,
2024-03-07 19:00,2168.1,85.44,85.44,90.35,82.29,100,100,70,70.0,0.992,55.64,9.42,0.0,5.51,6.18,True,3.699,Extreme Extended,,,,backfill,
2024-03-07 20:00,2165.0,84.53,84.53,85.47,81.71,100,100,70,70.0,0.944,50.18,9.74,0.0,5.46,6.14,True,3.58,Extreme Extended,,,,backfill,
2024-03-07 21:00,2162.5,80.69,80.69,81.96,82.16,80,100,70,70.0,0.942,48.64,9.72,0.0,5.35,5.91,True,3.482,Extreme Extended,,,,backfill,
2024-03-07 22:00,2164.7,78.23,78.23,81.69,82.71,80,100,55,70.0,1.035,47.93,9.27,0.0,5.45,5.84,True,3.528,Extreme Extended,,,,backfill,
2024-03-07 23:00,2164.5,78.16,78.16,81.75,82.23,80,100,55,70.0,1.046,45.74,9.27,0.0,5.46,5.97,True,3.501,Extreme Extended,,,,backfill,
2024-03-08 00:00,2164.9,75.65,75.65,82.2,81.73,100,100,20,70.0,1.87,57.58,7.94,0.0,5.5,6.01,True,3.492,Extreme Extended,,,,backfill,
2024-03-08 01:00,2168.1,77.06,77.06,90.66,81.7,100,100,20,70.0,1.673,63.95,7.69,0.0,5.62,6.29,True,3.568,Extreme Extended,,,,backfill,
2024-03-08 02:00,2168.4,77.04,77.04,89.5,82.75,100,100,20,70.0,1.559,60.43,7.68,0.0,5.58,6.32,True,3.555,Extreme Extended,,,,backfill,
2024-03-08 03:00,2172.0,81.18,81.18,92.05,85.02,100,100,40,70.0,1.463,62.65,8.04,0.0,5.69,6.48,True,3.64,Extreme Extended,,,,backfill,
2024-03-08 04:00,2175.9,77.2,77.2,95.73,87.44,70,100,40,70.0,1.426,70.65,8.33,0.0,5.94,6.52,True,3.732,Extreme Extended,,,,backfill,
2024-03-08 05:00,2175.5,81.91,81.91,93.2,88.23,100,100,40,70.0,1.371,66.14,8.18,0.0,5.96,6.44,True,3.696,Extreme Extended,,,,backfill,
2024-03-08 06:00,2175.4,81.76,81.76,92.74,87.81,100,100,40,70.0,1.386,69.75,8.18,0.0,5.85,6.36,True,3.669,Extreme Extended,,,,backfill,
2024-03-08 07:00,2173.1,80.86,80.86,88.65,86.54,100,100,40,70.0,1.398,61.54,8.28,0.0,5.81,6.17,True,3.579,Extreme Extended,,,,backfill,
2024-03-08 08:00,2178.3,84.83,84.83,91.75,92.25,100,100,55,70.0,1.128,66.43,8.84,0.0,6.36,6.12,True,3.706,Extreme Extended,,,,backfill,
2024-03-08 09:00,2177.9,84.8,84.8,90.55,93.28,100,100,55,70.0,1.111,67.63,8.85,0.0,5.99,6.08,True,3.671,Extreme Extended,,,,backfill,
2024-03-08 10:00,2184.2,84.96,84.96,96.56,93.22,50,100,100,70.0,0.591,80.97,8.62,0.0,5.86,6.38,True,3.827,Extreme Extended,,,,backfill,
2024-03-08 11:00,2187.8,82.78,82.78,97.94,93.77,50,100,85,70.0,0.622,89.41,8.75,0.0,6.01,6.57,True,3.902,Extreme Extended,,,,backfill,
2024-03-08 12:00,2192.1,83.15,83.15,98.14,95.78,50,100,85,70.0,0.607,90.06,8.98,0.0,6.37,6.81,True,3.995,Extreme Extended,,,,backfill,
2024-03-08 13:00,2181.2,80.39,80.39,93.3,99.05,100,100,20,70.0,1.702,68.6,12.37,0.0,5.88,6.28,True,3.661,Extreme Extended,,,,backfill,
2024-03-08 14:00,2183.3,79.91,79.91,90.56,98.88,100,100,20,70.0,1.825,69.74,12.33,0.0,6.26,6.37,True,3.696,Extreme Extended,,,,backfill,
2024-03-08 15:00,2184.1,79.11,79.11,85.86,98.78,100,100,20,70.0,1.733,68.1,12.23,0.0,5.11,6.47,True,3.694,Extreme Extended,,,,backfill,
2024-03-08 16:00,2186.2,78.93,78.93,85.62,97.96,100,100,20,70.0,1.874,69.35,12.17,0.0,4.61,6.59,True,3.728,Extreme Extended,,,,backfill,
2024-03-10 18:00,2184.0,78.91,78.91,90.35,93.12,100,100,20,70.0,1.756,63.45,12.35,0.0,4.32,6.47,True,3.643,Extreme Extended,,,,backfill,
2024-03-10 19:00,2188.3,79.26,79.26,92.9,92.66,100,100,20,70.0,1.754,63.78,12.6,0.0,4.48,6.72,True,3.737,Extreme Extended,,,,backfill,
2024-03-10 20:00,2193.1,79.75,79.75,95.02,93.5,100,100,20,70.0,1.83,67.81,12.84,0.0,4.73,6.96,True,3.841,Extreme Extended,,,,backfill,
2024-03-10 21:00,2186.8,78.97,78.97,89.34,94.51,100,100,20,70.0,1.957,60.25,13.55,0.0,4.51,6.61,True,3.646,Extreme Extended,,,,backfill,
2024-03-10 22:00,2184.0,78.7,78.7,87.77,94.44,100,100,20,70.0,1.956,59.71,13.59,0.0,4.4,6.57,True,3.548,Extreme Extended,,,,backfill,
2024-03-10 23:00,2186.3,78.33,78.33,86.35,93.64,100,100,20,70.0,1.959,57.52,13.6,0.0,4.5,6.67,True,3.588,Extreme Extended,,,,backfill,
2024-03-11 00:00,2187.1,77.81,77.81,84.6,92.27,100,100,20,70.0,1.953,58.58,13.57,0.0,4.59,6.62,True,3.587,Extreme Extended,,,,backfill,
2024-03-11 01:00,2184.6,77.77,77.77,85.97,90.63,100,100,20,70.0,1.932,50.4,13.79,0.0,4.58,6.63,True,3.499,Extreme Extended,,,,backfill,
2024-03-11 02:00,2185.9,74.96,74.96,89.38,90.36,80,100,20,70.0,1.862,48.0,13.68,0.0,4.58,6.61,True,3.512,Extreme Extended,,,,backfill,
2024-03-11 03:00,2188.8,73.94,73.94,91.45,92.21,80,100,10,70.0,2.048,46.42,13.76,0.0,4.73,6.82,True,3.567,Extreme Extended,,,,backfill,
2024-03-11 04:00,2183.7,77.7,77.7,81.78,94.44,100,100,20,70.0,1.916,53.1,14.22,0.0,4.51,6.52,True,3.413,Extreme Extended,,,,backfill,
2024-03-11 05:00,2186.9,78.91,78.91,88.1,95.37,100,100,20,70.0,1.93,54.35,14.14,0.0,4.64,6.72,True,3.476,Extreme Extended,,,,backfill,
2024-03-11 06:00,2184.1,77.68,77.68,80.87,95.18,100,100,20,70.0,1.844,50.0,14.32,0.0,4.4,6.43,True,3.384,Extreme Extended,,,,backfill,
2024-03-11 07:00,2185.3,73.96,73.96,79.14,94.62,80,100,20,70.0,1.779,48.94,14.33,0.0,4.26,6.14,True,3.396,Extreme Extended,,,,backfill,
2024-03-11 08:00,2183.8,74.74,74.74,82.82,95.6,80,100,20,70.0,1.815,49.76,14.26,0.0,4.38,6.3,True,3.339,Extreme Extended,,,,backfill,
2024-03-11 09:00,2188.2,75.23,75.23,85.18,96.2,80,100,20,70.0,1.886,49.88,14.12,0.0,4.53,6.5,True,3.432,Extreme Extended,,,,backfill,
2024-03-11 10:00,2188.5,75.98,75.98,88.76,97.11,80,100,20,70.0,1.743,43.85,14.11,0.0,4.61,6.66,True,3.42,Extreme Extended,,,,backfill,
2024-03-11 11:00,2190.7,77.53,77.53,88.54,96.64,100,100,10,70.0,2.076,55.86,13.49,0.0,4.8,6.82,True,3.456,Extreme Extended,,,,backfill,
2024-03-11 12:00,2187.2,78.33,78.33,83.0,96.95,100,100,20,70.0,1.94,54.71,13.51,0.0,4.6,6.6,True,3.349,Extreme Extended,,,,backfill,
2024-03-11 13:00,2186.0,71.61,71.61,73.69,95.95,80,100,10,70.0,2.001,49.54,13.15,0.0,4.09,6.6,True,3.301,Extreme Extended,,,,backfill,
2024-03-11 14:00,2187.2,83.07,83.07,79.8,93.62,100,100,55,70.0,1.142,50.15,10.55,0.0,3.69,6.65,True,3.314,Extreme Extended,,,,backfill,
2024-03-11 15:00,2187.7,82.55,82.55,77.87,92.46,100,100,55,70.0,1.086,54.95,10.46,0.0,3.31,6.64,True,3.308,Extreme Extended,,,,backfill,
2024-03-11 16:00,2189.0,82.84,82.84,82.34,89.69,100,100,55,70.0,1.107,54.95,10.48,0.0,2.88,6.66,True,3.322,Extreme Extended,,,,backfill,
2024-03-11 18:00,2187.2,78.38,78.38,79.31,85.96,80,100,55,70.0,1.049,47.35,10.48,0.0,2.92,6.57,True,3.261,Extreme Extended,,,,backfill,
2024-03-11 19:00,2189.8,82.08,82.08,83.87,83.62,100,100,55,70.0,1.126,61.01,10.49,0.0,3.1,6.75,True,3.307,Extreme Extended,,,,backfill,
2024-03-11 20:00,2186.4,77.56,77.56,76.81,83.54,80,100,55,70.0,1.126,49.1,10.35,0.0,2.89,6.74,True,3.207,Extreme Extended,,,,backfill,
2024-03-11 21:00,2188.8,78.35,78.35,76.72,83.37,100,100,40,70.0,1.353,58.55,9.88,0.0,2.99,6.9,True,3.249,Extreme Extended,,,,backfill,
2024-03-11 22:00,2185.1,79.84,79.84,75.5,83.55,80,100,70,70.0,0.992,49.67,9.19,0.0,2.92,6.66,True,3.144,Extreme Extended,,,,backfill,
2024-03-11 23:00,2183.4,76.92,76.92,72.94,83.57,80,100,55,70.0,1.038,49.34,9.05,0.0,2.85,6.6,True,3.088,Extreme Extended,,,,backfill,
2024-03-12 00:00,2184.5,76.95,76.95,75.22,81.51,80,100,55,70.0,1.027,43.12,8.92,0.0,2.86,6.68,True,3.1,Extreme Extended,,,,backfill,
2024-03-12 01:00,2182.2,75.73,75.73,71.2,83.19,60,100,70,70.0,0.98,39.1,9.03,0.0,2.9,6.68,True,3.032,Extreme Extended,,,,backfill,
2024-03-12 02:00,2181.4,73.28,73.28,70.4,84.29,60,100,55,70.0,1.091,33.09,8.89,0.0,2.89,6.41,True,3.0,Extreme Extended,,,,backfill,
2024-03-12 03:00,2183.2,77.21,77.21,74.26,84.03,80,100,55,70.0,1.103,42.25,8.94,0.0,2.94,6.45,True,3.029,Extreme Extended,,,,backfill,
2024-03-12 04:00,2183.8,77.36,77.36,74.71,84.44,80,100,55,70.0,1.089,45.63,8.67,0.0,2.83,6.84,True,3.029,Extreme Extended,,,,backfill,
2024-03-12 05:00,2183.0,80.21,80.21,77.79,83.48,80,100,70,70.0,0.9,41.53,7.9,0.0,2.61,7.03,True,2.997,Extreme Extended,,,,backfill,
2024-03-12 06:00,2182.3,76.41,76.41,75.55,82.89,60,100,70,70.0,0.962,39.2,7.54,0.0,2.68,7.2,True,2.967,Extreme Extended,,,,backfill,
2024-03-12 07:00,2177.8,73.27,73.27,68.23,86.38,60,100,55,70.0,1.138,30.14,7.94,0.0,2.6,6.59,True,2.85,Extreme Extended,,,,backfill,
2024-03-12 08:00,2175.4,68.76,68.76,64.84,92.75,30,100,55,70.0,1.056,29.51,8.0,0.0,2.18,6.27,True,2.783,Extreme Extended,,,,backfill,
2024-03-12 09:00,2166.0,62.62,62.62,60.05,95.65,30,100,20,70.0,1.985,16.57,10.25,0.0,1.56,5.81,True,2.555,Extreme Extended,,,,backfill,
2024-03-12 10:00,2167.6,61.29,61.29,60.73,97.01,30,100,10,70.0,3.038,22.19,9.68,0.0,1.67,5.91,True,2.583,Extreme Extended,,,,backfill,
2024-03-12 11:00,2168.5,61.24,61.24,60.89,96.55,30,100,10,70.0,3.333,18.58,9.73,0.0,1.67,5.93,True,2.595,Extreme Extended,,,,backfill,
2024-03-12 12:00,2171.5,61.51,61.51,63.1,95.96,30,100,10,70.0,2.858,28.48,9.88,0.0,1.82,6.05,True,2.655,Extreme Extended,,,,backfill,
2024-03-12 13:00,2160.5,54.65,54.65,57.31,95.59,30,65,10,70.0,4.003,22.0,12.18,0.0,1.15,5.49,True,2.394,Extended,,,,backfill,
2024-03-12 14:00,2159.1,54.2,54.2,56.48,93.72,30,65,10,70.0,3.989,19.17,12.18,0.0,1.05,5.34,True,2.355,Extended,,,,backfill,
2024-03-12 15:00,2163.0,54.37,54.37,58.48,92.72,30,65,10,70.0,3.041,27.57,12.61,0.0,1.3,5.56,True,2.437,Extended,,,,backfill,
2024-03-12 16:00,2163.9,54.04,54.04,57.7,91.56,30,65,10,70.0,3.166,29.6,12.63,0.0,1.27,5.72,True,2.449,Extended,,,,backfill,
2024-03-12 18:00,2164.1,54.65,54.65,64.67,88.21,30,65,10,70.0,2.88,26.88,12.55,0.0,1.15,5.62,True,2.446,Extended,,,,backfill,
2024-03-12 19:00,2162.4,54.38,54.38,64.32,86.99,30,65,10,70.0,2.883,24.76,12.55,0.0,1.09,5.53,True,2.4,Extended,,,,backfill,
2024-03-12 20:00,2164.6,53.98,53.98,63.31,85.58,30,65,10,70.0,2.941,29.0,12.5,0.0,1.24,5.68,True,2.442,Extended,,,,backfill,
2024-03-12 21:00,2163.8,53.65,53.65,61.65,85.23,30,65,10,70.0,3.01,28.93,12.38,0.0,1.2,5.68,True,2.416,Extended,,,,backfill,
2024-03-12 22:00,2165.5,59.34,59.34,64.06,86.96,60,65,10,70.0,3.075,35.04,12.29,0.0,1.36,5.76,True,2.447,Extended,,,,backfill,
2024-03-12 23:00,2164.3,59.23,59.23,64.03,86.33,60,65,10,70.0,3.11,36.09,12.12,0.0,1.32,5.65,True,2.412,Extended,,,,backfill,
2024-03-13 00:00,2164.5,62.09,62.09,62.59,84.98,80,65,10,70.0,3.123,47.56,12.13,0.0,1.39,5.67,True,2.409,Extended,,,,backfill,
2024-03-13 01:00,2165.4,62.5,62.5,65.57,84.45,80,65,10,70.0,3.102,46.33,12.11,0.0,1.49,5.79,True,2.422,Extended,,,,backfill,
2024-03-13 02:00,2164.6,61.86,61.86,62.71,83.47,80,65,10,70.0,3.152,43.48,12.06,0.0,1.4,5.79,True,2.397,Extended,,,,backfill,
2024-03-13 03:00,2165.1,59.01,59.01,64.96,84.11,60,65,10,70.0,3.259,38.32,12.09,0.0,1.5,5.75,True,2.401,Extended,,,,backfill,
2024-03-13 04:00,2163.6,65.62,65.62,61.88,86.84,100,65,10,70.0,3.041,58.66,11.96,0.0,1.37,5.75,True,2.361,Extended,,,,backfill,
2024-03-13 05:00,2163.9,65.92,65.92,62.35,88.15,100,65,10,70.0,2.986,64.29,11.95,0.0,1.42,5.91,True,2.36,Extended,,,,backfill,
2024-03-13 06:00,2168.7,67.27,67.27,70.25,88.35,100,65,10,70.0,2.428,66.1,12.61,0.0,1.55,6.22,True,2.459,Extended,,,,backfill,
2024-03-13 07:00,2169.3,67.44,67.44,71.12,88.54,100,65,10,70.0,2.525,65.52,12.64,0.0,1.54,6.36,True,2.465,Extended,,,,backfill,
2024-03-13 08:00,2168.9,67.95,67.95,73.39,89.33,100,65,10,70.0,2.592,63.64,12.29,0.0,1.67,6.48,True,2.448,Extended,,,,backfill,
2024-03-13 09:00,2171.5,64.07,64.07,76.69,92.75,70,65,10,70.0,2.771,74.59,12.37,0.0,1.63,6.67,True,2.497,Extended,,,,backfill,
2024-03-13 10:00,2174.4,70.62,70.62,81.61,92.09,70,100,10,70.0,2.41,75.52,10.45,0.0,1.9,6.64,True,2.553,Extreme Extended,,,,backfill,
2024-03-13 11:00,2177.1,67.57,67.57,83.44,91.96,50,100,10,70.0,2.374,81.52,10.55,0.0,1.7,6.83,True,2.603,Extreme Extended,,,,backfill,
2024-03-13 12:00,2179.1,67.79,67.79,85.22,91.5,50,100,10,70.0,2.405,81.78,10.61,0.0,1.72,6.87,True,2.637,Extreme Extended,,,,backfill,
2024-03-13 13:00,2179.9,67.42,67.42,82.88,91.63,50,100,10,70.0,2.428,87.14,10.44,0.0,1.5,6.89,True,2.645,Extreme Extended,,,,backfill,
2024-03-13 14:00,2180.2,82.34,82.34,85.33,88.71,50,100,100,70.0,0.318,87.2,6.11,0.0,1.26,6.94,True,2.642,Extreme Extended,,,,backfill,
2024-03-13 15:00,2177.9,84.48,84.48,80.46,86.41,70,100,100,70.0,0.439,77.78,6.31,0.0,1.34,6.78,True,2.584,Extreme Extended,,,,backfill,
2024-03-13 16:00,2179.4,80.68,80.68,79.05,85.01,50,100,100,70.0,0.484,81.9,5.89,0.0,1.07,6.86,True,2.607,Extreme Extended,,,,backfill,
2024-03-13 18:00,2179.0,79.75,79.75,77.54,80.94,50,100,100,70.0,0.495,80.09,5.94,0.0,1.2,6.94,True,2.59,Extreme Extended,,,,backfill,
2024-03-13 19:00,2179.8,79.4,79.4,77.07,79.34,50,100,100,70.0,0.508,86.16,5.93,0.0,1.13,7.05,True,2.598,Extreme Extended,,,,backfill,
2024-03-13 20:00,2180.8,79.97,79.97,82.33,77.49,50,100,100,70.0,0.522,86.58,5.66,0.0,1.31,7.08,True,2.61,Extreme Extended,,,,backfill,
2024-03-13 21:00,2179.0,82.29,82.29,76.67,77.06,70,100,100,70.0,0.519,75.62,5.84,0.0,1.11,6.98,True,2.564,Extreme Extended,,,,backfill,
2024-03-13 22:00,2176.9,86.82,86.82,72.85,78.08,100,100,100,70.0,0.562,67.59,6.07,0.0,0.95,6.83,True,2.511,Extreme Extended,,,,backfill,
2024-03-13 23:00,2176.3,86.41,86.41,70.66,77.82,100,100,100,70.0,0.544,66.97,6.06,0.0,1.0,6.79,True,2.491,Extended,,,,backfill,
2024-03-14 00:00,2176.0,86.16,86.16,69.85,77.08,100,100,100,70.0,0.592,61.54,5.96,0.0,0.91,6.69,True,2.477,Extended,,,,backfill,
2024-03-14 01:00,2173.1,74.0,74.0,66.71,77.32,80,65,85,70.0,0.703,46.67,6.44,0.0,0.9,6.66,True,2.409,Extended,,,,backfill,
2024-03-14 02:00,2172.9,70.91,70.91,66.58,78.9,60,65,85,70.0,0.697,37.65,6.44,0.0,0.67,6.8,True,2.398,Extended,,,,backfill,
2024-03-14 03:00,2172.8,66.21,66.21,66.73,80.51,30,65,85,70.0,0.736,29.14,6.39,0.0,0.63,6.77,True,2.389,Extended,,,,backfill,
2024-03-14 04:00,2173.9,71.56,71.56,67.4,81.93,60,65,85,70.0,0.753,30.52,6.41,0.0,0.37,6.78,True,2.405,Extended,,,,backfill,
2024-03-14 05:00,2174.4,72.46,72.46,73.12,81.66,60,65,85,70.0,0.791,31.41,6.26,0.0,0.58,6.83,True,2.409,Extended,,,,backfill,
2024-03-14 06:00,2175.1,69.89,69.89,74.4,79.95,60,65,70,70.0,0.807,40.0,6.26,0.0,0.57,7.0,True,2.417,Extended,,,,backfill,
2024-03-14 07:00,2173.0,61.24,61.24,68.39,79.02,30,65,55,70.0,1.133,28.08,5.61,0.0,0.43,7.11,True,2.367,Extended,,,,backfill,
2024-03-14 08:00,2167.0,54.91,54.91,58.79,85.69,30,65,20,70.0,1.855,20.3,7.13,0.0,0.21,6.92,True,2.236,Extended,,,,backfill,
2024-03-14 09:00,2166.9,55.12,55.12,57.4,88.3,30,65,20,70.0,1.878,16.92,7.13,0.0,0.08,6.76,True,2.229,Extended,,,,backfill,
2024-03-14 10:00,2166.4,54.33,54.33,53.79,87.17,30,65,20,70.0,1.926,12.11,6.84,0.0,0.07,6.56,True,2.213,Extended,,,,backfill,
2024-03-14 11:00,2161.5,47.83,52.38,49.88,89.38,30,65,10,70.0,2.561,10.41,7.22,-4.55,-0.08,6.21,True,2.107,Extended,,⚠️ Mild Reversal,,backfill,
2024-03-14 12:00,2162.9,48.06,52.61,51.53,89.13,30,65,10,70.0,3.699,17.29,6.96,-4.55,-0.14,6.4,True,2.131,Extended,,⚠️ Mild Reversal,,backfill,
2024-03-14 13:00,2164.5,48.28,52.83,52.71,89.25,30,65,10,70.0,4.333,23.66,6.89,-4.55,-0.11,6.42,True,2.159,Extended,,⚠️ Mild Reversal,,backfill,
2024-03-14 14:00,2165.7,53.12,53.12,56.81,86.89,30,65,10,70.0,4.322,27.9,6.94,0.0,0.2,6.49,True,2.179,Extended,,,,backfill,
2024-03-14 15:00,2167.8,59.23,59.23,65.06,85.31,60,65,10,70.0,3.92,38.22,7.18,0.0,0.32,6.66,True,2.216,Extended,,,,backfill,
2024-03-14 16:00,2166.5,58.37,58.37,61.93,83.27,60,65,10,70.0,3.911,36.44,7.08,0.0,0.14,6.57,True,2.184,Extended,,,,backfill,
2024-03-14 18:00,2165.5,52.15,56.7,58.08,77.12,60,65,10,70.0,3.694,35.1,6.94,-4.55,-0.01,6.49,True,2.158,Extended,,⚠️ Mild Reversal,,backfill,
2024-03-14 19:00,2165.5,55.91,55.91,54.65,75.78,60,65,10,70.0,3.755,32.05,6.95,0.0,0.05,6.55,True,2.153,Extended,,,,backfill,
2024-03-14 20:00,2166.7,51.2,55.75,54.35,75.15,60,65,10,70.0,3.902,34.02,7.0,-4.55,-0.03,6.64,True,2.172,Extended,,⚠️ Mild Reversal,,backfill,
2024-03-14 21:00,2166.7,56.13,56.13,55.55,76.25,60,65,10,70.0,3.728,32.05,6.92,0.0,0.03,6.61,True,2.167,Extended,,,,backfill,
